序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.139,0.00%,43.56ms,42.11mb/s,336.88mb,查询,2026/07/17 01:23:11
2,电信,172.64.157.29,0.00%,42.75ms,29.56mb/s,236.48mb,查询,2026/07/17 01:23:11
3,电信,162.159.48.200,0.00%,43.99ms,6.53mb/s,52.24mb,查询,2026/07/17 01:23:11
4,电信,198.41.223.201,0.00%,44.08ms,1.14mb/s,9.12mb,查询,2026/07/17 01:23:11
5,电信,172.64.148.186,0.00%,43.58ms,0.66mb/s,5.28mb,查询,2026/07/17 01:23:11
6,电信,104.18.39.11,0.00%,43.53ms,0.39mb/s,3.12mb,查询,2026/07/17 01:23:11
7,电信,162.159.5.189,0.00%,42.48ms,0.37mb/s,2.96mb,查询,2026/07/17 01:23:11
8,电信,172.64.38.137,0.00%,43.12ms,0.34mb/s,2.72mb,查询,2026/07/17 01:23:11
9,电信,104.18.44.72,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/07/17 01:23:11
10,电信,162.159.13.106,0.00%,43.80ms,0.33mb/s,2.64mb,查询,2026/07/17 01:23:11
11,联通,104.20.29.1,0.00%,133.50ms,0.69mb/s,5.52mb,查询,2026/07/17 01:22:02
12,联通,162.159.138.74,0.00%,131.65ms,0.31mb/s,2.48mb,查询,2026/07/17 01:22:02
13,联通,104.26.1.64,0.00%,131.77ms,0.26mb/s,2.08mb,查询,2026/07/17 01:22:02
14,联通,104.26.5.205,0.00%,131.82ms,0.23mb/s,1.84mb,查询,2026/07/17 01:22:02
15,联通,172.67.64.93,0.00%,132.35ms,0.22mb/s,1.76mb,查询,2026/07/17 01:22:02
16,联通,162.159.139.85,0.00%,132.66ms,0.20mb/s,1.6mb,查询,2026/07/17 01:22:02
17,联通,162.159.146.235,0.00%,133.44ms,0.18mb/s,1.44mb,查询,2026/07/17 01:22:02
18,联通,104.20.17.243,0.00%,129.99ms,0.12mb/s,0.96mb,查询,2026/07/17 01:22:02
19,联通,172.67.74.67,0.00%,132.78ms,0.12mb/s,0.96mb,查询,2026/07/17 01:22:02
20,联通,162.159.145.64,0.00%,132.21ms,0.12mb/s,0.96mb,查询,2026/07/17 01:22:02
21,移动,104.17.176.93,0.00%,50.57ms,21.69mb/s,173.52mb,查询,2026/07/17 01:17:49
