序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.149,0.00%,53.96ms,58.45mb/s,467.6mb,查询,2026/08/21 05:04:27
2,电信,172.64.79.124,0.00%,152.14ms,6.51mb/s,52.08mb,查询,2026/08/21 05:04:27
3,电信,104.18.103.103,0.00%,150.15ms,4.89mb/s,39.12mb,查询,2026/08/21 05:04:27
4,电信,104.18.32.106,0.00%,151.78ms,3.73mb/s,29.84mb,查询,2026/08/21 05:04:27
5,电信,172.64.156.158,0.00%,104.44ms,1.08mb/s,8.64mb,查询,2026/08/21 05:04:27
6,电信,104.18.44.129,0.00%,151.03ms,0.67mb/s,5.36mb,查询,2026/08/21 05:04:27
7,电信,172.64.145.226,0.00%,102.24ms,0.52mb/s,4.16mb,查询,2026/08/21 05:04:27
8,电信,172.64.159.6,0.00%,59.33ms,0.51mb/s,4.08mb,查询,2026/08/21 05:04:27
9,电信,172.64.148.102,0.00%,99.38ms,0.48mb/s,3.84mb,查询,2026/08/21 05:04:27
10,电信,172.64.151.54,0.00%,60.40ms,0.47mb/s,3.76mb,查询,2026/08/21 05:04:27
11,联通,104.29.125.127,0.00%,165.02ms,22.53mb/s,180.24mb,查询,2026/08/21 05:02:52
12,联通,104.18.58.8,0.00%,183.37ms,18.04mb/s,144.32mb,查询,2026/08/21 05:02:52
13,联通,104.25.197.252,0.00%,188.59ms,6.56mb/s,52.48mb,查询,2026/08/21 05:02:52
14,联通,104.25.195.119,0.00%,189.09ms,5.97mb/s,47.76mb,查询,2026/08/21 05:02:52
15,联通,103.21.244.98,0.00%,189.70ms,3.22mb/s,25.76mb,查询,2026/08/21 05:02:52
16,联通,104.25.178.190,0.00%,189.49ms,1.73mb/s,13.84mb,查询,2026/08/21 05:02:52
17,联通,104.25.161.245,0.00%,189.43ms,0.36mb/s,2.88mb,查询,2026/08/21 05:02:52
18,联通,104.20.27.56,0.00%,136.96ms,0.17mb/s,1.36mb,查询,2026/08/21 05:02:52
19,联通,104.25.162.72,0.00%,185.88ms,0.12mb/s,0.96mb,查询,2026/08/21 05:02:52
20,联通,162.159.146.254,0.00%,134.29ms,0.12mb/s,0.96mb,查询,2026/08/21 05:02:52
21,移动,172.66.3.235,0.00%,96.30ms,16.23mb/s,129.84mb,查询,2026/08/21 05:03:24
22,移动,172.66.0.189,0.00%,97.16ms,14.76mb/s,118.08mb,查询,2026/08/21 05:03:24
23,移动,104.25.246.143,0.00%,97.81ms,14.25mb/s,114mb,查询,2026/08/21 05:03:24
24,移动,104.25.252.190,0.00%,97.01ms,13.46mb/s,107.68mb,查询,2026/08/21 05:03:24
25,移动,104.25.249.254,0.00%,96.77ms,13.05mb/s,104.4mb,查询,2026/08/21 05:03:24
26,移动,104.25.247.10,0.00%,96.08ms,12.71mb/s,101.68mb,查询,2026/08/21 05:03:24
27,移动,104.25.248.14,0.00%,98.33ms,12.18mb/s,97.44mb,查询,2026/08/21 05:03:24
28,移动,104.25.244.244,0.00%,96.93ms,12.09mb/s,96.72mb,查询,2026/08/21 05:03:24
29,移动,104.25.255.72,0.00%,97.38ms,11.81mb/s,94.48mb,查询,2026/08/21 05:03:24
30,移动,104.25.242.7,0.00%,97.54ms,11.64mb/s,93.12mb,查询,2026/08/21 05:03:24
31,多线,172.64.229.101,0.00%,52.29ms,14.32mb/s,114.56mb,查询,2026/08/21 05:03:11
32,多线,104.18.34.203,0.00%,123.41ms,10.00mb/s,80mb,查询,2026/08/21 05:03:11
33,多线,172.64.146.231,0.00%,120.75ms,0.75mb/s,6mb,查询,2026/08/21 05:03:11
34,多线,172.64.151.161,0.00%,122.90ms,0.55mb/s,4.4mb,查询,2026/08/21 05:03:11
35,多线,104.18.45.175,0.00%,78.01ms,0.33mb/s,2.64mb,查询,2026/08/21 05:03:11
36,多线,172.64.154.122,0.00%,72.25ms,0.27mb/s,2.16mb,查询,2026/08/21 05:03:11
37,多线,104.18.39.232,0.00%,126.75ms,0.27mb/s,2.16mb,查询,2026/08/21 05:03:11
38,多线,172.64.145.211,0.00%,125.53ms,0.26mb/s,2.08mb,查询,2026/08/21 05:03:11
39,多线,172.64.147.221,0.00%,119.68ms,0.16mb/s,1.28mb,查询,2026/08/21 05:03:11
40,多线,172.64.149.2,0.00%,122.36ms,0.14mb/s,1.12mb,查询,2026/08/21 05:03:11
41,IPV6,2a06:98c1:3104::c885:846b:90b4,0.00%,53.49ms,14.42mb/s,115.36mb,查询,2026/08/21 05:04:32
42,IPV6,2a06:98c1:3101:4e:9d15:3295:d2a4:c972,0.00%,67.20ms,11.56mb/s,92.48mb,查询,2026/08/21 05:04:32
43,IPV6,2a06:98c1:310a:cd:4cda:639f:32db:525a,0.00%,58.38ms,10.88mb/s,87.04mb,查询,2026/08/21 05:04:32
44,IPV6,2a06:98c1:3102:0:ae:8c27:9cc8:2ca1,0.00%,67.55ms,2.64mb/s,21.12mb,查询,2026/08/21 05:04:32
45,IPV6,2a06:98c1:3104:c3:73ec:419d:80d:1172,0.00%,62.40ms,1.06mb/s,8.48mb,查询,2026/08/21 05:04:32
