序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.202,0.00%,46.09ms,68.80mb/s,550.4mb,查询,2026/06/20 18:52:18
2,电信,162.159.19.154,0.00%,46.45ms,67.96mb/s,543.68mb,查询,2026/06/20 18:52:18
3,电信,172.64.157.43,0.00%,46.21ms,67.07mb/s,536.56mb,查询,2026/06/20 18:52:18
4,电信,162.159.48.1,0.00%,46.19ms,66.85mb/s,534.8mb,查询,2026/06/20 18:52:18
5,电信,172.64.49.2,0.00%,46.45ms,66.47mb/s,531.76mb,查询,2026/06/20 18:52:18
6,电信,104.18.42.135,0.00%,46.42ms,65.86mb/s,526.88mb,查询,2026/06/20 18:52:18
7,电信,162.159.1.195,0.00%,46.47ms,65.72mb/s,525.76mb,查询,2026/06/20 18:52:18
8,电信,173.245.59.48,0.00%,46.45ms,65.38mb/s,523.04mb,查询,2026/06/20 18:52:18
9,电信,162.159.3.156,0.00%,45.99ms,65.36mb/s,522.88mb,查询,2026/06/20 18:52:18
10,电信,172.64.148.88,0.00%,46.47ms,63.47mb/s,507.76mb,查询,2026/06/20 18:52:18
11,联通,104.26.9.244,0.00%,119.36ms,4.20mb/s,33.6mb,查询,2026/06/20 18:51:55
12,联通,104.20.23.196,0.00%,120.37ms,2.88mb/s,23.04mb,查询,2026/06/20 18:51:55
13,联通,172.67.76.172,0.00%,118.30ms,1.30mb/s,10.4mb,查询,2026/06/20 18:51:55
14,联通,104.26.2.99,0.00%,123.78ms,0.56mb/s,4.48mb,查询,2026/06/20 18:51:55
15,联通,104.20.31.129,0.00%,123.41ms,0.48mb/s,3.84mb,查询,2026/06/20 18:51:55
16,联通,104.20.17.206,0.00%,121.85ms,0.38mb/s,3.04mb,查询,2026/06/20 18:51:55
17,联通,172.67.70.37,0.00%,121.59ms,0.36mb/s,2.88mb,查询,2026/06/20 18:51:55
18,联通,104.26.3.76,0.00%,122.28ms,0.29mb/s,2.32mb,查询,2026/06/20 18:51:55
19,联通,104.26.7.30,0.00%,121.59ms,0.17mb/s,1.36mb,查询,2026/06/20 18:51:55
20,联通,104.20.18.207,0.00%,122.28ms,0.12mb/s,0.96mb,查询,2026/06/20 18:51:55
21,移动,104.16.250.95,0.00%,51.45ms,0.33mb/s,2.64mb,查询,2026/06/20 18:48:11
22,移动,172.64.152.26,0.00%,49.17ms,0.32mb/s,2.56mb,查询,2026/06/20 18:48:11
23,移动,104.16.254.242,0.00%,49.86ms,0.31mb/s,2.48mb,查询,2026/06/20 18:48:11
24,移动,104.17.31.68,0.00%,51.42ms,0.27mb/s,2.16mb,查询,2026/06/20 18:48:11
25,移动,172.64.147.239,0.00%,51.83ms,0.25mb/s,2mb,查询,2026/06/20 18:48:11
26,移动,104.17.50.213,0.00%,49.24ms,0.21mb/s,1.68mb,查询,2026/06/20 18:48:11
27,移动,104.17.24.237,0.00%,50.71ms,0.18mb/s,1.44mb,查询,2026/06/20 18:48:11
28,移动,104.17.28.4,0.00%,51.70ms,0.14mb/s,1.12mb,查询,2026/06/20 18:48:11
29,移动,104.17.19.221,0.00%,51.81ms,0.12mb/s,0.96mb,查询,2026/06/20 18:48:11
30,移动,104.17.49.177,0.00%,51.71ms,0.11mb/s,0.88mb,查询,2026/06/20 18:48:11
31,多线,162.159.44.252,0.00%,37.04ms,16.03mb/s,128.24mb,查询,2026/06/20 18:52:45
32,多线,162.159.43.102,0.00%,66.90ms,14.32mb/s,114.56mb,查询,2026/06/20 18:52:45
33,多线,162.159.38.19,0.00%,48.77ms,14.18mb/s,113.44mb,查询,2026/06/20 18:52:45
