序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.146,0.00%,52.01ms,42.04mb/s,336.32mb,查询,2026/09/19 08:35:53
2,电信,104.16.31.20,0.00%,155.58ms,5.55mb/s,44.4mb,查询,2026/09/19 08:35:53
3,电信,104.18.90.21,0.00%,154.87ms,4.79mb/s,38.32mb,查询,2026/09/19 08:35:53
4,电信,104.18.40.211,0.00%,43.91ms,0.85mb/s,6.8mb,查询,2026/09/19 08:35:53
5,电信,104.18.43.160,0.00%,47.06ms,0.68mb/s,5.44mb,查询,2026/09/19 08:35:53
6,电信,104.18.46.107,0.00%,45.06ms,0.45mb/s,3.6mb,查询,2026/09/19 08:35:53
7,电信,172.64.157.31,0.00%,45.28ms,0.39mb/s,3.12mb,查询,2026/09/19 08:35:53
8,电信,104.18.37.112,0.00%,45.15ms,0.39mb/s,3.12mb,查询,2026/09/19 08:35:53
9,电信,104.18.38.53,0.00%,44.07ms,0.31mb/s,2.48mb,查询,2026/09/19 08:35:53
10,电信,172.64.158.104,0.00%,44.43ms,0.31mb/s,2.48mb,查询,2026/09/19 08:35:53
11,联通,172.67.73.155,0.00%,70.86ms,13.90mb/s,111.2mb,查询,2026/09/19 08:31:50
12,联通,162.159.159.105,0.00%,70.87ms,13.36mb/s,106.88mb,查询,2026/09/19 08:31:50
13,联通,172.67.77.51,0.00%,66.96ms,12.74mb/s,101.92mb,查询,2026/09/19 08:31:50
14,联通,104.20.19.35,0.00%,70.38ms,12.06mb/s,96.48mb,查询,2026/09/19 08:31:50
15,联通,104.20.31.63,0.00%,68.47ms,9.54mb/s,76.32mb,查询,2026/09/19 08:31:50
16,联通,172.67.64.239,0.00%,69.13ms,9.36mb/s,74.88mb,查询,2026/09/19 08:31:50
17,联通,104.26.7.31,0.00%,69.54ms,8.61mb/s,68.88mb,查询,2026/09/19 08:31:50
18,联通,104.26.5.137,0.00%,68.85ms,8.02mb/s,64.16mb,查询,2026/09/19 08:31:50
19,联通,104.20.18.198,0.00%,65.78ms,5.93mb/s,47.44mb,查询,2026/09/19 08:31:50
20,联通,104.26.14.226,0.00%,66.00ms,4.14mb/s,33.12mb,查询,2026/09/19 08:31:50
21,移动,104.17.150.154,0.00%,51.92ms,0.39mb/s,3.12mb,查询,2026/09/19 08:33:08
22,移动,104.16.248.161,0.00%,52.64ms,0.25mb/s,2mb,查询,2026/09/19 08:33:08
23,移动,104.17.104.61,0.00%,51.58ms,0.23mb/s,1.84mb,查询,2026/09/19 08:33:08
24,移动,104.19.44.228,0.00%,51.77ms,0.19mb/s,1.52mb,查询,2026/09/19 08:33:08
25,移动,104.16.151.40,0.00%,50.99ms,0.15mb/s,1.2mb,查询,2026/09/19 08:33:08
26,移动,104.16.156.45,0.00%,52.02ms,0.15mb/s,1.2mb,查询,2026/09/19 08:33:08
27,移动,104.17.145.251,0.00%,50.71ms,0.15mb/s,1.2mb,查询,2026/09/19 08:33:08
28,移动,104.16.249.128,0.00%,50.66ms,0.14mb/s,1.12mb,查询,2026/09/19 08:33:08
29,移动,104.17.158.72,0.00%,51.85ms,0.10mb/s,0.8mb,查询,2026/09/19 08:33:08
30,移动,104.17.176.120,0.00%,49.06ms,0.10mb/s,0.8mb,查询,2026/09/19 08:33:08
31,多线,172.64.229.135,0.00%,55.74ms,15.16mb/s,121.28mb,查询,2026/09/19 08:33:58
32,多线,172.64.146.162,0.00%,69.24ms,0.31mb/s,2.48mb,查询,2026/09/19 08:33:58
33,多线,172.64.150.238,0.00%,72.85ms,0.30mb/s,2.4mb,查询,2026/09/19 08:33:58
34,多线,172.64.157.111,0.00%,73.32ms,0.30mb/s,2.4mb,查询,2026/09/19 08:33:58
35,多线,172.64.153.10,0.00%,74.08ms,0.18mb/s,1.44mb,查询,2026/09/19 08:33:58
36,多线,172.64.154.155,0.00%,70.94ms,0.16mb/s,1.28mb,查询,2026/09/19 08:33:58
37,多线,104.18.40.189,0.00%,72.66ms,0.12mb/s,0.96mb,查询,2026/09/19 08:33:58
38,多线,172.64.152.247,0.00%,65.94ms,0.12mb/s,0.96mb,查询,2026/09/19 08:33:58
39,多线,172.64.151.163,0.00%,70.64ms,0.12mb/s,0.96mb,查询,2026/09/19 08:33:58
40,多线,104.18.46.152,0.00%,71.66ms,0.11mb/s,0.88mb,查询,2026/09/19 08:33:58
41,IPV6,2a06:98c1:3108:787d:4f8a:8586:11cd:cf91,0.00%,42.42ms,0.36mb/s,2.88mb,查询,2026/09/19 08:34:52
42,IPV6,2a06:98c1:310c:55:f968:be1e:9415:baaf,0.00%,42.54ms,0.30mb/s,2.4mb,查询,2026/09/19 08:34:52
43,IPV6,2a06:98c1:310b:312c:b420:be8b:d80a:653e,0.00%,42.45ms,0.24mb/s,1.92mb,查询,2026/09/19 08:34:52
44,IPV6,2a06:98c1:310c:55:f968:be9c:229e:9a64,0.00%,42.67ms,0.18mb/s,1.44mb,查询,2026/09/19 08:34:52
45,IPV6,2a06:98c1:3109:9a60:3981:e76d:800e:79cb,0.00%,42.34ms,0.18mb/s,1.44mb,查询,2026/09/19 08:34:52
