序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.211,0.00%,43.43ms,105.80mb/s,846.4mb,查询,2026/07/15 09:42:30
2,电信,172.64.155.178,0.00%,42.55ms,68.69mb/s,549.52mb,查询,2026/07/15 09:42:30
3,电信,104.18.46.218,0.00%,43.45ms,67.45mb/s,539.6mb,查询,2026/07/15 09:42:30
4,电信,108.162.193.31,0.00%,43.67ms,66.89mb/s,535.12mb,查询,2026/07/15 09:42:30
5,电信,172.64.158.239,0.00%,42.54ms,66.68mb/s,533.44mb,查询,2026/07/15 09:42:30
6,电信,162.159.33.192,0.00%,43.48ms,65.69mb/s,525.52mb,查询,2026/07/15 09:42:30
7,电信,162.159.41.241,0.00%,43.48ms,64.46mb/s,515.68mb,查询,2026/07/15 09:42:30
8,电信,162.159.32.3,0.00%,43.04ms,64.36mb/s,514.88mb,查询,2026/07/15 09:42:30
9,电信,162.159.35.79,0.00%,43.71ms,59.72mb/s,477.76mb,查询,2026/07/15 09:42:30
10,电信,162.159.14.43,0.00%,43.67ms,18.30mb/s,146.4mb,查询,2026/07/15 09:42:30
11,联通,172.67.72.143,0.00%,134.39ms,0.21mb/s,1.68mb,查询,2026/07/15 09:42:32
12,联通,104.20.20.34,0.00%,131.01ms,0.17mb/s,1.36mb,查询,2026/07/15 09:42:32
13,联通,104.26.3.206,0.00%,129.72ms,0.17mb/s,1.36mb,查询,2026/07/15 09:42:32
14,联通,104.26.9.67,0.00%,131.46ms,0.16mb/s,1.28mb,查询,2026/07/15 09:42:32
15,联通,162.159.150.152,0.00%,131.23ms,0.15mb/s,1.2mb,查询,2026/07/15 09:42:32
16,联通,104.20.24.116,0.00%,134.53ms,0.14mb/s,1.12mb,查询,2026/07/15 09:42:32
17,联通,172.67.65.53,0.00%,130.21ms,0.13mb/s,1.04mb,查询,2026/07/15 09:42:32
18,联通,162.159.130.121,0.00%,131.96ms,0.12mb/s,0.96mb,查询,2026/07/15 09:42:32
19,联通,162.159.158.130,0.00%,133.34ms,0.11mb/s,0.88mb,查询,2026/07/15 09:42:32
20,联通,104.20.28.156,0.00%,132.53ms,0.10mb/s,0.8mb,查询,2026/07/15 09:42:32
21,移动,172.64.159.2,0.00%,48.26ms,0.54mb/s,4.32mb,查询,2026/07/15 09:48:15
22,移动,172.64.157.195,0.00%,51.55ms,0.53mb/s,4.24mb,查询,2026/07/15 09:48:15
23,移动,172.64.147.204,0.00%,49.48ms,0.48mb/s,3.84mb,查询,2026/07/15 09:48:15
24,移动,172.64.229.4,0.00%,49.21ms,0.42mb/s,3.36mb,查询,2026/07/15 09:48:15
25,移动,172.64.152.241,0.00%,49.67ms,0.41mb/s,3.28mb,查询,2026/07/15 09:48:15
26,移动,172.64.158.228,0.00%,49.16ms,0.31mb/s,2.48mb,查询,2026/07/15 09:48:15
27,移动,104.19.49.142,0.00%,53.83ms,0.28mb/s,2.24mb,查询,2026/07/15 09:48:15
28,移动,172.64.156.81,0.00%,51.51ms,0.18mb/s,1.44mb,查询,2026/07/15 09:48:15
29,移动,104.16.146.197,0.00%,57.04ms,0.12mb/s,0.96mb,查询,2026/07/15 09:48:15
30,移动,172.64.154.18,0.00%,50.04ms,0.12mb/s,0.96mb,查询,2026/07/15 09:48:15
31,多线,162.159.19.103,0.00%,68.22ms,18.22mb/s,145.76mb,查询,2026/07/15 09:42:57
32,多线,162.159.39.116,0.00%,50.65ms,14.63mb/s,117.04mb,查询,2026/07/15 09:42:57
33,多线,162.159.32.86,0.00%,66.81ms,14.38mb/s,115.04mb,查询,2026/07/15 09:42:57
34,多线,162.159.49.5,0.00%,68.84ms,13.01mb/s,104.08mb,查询,2026/07/15 09:42:57
35,多线,172.64.229.239,0.00%,51.70ms,9.13mb/s,73.04mb,查询,2026/07/15 09:42:57
36,多线,162.159.14.114,0.00%,67.32ms,7.10mb/s,56.8mb,查询,2026/07/15 09:42:57
37,多线,162.159.4.7,0.00%,67.42ms,5.13mb/s,41.04mb,查询,2026/07/15 09:42:57
38,多线,162.159.34.229,0.00%,68.19ms,3.43mb/s,27.44mb,查询,2026/07/15 09:42:57
39,多线,162.159.22.225,0.00%,68.87ms,2.14mb/s,17.12mb,查询,2026/07/15 09:42:57
40,多线,172.64.52.102,0.00%,56.58ms,0.13mb/s,1.04mb,查询,2026/07/15 09:42:57
41,IPV6,2a06:98c1:310e:d5c8:7de7:5198:98fc:7284,0.00%,42.75ms,37.80mb/s,302.4mb,查询,2026/07/15 09:34:28
42,IPV6,2a06:98c1:3107:fa:f63c:fee8:f373:5f38,0.00%,42.94ms,35.10mb/s,280.8mb,查询,2026/07/15 09:34:28
43,IPV6,2a06:98c1:3105:e2d8:ac2c:5b2e:2ec0:8bb8,0.00%,42.65ms,32.47mb/s,259.76mb,查询,2026/07/15 09:34:28
44,IPV6,2a06:98c1:50:ac2d:91f7:c75b:e913:b392,0.00%,42.86ms,30.08mb/s,240.64mb,查询,2026/07/15 09:34:28
45,IPV6,2a06:98c1:310b:a017:6cbf:8cf:57a8:b154,0.00%,42.61ms,30.06mb/s,240.48mb,查询,2026/07/15 09:34:28
