序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.157,0.00%,53.98ms,4.67mb/s,37.36mb,查询,2026/08/26 16:27:31
2,电信,104.18.62.120,0.00%,161.67ms,2.47mb/s,19.76mb,查询,2026/08/26 16:27:31
3,电信,104.16.114.52,0.00%,161.19ms,2.07mb/s,16.56mb,查询,2026/08/26 16:27:31
4,电信,104.16.82.8,0.00%,161.16ms,1.07mb/s,8.56mb,查询,2026/08/26 16:27:31
5,电信,104.16.151.23,0.00%,161.46ms,0.90mb/s,7.2mb,查询,2026/08/26 16:27:31
6,电信,104.16.155.189,0.00%,160.26ms,0.87mb/s,6.96mb,查询,2026/08/26 16:27:31
7,电信,104.18.59.197,0.00%,160.11ms,0.58mb/s,4.64mb,查询,2026/08/26 16:27:31
8,电信,104.18.55.115,0.00%,161.36ms,0.54mb/s,4.32mb,查询,2026/08/26 16:27:31
9,电信,104.16.182.59,0.00%,160.69ms,0.35mb/s,2.8mb,查询,2026/08/26 16:27:31
10,电信,172.64.146.211,0.00%,43.75ms,0.31mb/s,2.48mb,查询,2026/08/26 16:27:31
11,联通,104.20.28.169,0.00%,67.76ms,5.23mb/s,41.84mb,查询,2026/08/26 16:21:52
12,联通,162.159.134.236,0.00%,66.86ms,5.21mb/s,41.68mb,查询,2026/08/26 16:21:52
13,联通,104.26.0.66,0.00%,66.21ms,4.59mb/s,36.72mb,查询,2026/08/26 16:21:52
14,联通,104.26.2.151,0.00%,66.66ms,4.19mb/s,33.52mb,查询,2026/08/26 16:21:52
15,联通,104.20.29.213,0.00%,68.01ms,4.12mb/s,32.96mb,查询,2026/08/26 16:21:52
16,联通,104.20.21.253,0.00%,65.05ms,4.02mb/s,32.16mb,查询,2026/08/26 16:21:52
17,联通,172.67.76.110,0.00%,67.46ms,3.31mb/s,26.48mb,查询,2026/08/26 16:21:52
18,联通,104.20.27.205,0.00%,66.93ms,2.95mb/s,23.6mb,查询,2026/08/26 16:21:52
19,联通,162.159.156.55,0.00%,67.99ms,2.94mb/s,23.52mb,查询,2026/08/26 16:21:52
20,联通,162.159.151.152,0.00%,67.05ms,2.34mb/s,18.72mb,查询,2026/08/26 16:21:52
21,移动,172.66.1.224,0.00%,98.71ms,8.20mb/s,65.6mb,查询,2026/08/26 16:20:07
22,移动,104.25.254.236,0.00%,98.92ms,5.14mb/s,41.12mb,查询,2026/08/26 16:20:07
23,移动,104.21.86.101,0.00%,97.41ms,2.56mb/s,20.48mb,查询,2026/08/26 16:20:07
24,移动,172.66.3.129,0.00%,99.60ms,2.07mb/s,16.56mb,查询,2026/08/26 16:20:07
25,移动,104.21.93.86,0.00%,97.88ms,1.74mb/s,13.92mb,查询,2026/08/26 16:20:07
26,移动,104.19.47.159,0.00%,96.82ms,0.17mb/s,1.36mb,查询,2026/08/26 16:20:07
27,移动,104.18.33.58,0.00%,97.55ms,0.16mb/s,1.28mb,查询,2026/08/26 16:20:07
28,移动,104.16.151.5,0.00%,74.81ms,0.16mb/s,1.28mb,查询,2026/08/26 16:20:07
29,移动,104.18.47.110,0.00%,68.81ms,0.15mb/s,1.2mb,查询,2026/08/26 16:20:07
30,移动,104.17.187.30,0.00%,97.97ms,0.15mb/s,1.2mb,查询,2026/08/26 16:20:07
31,多线,172.64.229.94,0.00%,42.90ms,0.43mb/s,3.44mb,查询,2026/08/26 16:23:41
32,多线,172.64.150.63,0.00%,73.24ms,0.39mb/s,3.12mb,查询,2026/08/26 16:23:41
33,多线,172.64.151.166,0.00%,71.71ms,0.15mb/s,1.2mb,查询,2026/08/26 16:23:41
34,多线,172.64.145.3,0.00%,75.19ms,0.14mb/s,1.12mb,查询,2026/08/26 16:23:41
35,多线,172.64.147.19,0.00%,67.94ms,0.13mb/s,1.04mb,查询,2026/08/26 16:23:41
36,多线,172.64.146.118,0.00%,74.87ms,0.12mb/s,0.96mb,查询,2026/08/26 16:23:41
37,多线,172.64.155.155,0.00%,75.53ms,0.12mb/s,0.96mb,查询,2026/08/26 16:23:41
38,多线,172.64.149.170,0.00%,74.06ms,0.12mb/s,0.96mb,查询,2026/08/26 16:23:41
39,多线,172.64.158.209,0.00%,72.22ms,0.11mb/s,0.88mb,查询,2026/08/26 16:23:41
40,多线,172.64.144.35,0.00%,70.06ms,0.11mb/s,0.88mb,查询,2026/08/26 16:23:41
41,IPV6,2a06:98c1:3101:0:c769:fc8:7814:5f24,0.00%,44.22ms,0.17mb/s,1.36mb,查询,2026/08/26 16:05:51
42,IPV6,2a06:98c1:3102:0:b434:ed15:7f6b:6591,0.00%,44.96ms,0.16mb/s,1.28mb,查询,2026/08/26 16:05:51
43,IPV6,2a06:98c1:3101:0:8a81:63aa:42ee:b012,0.00%,44.94ms,0.13mb/s,1.04mb,查询,2026/08/26 16:05:51
44,IPV6,2400:cb00:2049:2a7b:d91:972c:34cf:47e3,0.00%,44.88ms,0.12mb/s,0.96mb,查询,2026/08/26 16:05:51
45,IPV6,2803:f800:50:0:e17:307b:8d4c:97e,0.00%,44.61ms,0.12mb/s,0.96mb,查询,2026/08/26 16:05:51
46,IPV6,2a06:98c1:3105:3c69:de63:d3ba:fda9:617d,0.00%,44.55ms,0.12mb/s,0.96mb,查询,2026/08/26 16:05:51
47,IPV6,2803:f800:50:b384:6a92:2e7e:3b1e:13f1,0.00%,44.95ms,0.12mb/s,0.96mb,查询,2026/08/26 16:05:51
48,IPV6,2a06:98c1:51:6f1b:153:b954:9f0a:8de,0.00%,44.21ms,0.11mb/s,0.88mb,查询,2026/08/26 16:05:51
49,IPV6,2a06:98c1:3100:e6:ff23:b803:17c:c9fa,0.00%,44.36ms,0.11mb/s,0.88mb,查询,2026/08/26 16:05:51
50,IPV6,2a06:98c1:3108::4aed:6492,0.00%,44.75ms,0.10mb/s,0.8mb,查询,2026/08/26 16:05:51
