序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.252,0.00%,46.55ms,67.00mb/s,536mb,查询,2026/07/14 02:42:30
2,电信,172.64.42.252,0.00%,46.49ms,66.27mb/s,530.16mb,查询,2026/07/14 02:42:30
3,电信,172.64.50.193,0.00%,46.50ms,66.17mb/s,529.36mb,查询,2026/07/14 02:42:30
4,电信,172.64.153.140,0.00%,46.46ms,65.66mb/s,525.28mb,查询,2026/07/14 02:42:30
5,电信,162.159.13.158,0.00%,46.34ms,65.44mb/s,523.52mb,查询,2026/07/14 02:42:30
6,电信,162.159.48.240,0.00%,46.48ms,65.42mb/s,523.36mb,查询,2026/07/14 02:42:30
7,电信,162.159.7.234,0.00%,46.54ms,64.95mb/s,519.6mb,查询,2026/07/14 02:42:30
8,电信,172.64.144.117,0.00%,46.47ms,64.14mb/s,513.12mb,查询,2026/07/14 02:42:30
9,电信,104.18.45.120,0.00%,46.36ms,62.99mb/s,503.92mb,查询,2026/07/14 02:42:30
10,电信,104.18.37.51,0.00%,46.41ms,58.97mb/s,471.76mb,查询,2026/07/14 02:42:30
11,联通,104.26.6.3,0.00%,131.05ms,0.65mb/s,5.2mb,查询,2026/07/14 02:42:15
12,联通,104.26.0.2,0.00%,131.33ms,0.36mb/s,2.88mb,查询,2026/07/14 02:42:15
13,联通,104.26.14.153,0.00%,133.84ms,0.19mb/s,1.52mb,查询,2026/07/14 02:42:15
14,联通,104.20.23.128,0.00%,134.30ms,0.17mb/s,1.36mb,查询,2026/07/14 02:42:15
15,联通,162.159.143.82,0.00%,131.98ms,0.14mb/s,1.12mb,查询,2026/07/14 02:42:15
16,联通,172.67.76.191,0.00%,132.79ms,0.14mb/s,1.12mb,查询,2026/07/14 02:42:15
17,联通,172.67.66.40,0.00%,133.43ms,0.14mb/s,1.12mb,查询,2026/07/14 02:42:15
18,联通,162.159.150.169,0.00%,133.26ms,0.12mb/s,0.96mb,查询,2026/07/14 02:42:15
19,联通,162.159.152.241,0.00%,133.09ms,0.11mb/s,0.88mb,查询,2026/07/14 02:42:15
20,联通,104.26.5.158,0.00%,133.78ms,0.11mb/s,0.88mb,查询,2026/07/14 02:42:15
21,移动,172.64.157.237,0.00%,55.97ms,0.69mb/s,5.52mb,查询,2026/07/14 02:48:39
22,移动,104.19.150.111,0.00%,55.93ms,0.40mb/s,3.2mb,查询,2026/07/14 02:48:39
23,移动,104.17.161.207,0.00%,55.95ms,0.24mb/s,1.92mb,查询,2026/07/14 02:48:39
24,移动,104.18.88.126,0.00%,51.43ms,0.15mb/s,1.2mb,查询,2026/07/14 02:48:39
25,移动,104.17.158.27,0.00%,52.84ms,0.14mb/s,1.12mb,查询,2026/07/14 02:48:39
26,移动,104.19.149.177,0.00%,52.17ms,0.14mb/s,1.12mb,查询,2026/07/14 02:48:39
27,移动,104.16.155.239,0.00%,54.45ms,0.14mb/s,1.12mb,查询,2026/07/14 02:48:39
28,移动,104.16.147.75,0.00%,55.59ms,0.14mb/s,1.12mb,查询,2026/07/14 02:48:39
29,移动,104.17.109.214,0.00%,54.11ms,0.14mb/s,1.12mb,查询,2026/07/14 02:48:39
30,移动,104.18.43.49,0.00%,49.22ms,0.11mb/s,0.88mb,查询,2026/07/14 02:48:39
31,多线,172.64.229.105,0.00%,43.36ms,14.52mb/s,116.16mb,查询,2026/07/14 02:42:55
32,多线,172.64.145.88,0.00%,67.84ms,14.35mb/s,114.8mb,查询,2026/07/14 02:42:55
33,多线,162.159.5.161,0.00%,67.33ms,14.08mb/s,112.64mb,查询,2026/07/14 02:42:55
34,多线,162.159.39.143,0.00%,63.45ms,12.37mb/s,98.96mb,查询,2026/07/14 02:42:55
35,多线,162.159.20.5,0.00%,67.04ms,0.47mb/s,3.76mb,查询,2026/07/14 02:42:55
36,多线,162.159.45.237,0.00%,55.51ms,0.44mb/s,3.52mb,查询,2026/07/14 02:42:55
37,多线,162.159.23.218,0.00%,67.99ms,0.38mb/s,3.04mb,查询,2026/07/14 02:42:55
38,多线,172.64.53.253,0.00%,56.04ms,0.15mb/s,1.2mb,查询,2026/07/14 02:42:55
39,多线,172.64.52.228,0.00%,61.64ms,0.14mb/s,1.12mb,查询,2026/07/14 02:42:55
40,多线,162.159.27.74,0.00%,68.30ms,0.13mb/s,1.04mb,查询,2026/07/14 02:42:55
41,IPV6,2a06:98c1:3105:6372:165c:60b1:39c4:bdc4,0.00%,46.60ms,31.18mb/s,249.44mb,查询,2026/07/14 02:34:47
42,IPV6,2803:f800:50:9d52:7903:63b9:f973:a6a3,0.00%,46.50ms,30.80mb/s,246.4mb,查询,2026/07/14 02:34:47
43,IPV6,2a06:98c1:310b::fd84:5031:15e,0.00%,46.49ms,30.47mb/s,243.76mb,查询,2026/07/14 02:34:47
44,IPV6,2a06:98c1:310d:c509:3ab5:59d2:435a:c20a,0.00%,46.23ms,30.05mb/s,240.4mb,查询,2026/07/14 02:34:47
45,IPV6,2a06:98c1:310a::c9:9301:ef00,0.00%,46.41ms,30.02mb/s,240.16mb,查询,2026/07/14 02:34:47
46,IPV6,2a06:98c1:310b:16:7d8b:1e51:ccd4:b98a,0.00%,46.51ms,29.53mb/s,236.24mb,查询,2026/07/14 02:34:47
47,IPV6,2a06:98c1:310b:8340:e153:6573:9cef:6a1d,0.00%,46.42ms,20.59mb/s,164.72mb,查询,2026/07/14 02:34:47
48,IPV6,2a06:98c1:51:43:9ed7:e89:3fcb:6ecf,0.00%,46.47ms,0.21mb/s,1.68mb,查询,2026/07/14 02:34:47
49,IPV6,2a06:98c1:51:43:dc85:bc5f:d8de:93f2,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/07/14 02:34:47
50,IPV6,2a06:98c1:3103:7766:2164:191a:a69a:3b55,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/07/14 02:34:47
