序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.217,0.00%,44.07ms,72.75mb/s,582mb,查询,2026/08/07 23:32:30
2,电信,172.64.147.120,0.00%,44.79ms,71.62mb/s,572.96mb,查询,2026/08/07 23:32:30
3,电信,104.18.34.70,0.00%,45.10ms,71.08mb/s,568.64mb,查询,2026/08/07 23:32:30
4,电信,172.64.145.161,0.00%,44.88ms,70.15mb/s,561.2mb,查询,2026/08/07 23:32:30
5,电信,104.18.39.139,0.00%,45.03ms,69.65mb/s,557.2mb,查询,2026/08/07 23:32:30
6,电信,172.64.157.96,0.00%,43.35ms,68.17mb/s,545.36mb,查询,2026/08/07 23:32:30
7,电信,172.64.154.10,0.00%,44.86ms,68.15mb/s,545.2mb,查询,2026/08/07 23:32:30
8,电信,172.64.151.208,0.00%,44.54ms,67.89mb/s,543.12mb,查询,2026/08/07 23:32:30
9,电信,172.64.144.212,0.00%,43.14ms,66.98mb/s,535.84mb,查询,2026/08/07 23:32:30
10,电信,104.18.43.165,0.00%,44.39ms,65.51mb/s,524.08mb,查询,2026/08/07 23:32:30
11,联通,172.67.65.34,0.00%,133.35ms,0.45mb/s,3.6mb,查询,2026/08/07 23:32:14
12,联通,172.67.72.82,0.00%,133.52ms,0.33mb/s,2.64mb,查询,2026/08/07 23:32:14
13,联通,104.26.6.133,0.00%,132.30ms,0.27mb/s,2.16mb,查询,2026/08/07 23:32:14
14,联通,104.26.11.171,0.00%,133.40ms,0.21mb/s,1.68mb,查询,2026/08/07 23:32:14
15,联通,104.26.2.26,0.00%,134.16ms,0.20mb/s,1.6mb,查询,2026/08/07 23:32:14
16,联通,104.26.12.2,0.00%,134.58ms,0.15mb/s,1.2mb,查询,2026/08/07 23:32:14
17,联通,104.20.26.108,0.00%,132.99ms,0.15mb/s,1.2mb,查询,2026/08/07 23:32:14
18,联通,104.20.21.47,0.00%,134.41ms,0.14mb/s,1.12mb,查询,2026/08/07 23:32:14
19,联通,162.159.129.217,0.00%,131.80ms,0.12mb/s,0.96mb,查询,2026/08/07 23:32:14
20,联通,162.159.138.39,0.00%,130.30ms,0.12mb/s,0.96mb,查询,2026/08/07 23:32:14
21,移动,104.17.223.234,0.00%,51.56ms,0.56mb/s,4.48mb,查询,2026/08/07 23:32:49
22,移动,104.17.208.237,0.00%,50.67ms,0.35mb/s,2.8mb,查询,2026/08/07 23:32:49
23,移动,104.16.206.95,0.00%,49.95ms,0.35mb/s,2.8mb,查询,2026/08/07 23:32:49
24,移动,104.17.147.77,0.00%,51.51ms,0.31mb/s,2.48mb,查询,2026/08/07 23:32:49
25,移动,104.17.219.24,0.00%,51.39ms,0.23mb/s,1.84mb,查询,2026/08/07 23:32:49
26,移动,104.17.122.60,0.00%,51.78ms,0.21mb/s,1.68mb,查询,2026/08/07 23:32:49
27,移动,104.17.19.84,0.00%,51.32ms,0.17mb/s,1.36mb,查询,2026/08/07 23:32:49
28,移动,104.16.200.175,0.00%,51.16ms,0.16mb/s,1.28mb,查询,2026/08/07 23:32:49
29,移动,104.16.195.65,0.00%,50.16ms,0.13mb/s,1.04mb,查询,2026/08/07 23:32:49
30,移动,104.16.38.244,0.00%,51.26ms,0.11mb/s,0.88mb,查询,2026/08/07 23:32:49
31,多线,172.64.157.254,0.00%,68.75ms,17.80mb/s,142.4mb,查询,2026/08/07 23:32:55
32,多线,172.64.229.17,0.00%,47.25ms,15.25mb/s,122mb,查询,2026/08/07 23:32:55
33,多线,172.64.149.178,0.00%,70.08ms,14.27mb/s,114.16mb,查询,2026/08/07 23:32:55
34,多线,172.64.144.85,0.00%,68.55ms,14.24mb/s,113.92mb,查询,2026/08/07 23:32:55
35,多线,104.18.35.216,0.00%,68.97ms,14.22mb/s,113.76mb,查询,2026/08/07 23:32:55
36,多线,104.18.39.153,0.00%,68.35ms,14.10mb/s,112.8mb,查询,2026/08/07 23:32:55
37,多线,172.64.158.139,0.00%,65.92ms,0.44mb/s,3.52mb,查询,2026/08/07 23:32:55
38,多线,172.64.150.67,0.00%,70.29ms,0.36mb/s,2.88mb,查询,2026/08/07 23:32:55
39,多线,172.64.154.60,0.00%,67.44ms,0.13mb/s,1.04mb,查询,2026/08/07 23:32:55
40,多线,104.18.42.23,0.00%,68.88ms,0.13mb/s,1.04mb,查询,2026/08/07 23:32:55
41,IPV6,2a06:98c1:310c:790a:9191:238e:3a7b:1177,0.00%,42.97ms,35.41mb/s,283.28mb,查询,2026/08/07 23:34:34
42,IPV6,2a06:98c1:3105:e071:7f:9a71:1bbd:b3b0,0.00%,42.96ms,30.25mb/s,242mb,查询,2026/08/07 23:34:34
43,IPV6,2a06:98c1:3106:b594:2579:9eef:c910:5cac,0.00%,42.65ms,30.12mb/s,240.96mb,查询,2026/08/07 23:34:34
44,IPV6,2a06:98c1:3103:d0cb:a92a:63c2:4ce8:db0e,0.00%,43.09ms,29.96mb/s,239.68mb,查询,2026/08/07 23:34:34
45,IPV6,2a06:98c1:3105:0:7db9:67ee:1b6b:9b8a,0.00%,43.05ms,29.89mb/s,239.12mb,查询,2026/08/07 23:34:34
46,IPV6,2a06:98c1:3108:87:fc9f:a0dc:7c60:ab22,0.00%,42.66ms,29.81mb/s,238.48mb,查询,2026/08/07 23:34:34
47,IPV6,2a06:98c1:310a:0:fb:dedc:8bb4:9c81,0.00%,42.78ms,4.06mb/s,32.48mb,查询,2026/08/07 23:34:34
48,IPV6,2a06:98c1:310d:bf:c515:7c2d:74a8:a206,0.00%,43.04ms,0.46mb/s,3.68mb,查询,2026/08/07 23:34:34
49,IPV6,2a06:98c1:3102:28a6:2f14:800e:fc01:90d8,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/08/07 23:34:34
50,IPV6,2a06:98c1:310c:69:780f:a3fe:e7e1:c953,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/08/07 23:34:34
