序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.232,0.00%,52.74ms,64.43mb/s,515.44mb,查询,2026/07/31 16:40:56
2,电信,162.159.39.222,0.00%,52.51ms,32.62mb/s,260.96mb,查询,2026/07/31 16:40:56
3,电信,172.64.229.221,0.00%,53.77ms,28.75mb/s,230mb,查询,2026/07/31 16:40:56
4,电信,108.162.198.99,0.00%,52.93ms,0.58mb/s,4.64mb,查询,2026/07/31 16:40:56
5,电信,162.159.35.215,0.00%,46.07ms,0.57mb/s,4.56mb,查询,2026/07/31 16:40:56
6,电信,172.64.52.31,0.00%,51.55ms,0.57mb/s,4.56mb,查询,2026/07/31 16:40:56
7,电信,162.159.44.68,0.00%,52.16ms,0.47mb/s,3.76mb,查询,2026/07/31 16:40:56
8,电信,162.159.45.136,0.00%,53.12ms,0.41mb/s,3.28mb,查询,2026/07/31 16:40:56
9,电信,162.159.38.115,0.00%,51.76ms,0.41mb/s,3.28mb,查询,2026/07/31 16:40:56
10,电信,172.64.79.131,0.00%,154.44ms,0.36mb/s,2.88mb,查询,2026/07/31 16:40:56
11,联通,104.29.124.220,0.00%,161.05ms,24.23mb/s,193.84mb,查询,2026/07/31 16:42:55
12,联通,104.25.243.126,0.00%,184.18ms,15.14mb/s,121.12mb,查询,2026/07/31 16:42:55
13,联通,104.25.242.40,0.00%,186.22ms,15.14mb/s,121.12mb,查询,2026/07/31 16:42:55
14,联通,104.25.234.197,0.00%,186.45ms,14.56mb/s,116.48mb,查询,2026/07/31 16:42:55
15,联通,104.16.217.59,0.00%,186.54ms,13.98mb/s,111.84mb,查询,2026/07/31 16:42:55
16,联通,104.16.216.204,0.00%,186.13ms,7.41mb/s,59.28mb,查询,2026/07/31 16:42:55
17,联通,104.16.246.202,0.00%,186.59ms,6.15mb/s,49.2mb,查询,2026/07/31 16:42:55
18,联通,104.29.125.142,0.00%,175.46ms,5.56mb/s,44.48mb,查询,2026/07/31 16:42:55
19,联通,104.16.119.183,0.00%,183.83ms,5.38mb/s,43.04mb,查询,2026/07/31 16:42:55
20,联通,104.26.10.11,0.00%,133.14ms,0.20mb/s,1.6mb,查询,2026/07/31 16:42:55
21,移动,172.64.153.205,0.00%,104.13ms,8.57mb/s,68.56mb,查询,2026/07/31 16:49:26
22,移动,172.66.3.186,0.00%,97.75ms,8.35mb/s,66.8mb,查询,2026/07/31 16:49:26
23,移动,172.66.1.165,0.00%,97.36ms,8.23mb/s,65.84mb,查询,2026/07/31 16:49:26
24,移动,172.64.146.222,0.00%,99.69ms,7.99mb/s,63.92mb,查询,2026/07/31 16:49:26
25,移动,172.66.0.51,0.00%,100.63ms,7.72mb/s,61.76mb,查询,2026/07/31 16:49:26
26,移动,104.17.30.235,0.00%,98.41ms,0.13mb/s,1.04mb,查询,2026/07/31 16:49:26
27,移动,104.17.165.195,0.00%,106.69ms,0.12mb/s,0.96mb,查询,2026/07/31 16:49:26
28,移动,104.17.208.107,0.00%,72.23ms,0.11mb/s,0.88mb,查询,2026/07/31 16:49:26
29,移动,104.17.219.88,0.00%,108.16ms,0.11mb/s,0.88mb,查询,2026/07/31 16:49:26
30,移动,104.17.180.223,0.00%,84.35ms,0.10mb/s,0.8mb,查询,2026/07/31 16:49:26
31,多线,162.159.44.181,0.00%,68.19ms,14.72mb/s,117.76mb,查询,2026/07/31 16:43:36
32,多线,162.159.45.180,0.00%,48.79ms,13.72mb/s,109.76mb,查询,2026/07/31 16:43:36
33,多线,172.64.229.33,0.00%,52.25ms,6.87mb/s,54.96mb,查询,2026/07/31 16:43:36
34,多线,108.162.198.108,0.00%,64.49ms,5.75mb/s,46mb,查询,2026/07/31 16:43:36
35,多线,108.162.192.6,0.00%,69.38ms,0.16mb/s,1.28mb,查询,2026/07/31 16:43:36
36,多线,162.159.61.168,0.00%,65.72ms,0.15mb/s,1.2mb,查询,2026/07/31 16:43:36
37,多线,162.159.13.116,0.00%,69.62ms,0.15mb/s,1.2mb,查询,2026/07/31 16:43:36
38,多线,198.41.211.203,0.00%,69.45ms,0.12mb/s,0.96mb,查询,2026/07/31 16:43:36
39,多线,162.159.24.229,0.00%,69.07ms,0.12mb/s,0.96mb,查询,2026/07/31 16:43:36
40,多线,162.159.10.242,0.00%,69.57ms,0.12mb/s,0.96mb,查询,2026/07/31 16:43:36
41,IPV6,2606:4700:a9:11b5:e6c:943e:3dad:19ce,0.00%,154.43ms,2.05mb/s,16.4mb,查询,2026/07/31 16:36:54
42,IPV6,2a06:98c1:3108:e:8ebc:fd5d:b72d:1e89,0.00%,81.13ms,0.77mb/s,6.16mb,查询,2026/07/31 16:36:54
43,IPV6,2606:4700:a8:f8a1:9344:161b:1f26:db6a,0.00%,153.32ms,0.61mb/s,4.88mb,查询,2026/07/31 16:36:54
44,IPV6,2606:4700:a8:f8a1:936d:6199:6896:bb0c,0.00%,153.23ms,0.48mb/s,3.84mb,查询,2026/07/31 16:36:54
45,IPV6,2606:4700:a8:bd:2996:e7ce:83ef:9d9c,0.00%,153.15ms,0.37mb/s,2.96mb,查询,2026/07/31 16:36:54
46,IPV6,2a06:98c1:50:8f:4c5e:8734:bef9:b27d,0.00%,137.43ms,0.33mb/s,2.64mb,查询,2026/07/31 16:36:54
47,IPV6,2606:4700:a9::beef:ea71:b78c,0.00%,154.01ms,0.31mb/s,2.48mb,查询,2026/07/31 16:36:54
48,IPV6,2a06:98c1:3107:3541:7dfc:53eb:1efe:99f5,0.00%,145.12ms,0.21mb/s,1.68mb,查询,2026/07/31 16:36:54
49,IPV6,2a06:98c1:3108:0:bb:c4b7:8edc:61f5,0.00%,125.14ms,0.11mb/s,0.88mb,查询,2026/07/31 16:36:54
50,IPV6,2a06:98c1:3107:10:82ec:d222:2b59:d0a2,0.00%,147.85ms,0.10mb/s,0.8mb,查询,2026/07/31 16:36:54
