序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.216,0.00%,42.55ms,2.42mb/s,19.36mb,查询,2026/07/21 17:03:47
2,电信,172.64.159.45,0.00%,44.21ms,0.57mb/s,4.56mb,查询,2026/07/21 17:03:47
3,电信,162.159.42.51,0.00%,44.31ms,0.52mb/s,4.16mb,查询,2026/07/21 17:03:47
4,电信,162.159.36.189,0.00%,44.06ms,0.45mb/s,3.6mb,查询,2026/07/21 17:03:47
5,电信,162.159.13.43,0.00%,44.28ms,0.38mb/s,3.04mb,查询,2026/07/21 17:03:47
6,电信,162.159.12.167,0.00%,43.47ms,0.35mb/s,2.8mb,查询,2026/07/21 17:03:47
7,电信,172.64.48.156,0.00%,43.75ms,0.35mb/s,2.8mb,查询,2026/07/21 17:03:47
8,电信,162.159.46.43,0.00%,43.31ms,0.33mb/s,2.64mb,查询,2026/07/21 17:03:47
9,电信,172.64.155.126,0.00%,43.90ms,0.32mb/s,2.56mb,查询,2026/07/21 17:03:47
10,电信,172.64.158.23,0.00%,42.67ms,0.30mb/s,2.4mb,查询,2026/07/21 17:03:47
11,联通,104.17.158.91,0.00%,152.12ms,23.63mb/s,189.04mb,查询,2026/07/21 17:02:25
12,联通,104.17.155.166,0.00%,152.99ms,23.53mb/s,188.24mb,查询,2026/07/21 17:02:25
13,联通,104.17.150.23,0.00%,155.77ms,23.12mb/s,184.96mb,查询,2026/07/21 17:02:25
14,联通,104.17.151.74,0.00%,157.03ms,20.47mb/s,163.76mb,查询,2026/07/21 17:02:25
15,联通,104.17.142.190,0.00%,152.11ms,17.82mb/s,142.56mb,查询,2026/07/21 17:02:25
16,联通,162.159.156.142,0.00%,134.57ms,0.25mb/s,2mb,查询,2026/07/21 17:02:25
17,联通,172.67.71.27,0.00%,130.48ms,0.15mb/s,1.2mb,查询,2026/07/21 17:02:25
18,联通,162.159.155.118,0.00%,133.36ms,0.14mb/s,1.12mb,查询,2026/07/21 17:02:25
