序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.43,0.00%,51.78ms,61.83mb/s,494.64mb,查询,2026/09/07 03:12:50
2,电信,162.159.242.7,0.00%,153.13ms,22.92mb/s,183.36mb,查询,2026/09/07 03:12:50
3,电信,104.16.175.215,0.00%,153.06ms,22.73mb/s,181.84mb,查询,2026/09/07 03:12:50
4,电信,104.19.156.79,0.00%,153.50ms,17.59mb/s,140.72mb,查询,2026/09/07 03:12:50
5,电信,104.16.199.137,0.00%,153.32ms,16.57mb/s,132.56mb,查询,2026/09/07 03:12:50
6,电信,104.17.17.122,0.00%,153.51ms,15.96mb/s,127.68mb,查询,2026/09/07 03:12:50
7,电信,162.159.237.220,0.00%,153.02ms,15.06mb/s,120.48mb,查询,2026/09/07 03:12:50
8,电信,104.17.45.64,0.00%,153.61ms,14.80mb/s,118.4mb,查询,2026/09/07 03:12:50
9,电信,104.16.153.144,0.00%,153.55ms,14.51mb/s,116.08mb,查询,2026/09/07 03:12:50
10,电信,104.17.191.237,0.00%,153.37ms,11.11mb/s,88.88mb,查询,2026/09/07 03:12:50
11,联通,162.159.133.16,0.00%,66.48ms,27.04mb/s,216.32mb,查询,2026/09/07 03:11:51
12,联通,172.67.68.52,0.00%,67.28ms,19.97mb/s,159.76mb,查询,2026/09/07 03:11:51
13,联通,162.159.129.77,0.00%,66.65ms,18.81mb/s,150.48mb,查询,2026/09/07 03:11:51
14,联通,162.159.130.195,0.00%,66.55ms,15.96mb/s,127.68mb,查询,2026/09/07 03:11:51
15,联通,162.159.143.189,0.00%,67.34ms,15.78mb/s,126.24mb,查询,2026/09/07 03:11:51
16,联通,104.26.1.41,0.00%,65.99ms,15.67mb/s,125.36mb,查询,2026/09/07 03:11:51
17,联通,104.26.4.118,0.00%,66.70ms,13.86mb/s,110.88mb,查询,2026/09/07 03:11:51
18,联通,172.67.69.113,0.00%,65.12ms,12.20mb/s,97.6mb,查询,2026/09/07 03:11:51
19,联通,104.20.19.253,0.00%,66.77ms,11.67mb/s,93.36mb,查询,2026/09/07 03:11:51
20,联通,104.20.26.55,0.00%,65.88ms,6.59mb/s,52.72mb,查询,2026/09/07 03:11:51
21,移动,104.17.168.232,0.00%,60.10ms,0.25mb/s,2mb,查询,2026/09/07 03:18:20
22,移动,104.17.166.93,0.00%,60.61ms,0.21mb/s,1.68mb,查询,2026/09/07 03:18:20
23,移动,104.17.104.203,0.00%,67.59ms,0.20mb/s,1.6mb,查询,2026/09/07 03:18:20
24,移动,104.16.240.166,0.00%,62.83ms,0.17mb/s,1.36mb,查询,2026/09/07 03:18:20
25,移动,104.17.120.194,0.00%,67.80ms,0.16mb/s,1.28mb,查询,2026/09/07 03:18:20
26,移动,104.19.147.59,0.00%,62.59ms,0.15mb/s,1.2mb,查询,2026/09/07 03:18:20
27,移动,104.17.30.109,0.00%,60.86ms,0.14mb/s,1.12mb,查询,2026/09/07 03:18:20
28,移动,104.17.211.60,0.00%,51.84ms,0.13mb/s,1.04mb,查询,2026/09/07 03:18:20
29,移动,104.17.209.202,0.00%,66.13ms,0.12mb/s,0.96mb,查询,2026/09/07 03:18:20
30,移动,104.17.102.82,0.00%,60.45ms,0.10mb/s,0.8mb,查询,2026/09/07 03:18:20
31,多线,172.64.229.28,0.00%,35.30ms,13.52mb/s,108.16mb,查询,2026/09/07 03:13:06
32,多线,104.18.132.112,0.00%,145.95ms,10.94mb/s,87.52mb,查询,2026/09/07 03:13:06
33,多线,104.17.173.59,0.00%,146.29ms,9.81mb/s,78.48mb,查询,2026/09/07 03:13:06
34,多线,104.19.255.252,0.00%,146.15ms,9.14mb/s,73.12mb,查询,2026/09/07 03:13:06
35,多线,104.17.116.25,0.00%,146.66ms,3.03mb/s,24.24mb,查询,2026/09/07 03:13:06
36,多线,104.16.9.186,0.00%,146.61ms,0.72mb/s,5.76mb,查询,2026/09/07 03:13:06
37,多线,104.18.226.226,0.00%,143.42ms,0.61mb/s,4.88mb,查询,2026/09/07 03:13:06
38,多线,104.19.23.73,0.00%,143.97ms,0.59mb/s,4.72mb,查询,2026/09/07 03:13:06
39,多线,104.17.83.189,0.00%,143.67ms,0.40mb/s,3.2mb,查询,2026/09/07 03:13:06
40,多线,104.18.240.10,0.00%,143.96ms,0.23mb/s,1.84mb,查询,2026/09/07 03:13:06
41,IPV6,2a06:98c1:310c:b8:c5a:dcd7:7a10:ee49,0.00%,132.84ms,15.27mb/s,122.16mb,查询,2026/09/07 03:05:53
42,IPV6,2a06:98c1:310c:b8:cbe:3a49:5f36:d65f,0.00%,125.33ms,12.03mb/s,96.24mb,查询,2026/09/07 03:05:53
43,IPV6,2a06:98c1:3106:b6:ec8f:c08f:8605:4b2e,0.00%,105.40ms,7.52mb/s,60.16mb,查询,2026/09/07 03:05:53
44,IPV6,2803:f800:51:0:3db9:976d:b0ac:f36b,0.00%,130.80ms,0.24mb/s,1.92mb,查询,2026/09/07 03:05:53
45,IPV6,2a06:98c1:310c:0:96b5:a4a7:6cfe:d905,0.00%,131.57ms,0.23mb/s,1.84mb,查询,2026/09/07 03:05:53
