序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.35,0.00%,45.06ms,125.96mb/s,1007.68mb,查询,2026/08/30 01:52:29
2,电信,104.18.43.218,0.00%,44.23ms,70.97mb/s,567.76mb,查询,2026/08/30 01:52:29
3,电信,104.18.37.112,0.00%,44.36ms,69.45mb/s,555.6mb,查询,2026/08/30 01:52:29
4,电信,172.64.147.50,0.00%,45.10ms,67.05mb/s,536.4mb,查询,2026/08/30 01:52:29
5,电信,172.64.158.58,0.00%,45.10ms,66.54mb/s,532.32mb,查询,2026/08/30 01:52:29
6,电信,172.64.151.243,0.00%,44.25ms,65.54mb/s,524.32mb,查询,2026/08/30 01:52:29
7,电信,172.64.159.119,0.00%,45.15ms,65.51mb/s,524.08mb,查询,2026/08/30 01:52:29
8,电信,172.64.154.168,0.00%,44.28ms,65.41mb/s,523.28mb,查询,2026/08/30 01:52:29
9,电信,104.18.44.42,0.00%,45.15ms,64.50mb/s,516mb,查询,2026/08/30 01:52:29
10,电信,104.18.35.79,0.00%,43.34ms,41.36mb/s,330.88mb,查询,2026/08/30 01:52:29
11,联通,104.20.16.54,0.00%,66.81ms,46.85mb/s,374.8mb,查询,2026/08/30 01:51:42
12,联通,104.26.9.101,0.00%,66.38ms,46.78mb/s,374.24mb,查询,2026/08/30 01:51:42
13,联通,162.159.151.182,0.00%,66.91ms,45.79mb/s,366.32mb,查询,2026/08/30 01:51:42
14,联通,162.159.154.27,0.00%,67.61ms,43.74mb/s,349.92mb,查询,2026/08/30 01:51:42
15,联通,172.67.66.196,0.00%,67.57ms,42.28mb/s,338.24mb,查询,2026/08/30 01:51:42
16,联通,162.159.129.25,0.00%,67.01ms,37.44mb/s,299.52mb,查询,2026/08/30 01:51:42
17,联通,104.26.5.156,0.00%,64.96ms,35.76mb/s,286.08mb,查询,2026/08/30 01:51:42
18,联通,104.26.13.9,0.00%,64.90ms,17.93mb/s,143.44mb,查询,2026/08/30 01:51:42
