序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.215,0.00%,43.38ms,73.87mb/s,590.96mb,查询,2026/07/19 18:42:21
2,电信,162.159.6.204,0.00%,43.37ms,70.40mb/s,563.2mb,查询,2026/07/19 18:42:21
3,电信,172.64.155.54,0.00%,43.50ms,68.81mb/s,550.48mb,查询,2026/07/19 18:42:21
4,电信,162.159.20.202,0.00%,42.66ms,68.35mb/s,546.8mb,查询,2026/07/19 18:42:21
5,电信,162.159.15.232,0.00%,43.05ms,68.11mb/s,544.88mb,查询,2026/07/19 18:42:21
6,电信,172.64.38.158,0.00%,43.20ms,68.03mb/s,544.24mb,查询,2026/07/19 18:42:21
7,电信,162.159.16.244,0.00%,43.38ms,66.27mb/s,530.16mb,查询,2026/07/19 18:42:21
8,电信,162.159.32.3,0.00%,43.01ms,66.19mb/s,529.52mb,查询,2026/07/19 18:42:21
9,电信,162.159.21.125,0.00%,43.25ms,65.85mb/s,526.8mb,查询,2026/07/19 18:42:21
10,电信,108.162.195.174,0.00%,43.67ms,65.84mb/s,526.72mb,查询,2026/07/19 18:42:21
11,联通,172.67.73.232,0.00%,107.94ms,3.54mb/s,28.32mb,查询,2026/07/19 18:41:58
12,联通,162.159.155.214,0.00%,111.62ms,2.58mb/s,20.64mb,查询,2026/07/19 18:41:58
13,联通,172.67.76.165,0.00%,108.16ms,0.52mb/s,4.16mb,查询,2026/07/19 18:41:58
14,联通,172.67.68.53,0.00%,111.00ms,0.48mb/s,3.84mb,查询,2026/07/19 18:41:58
15,联通,162.159.159.209,0.00%,107.60ms,0.42mb/s,3.36mb,查询,2026/07/19 18:41:58
16,联通,104.26.8.63,0.00%,112.80ms,0.34mb/s,2.72mb,查询,2026/07/19 18:41:58
17,联通,172.67.74.209,0.00%,109.63ms,0.22mb/s,1.76mb,查询,2026/07/19 18:41:58
18,联通,172.67.69.59,0.00%,109.81ms,0.17mb/s,1.36mb,查询,2026/07/19 18:41:58
19,联通,104.20.17.186,0.00%,111.83ms,0.12mb/s,0.96mb,查询,2026/07/19 18:41:58
20,联通,162.159.147.221,0.00%,106.69ms,0.10mb/s,0.8mb,查询,2026/07/19 18:41:58
21,移动,104.19.158.232,0.00%,51.13ms,0.39mb/s,3.12mb,查询,2026/07/19 18:48:05
22,移动,104.17.156.173,0.00%,51.17ms,0.36mb/s,2.88mb,查询,2026/07/19 18:48:05
23,移动,104.19.148.45,0.00%,53.04ms,0.34mb/s,2.72mb,查询,2026/07/19 18:48:05
24,移动,104.19.145.218,0.00%,52.87ms,0.31mb/s,2.48mb,查询,2026/07/19 18:48:05
25,移动,104.19.52.122,0.00%,51.38ms,0.28mb/s,2.24mb,查询,2026/07/19 18:48:05
26,移动,104.17.22.114,0.00%,51.71ms,0.23mb/s,1.84mb,查询,2026/07/19 18:48:05
27,移动,104.18.39.90,0.00%,51.95ms,0.21mb/s,1.68mb,查询,2026/07/19 18:48:05
28,移动,104.18.42.149,0.00%,52.83ms,0.21mb/s,1.68mb,查询,2026/07/19 18:48:05
29,移动,172.64.229.115,0.00%,50.10ms,0.15mb/s,1.2mb,查询,2026/07/19 18:48:05
30,移动,104.19.150.59,0.00%,52.63ms,0.14mb/s,1.12mb,查询,2026/07/19 18:48:05
31,多线,162.159.39.93,0.00%,67.16ms,15.83mb/s,126.64mb,查询,2026/07/19 18:42:47
32,多线,172.64.41.140,0.00%,68.00ms,14.77mb/s,118.16mb,查询,2026/07/19 18:42:47
33,多线,172.64.52.202,0.00%,49.85ms,14.59mb/s,116.72mb,查询,2026/07/19 18:42:47
34,多线,162.159.2.129,0.00%,66.77ms,14.37mb/s,114.96mb,查询,2026/07/19 18:42:47
35,多线,162.159.38.254,0.00%,59.59ms,14.00mb/s,112mb,查询,2026/07/19 18:42:47
36,多线,172.64.149.36,0.00%,66.83ms,13.92mb/s,111.36mb,查询,2026/07/19 18:42:47
37,多线,172.64.53.215,0.00%,55.69ms,0.37mb/s,2.96mb,查询,2026/07/19 18:42:47
38,多线,172.64.229.52,0.00%,54.74ms,0.26mb/s,2.08mb,查询,2026/07/19 18:42:47
39,多线,162.159.9.217,0.00%,66.90ms,0.19mb/s,1.52mb,查询,2026/07/19 18:42:47
40,多线,162.159.42.73,0.00%,64.51ms,0.18mb/s,1.44mb,查询,2026/07/19 18:42:47
41,IPV6,2a06:98c1:51:6387:551f:a2:9c66:d58,0.00%,42.08ms,32.04mb/s,256.32mb,查询,2026/07/19 18:34:44
42,IPV6,2a06:98c1:3107:7f:e430:c070:32a6:aecb,0.00%,42.58ms,30.64mb/s,245.12mb,查询,2026/07/19 18:34:44
