序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.170,0.00%,58.67ms,62.18mb/s,497.44mb,查询,2026/08/13 12:56:49
2,电信,104.18.85.110,0.00%,158.18ms,5.61mb/s,44.88mb,查询,2026/08/13 12:56:49
3,电信,104.16.107.183,0.00%,158.00ms,3.96mb/s,31.68mb,查询,2026/08/13 12:56:49
4,电信,104.17.230.90,0.00%,157.54ms,3.27mb/s,26.16mb,查询,2026/08/13 12:56:49
5,电信,104.18.230.182,0.00%,158.12ms,2.55mb/s,20.4mb,查询,2026/08/13 12:56:49
6,电信,104.17.2.223,0.00%,157.91ms,0.72mb/s,5.76mb,查询,2026/08/13 12:56:49
7,电信,104.17.116.249,0.00%,158.16ms,0.65mb/s,5.2mb,查询,2026/08/13 12:56:49
8,电信,104.16.97.115,0.00%,157.61ms,0.44mb/s,3.52mb,查询,2026/08/13 12:56:49
9,电信,172.64.155.183,0.00%,47.14ms,0.40mb/s,3.2mb,查询,2026/08/13 12:56:49
10,电信,104.16.250.29,0.00%,157.95ms,0.33mb/s,2.64mb,查询,2026/08/13 12:56:49
11,联通,104.17.157.109,0.00%,159.70ms,8.03mb/s,64.24mb,查询,2026/08/13 12:52:36
12,联通,104.17.152.79,0.00%,161.81ms,6.85mb/s,54.8mb,查询,2026/08/13 12:52:36
13,联通,104.17.144.35,0.00%,160.19ms,5.04mb/s,40.32mb,查询,2026/08/13 12:52:36
14,联通,162.159.151.111,0.00%,137.42ms,0.16mb/s,1.28mb,查询,2026/08/13 12:52:36
15,联通,104.26.8.109,0.00%,131.46ms,0.15mb/s,1.2mb,查询,2026/08/13 12:52:36
16,联通,104.26.10.163,0.00%,131.69ms,0.15mb/s,1.2mb,查询,2026/08/13 12:52:36
17,联通,104.20.24.183,0.00%,133.14ms,0.15mb/s,1.2mb,查询,2026/08/13 12:52:36
18,联通,162.159.157.185,0.00%,137.00ms,0.13mb/s,1.04mb,查询,2026/08/13 12:52:36
19,联通,172.67.64.168,0.00%,133.47ms,0.12mb/s,0.96mb,查询,2026/08/13 12:52:36
20,联通,162.159.133.18,0.00%,137.15ms,0.12mb/s,0.96mb,查询,2026/08/13 12:52:36
