序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.238,0.00%,43.65ms,73.99mb/s,591.92mb,查询,2026/07/14 20:52:21
2,电信,198.41.211.155,0.00%,43.60ms,71.66mb/s,573.28mb,查询,2026/07/14 20:52:21
3,电信,162.159.49.198,0.00%,42.70ms,70.07mb/s,560.56mb,查询,2026/07/14 20:52:21
4,电信,104.18.41.205,0.00%,43.59ms,69.70mb/s,557.6mb,查询,2026/07/14 20:52:21
5,电信,172.64.32.50,0.00%,43.44ms,69.17mb/s,553.36mb,查询,2026/07/14 20:52:21
6,电信,162.159.8.137,0.00%,43.38ms,69.15mb/s,553.2mb,查询,2026/07/14 20:52:21
7,电信,172.64.42.56,0.00%,42.97ms,68.53mb/s,548.24mb,查询,2026/07/14 20:52:21
8,电信,108.162.196.9,0.00%,43.65ms,67.64mb/s,541.12mb,查询,2026/07/14 20:52:21
9,电信,162.159.9.218,0.00%,43.61ms,67.64mb/s,541.12mb,查询,2026/07/14 20:52:21
10,电信,104.18.45.104,0.00%,43.27ms,66.27mb/s,530.16mb,查询,2026/07/14 20:52:21
11,联通,172.67.76.228,0.00%,97.45ms,13.26mb/s,106.08mb,查询,2026/07/14 20:51:49
12,联通,104.26.10.26,0.00%,99.58ms,10.28mb/s,82.24mb,查询,2026/07/14 20:51:49
13,联通,104.26.8.163,0.00%,98.85ms,9.23mb/s,73.84mb,查询,2026/07/14 20:51:49
14,联通,162.159.134.40,0.00%,99.80ms,8.89mb/s,71.12mb,查询,2026/07/14 20:51:49
15,联通,172.67.71.194,0.00%,97.62ms,6.79mb/s,54.32mb,查询,2026/07/14 20:51:49
16,联通,104.20.21.26,0.00%,99.40ms,4.37mb/s,34.96mb,查询,2026/07/14 20:51:49
17,联通,172.67.78.223,0.00%,99.72ms,3.42mb/s,27.36mb,查询,2026/07/14 20:51:49
18,联通,172.67.73.16,0.00%,98.97ms,2.17mb/s,17.36mb,查询,2026/07/14 20:51:49
19,联通,172.67.77.32,0.00%,96.16ms,1.86mb/s,14.88mb,查询,2026/07/14 20:51:49
20,联通,104.20.17.51,0.00%,97.20ms,0.24mb/s,1.92mb,查询,2026/07/14 20:51:49
21,移动,104.19.146.34,0.00%,47.90ms,17.18mb/s,137.44mb,查询,2026/07/14 20:47:48
22,移动,104.16.245.250,0.00%,48.61ms,15.79mb/s,126.32mb,查询,2026/07/14 20:47:48
23,移动,104.16.159.207,0.00%,48.48ms,14.75mb/s,118mb,查询,2026/07/14 20:47:48
24,移动,104.16.250.234,0.00%,48.53ms,14.49mb/s,115.92mb,查询,2026/07/14 20:47:48
25,移动,104.17.98.56,0.00%,48.49ms,14.42mb/s,115.36mb,查询,2026/07/14 20:47:48
26,移动,104.16.254.198,0.00%,48.50ms,13.86mb/s,110.88mb,查询,2026/07/14 20:47:48
27,移动,172.64.157.190,0.00%,48.53ms,12.66mb/s,101.28mb,查询,2026/07/14 20:47:48
28,移动,104.19.35.246,0.00%,48.93ms,11.77mb/s,94.16mb,查询,2026/07/14 20:47:48
29,移动,104.17.150.59,0.00%,48.25ms,11.72mb/s,93.76mb,查询,2026/07/14 20:47:48
30,移动,172.64.154.57,0.00%,47.80ms,10.45mb/s,83.6mb,查询,2026/07/14 20:47:48
31,多线,172.64.53.82,0.00%,60.79ms,21.62mb/s,172.96mb,查询,2026/07/14 20:52:44
32,多线,172.64.229.48,0.00%,43.80ms,14.88mb/s,119.04mb,查询,2026/07/14 20:52:44
33,多线,104.18.46.95,0.00%,65.10ms,14.87mb/s,118.96mb,查询,2026/07/14 20:52:44
34,多线,162.159.44.248,0.00%,54.10ms,14.29mb/s,114.32mb,查询,2026/07/14 20:52:44
35,多线,162.159.45.44,0.00%,48.21ms,4.89mb/s,39.12mb,查询,2026/07/14 20:52:44
36,多线,162.159.13.107,0.00%,66.93ms,1.75mb/s,14mb,查询,2026/07/14 20:52:44
37,多线,162.159.38.247,0.00%,61.91ms,0.22mb/s,1.76mb,查询,2026/07/14 20:52:44
38,多线,162.159.24.196,0.00%,67.23ms,0.14mb/s,1.12mb,查询,2026/07/14 20:52:44
39,多线,172.64.157.45,0.00%,67.24ms,0.13mb/s,1.04mb,查询,2026/07/14 20:52:44
40,多线,172.64.52.239,0.00%,50.80ms,0.12mb/s,0.96mb,查询,2026/07/14 20:52:44
41,IPV6,2a06:98c1:3104:c8:aef9:b6b3:c79f:1cc3,0.00%,42.85ms,32.02mb/s,256.16mb,查询,2026/07/14 20:34:18
42,IPV6,2a06:98c1:51:b04a:b402:5480:f4ec:1591,0.00%,43.04ms,31.84mb/s,254.72mb,查询,2026/07/14 20:34:18
43,IPV6,2a06:98c1:310f:ec1f:c837:7a81:539f:f3ec,0.00%,42.68ms,30.99mb/s,247.92mb,查询,2026/07/14 20:34:18
44,IPV6,2a06:98c1:3100:bf2d:4d35:2e4:519:e34c,0.00%,42.69ms,30.29mb/s,242.32mb,查询,2026/07/14 20:34:18
45,IPV6,2a06:98c1:310d:64d4:cc4a:19ad:7eb2:28ec,0.00%,42.66ms,30.20mb/s,241.6mb,查询,2026/07/14 20:34:18
46,IPV6,2a06:98c1:51:b04a:b402:5480:4800:d72a,0.00%,42.91ms,29.88mb/s,239.04mb,查询,2026/07/14 20:34:18
47,IPV6,2400:cb00:2049:b0b8:7cbf:97ef:82cf:de80,0.00%,43.04ms,29.75mb/s,238mb,查询,2026/07/14 20:34:18
48,IPV6,2a06:98c1:310f::8e29:1253:9841,0.00%,42.95ms,21.68mb/s,173.44mb,查询,2026/07/14 20:34:18
49,IPV6,2a06:98c1:51:f2:6dc9:5725:ea1e:6dbd,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/07/14 20:34:18
50,IPV6,2a06:98c1:3102:a:ab2c:70c:d60b:fac7,0.00%,42.75ms,0.12mb/s,0.96mb,查询,2026/07/14 20:34:18
