序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.5,0.00%,52.16ms,53.79mb/s,430.32mb,查询,2026/09/11 06:56:15
2,电信,104.16.20.96,0.00%,158.15ms,8.14mb/s,65.12mb,查询,2026/09/11 06:56:15
3,电信,172.64.79.155,0.00%,154.17ms,5.74mb/s,45.92mb,查询,2026/09/11 06:56:15
4,电信,104.19.211.82,0.00%,157.61ms,2.63mb/s,21.04mb,查询,2026/09/11 06:56:15
5,电信,104.17.201.224,0.00%,158.00ms,2.55mb/s,20.4mb,查询,2026/09/11 06:56:15
6,电信,104.17.221.57,0.00%,158.15ms,1.14mb/s,9.12mb,查询,2026/09/11 06:56:15
7,电信,104.18.39.128,0.00%,153.13ms,0.63mb/s,5.04mb,查询,2026/09/11 06:56:15
8,电信,104.16.193.98,0.00%,158.05ms,0.51mb/s,4.08mb,查询,2026/09/11 06:56:15
9,电信,104.16.187.244,0.00%,157.64ms,0.48mb/s,3.84mb,查询,2026/09/11 06:56:15
10,电信,172.64.158.64,0.00%,87.47ms,0.35mb/s,2.8mb,查询,2026/09/11 06:56:15
11,联通,162.159.150.193,0.00%,67.00ms,7.72mb/s,61.76mb,查询,2026/09/11 06:51:56
12,联通,104.26.4.163,0.00%,66.61ms,6.84mb/s,54.72mb,查询,2026/09/11 06:51:56
13,联通,172.67.66.163,0.00%,67.11ms,6.04mb/s,48.32mb,查询,2026/09/11 06:51:56
14,联通,172.67.77.96,0.00%,67.48ms,5.76mb/s,46.08mb,查询,2026/09/11 06:51:56
15,联通,172.67.69.93,0.00%,69.46ms,5.37mb/s,42.96mb,查询,2026/09/11 06:51:56
16,联通,172.67.65.10,0.00%,67.61ms,5.37mb/s,42.96mb,查询,2026/09/11 06:51:56
17,联通,104.26.2.247,0.00%,66.61ms,5.26mb/s,42.08mb,查询,2026/09/11 06:51:56
18,联通,172.67.78.219,0.00%,69.45ms,5.23mb/s,41.84mb,查询,2026/09/11 06:51:56
19,联通,104.20.19.160,0.00%,68.88ms,5.06mb/s,40.48mb,查询,2026/09/11 06:51:56
20,联通,104.26.0.145,0.00%,68.95ms,4.82mb/s,38.56mb,查询,2026/09/11 06:51:56
