序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.159,0.00%,43.83ms,71.11mb/s,568.88mb,查询,2026/09/11 22:32:23
2,电信,104.18.45.243,0.00%,44.37ms,69.54mb/s,556.32mb,查询,2026/09/11 22:32:23
3,电信,172.64.144.115,0.00%,43.61ms,68.72mb/s,549.76mb,查询,2026/09/11 22:32:23
4,电信,172.64.148.133,0.00%,43.61ms,68.65mb/s,549.2mb,查询,2026/09/11 22:32:23
5,电信,104.18.32.67,0.00%,42.79ms,68.11mb/s,544.88mb,查询,2026/09/11 22:32:23
6,电信,172.64.150.189,0.00%,43.96ms,67.88mb/s,543.04mb,查询,2026/09/11 22:32:23
7,电信,104.18.43.45,0.00%,42.64ms,66.67mb/s,533.36mb,查询,2026/09/11 22:32:23
8,电信,104.18.40.89,0.00%,42.92ms,66.58mb/s,532.64mb,查询,2026/09/11 22:32:23
9,电信,172.64.158.197,0.00%,44.05ms,66.29mb/s,530.32mb,查询,2026/09/11 22:32:23
10,电信,172.64.153.118,0.00%,43.10ms,65.86mb/s,526.88mb,查询,2026/09/11 22:32:23
11,联通,172.67.76.22,0.00%,66.18ms,51.46mb/s,411.68mb,查询,2026/09/11 22:31:30
12,联通,172.67.68.110,0.00%,63.66ms,50.49mb/s,403.92mb,查询,2026/09/11 22:31:30
13,联通,104.26.8.82,0.00%,67.29ms,49.95mb/s,399.6mb,查询,2026/09/11 22:31:30
14,联通,104.20.22.3,0.00%,65.80ms,49.30mb/s,394.4mb,查询,2026/09/11 22:31:30
15,联通,172.67.78.35,0.00%,67.27ms,49.13mb/s,393.04mb,查询,2026/09/11 22:31:30
16,联通,104.26.0.139,0.00%,64.22ms,48.63mb/s,389.04mb,查询,2026/09/11 22:31:30
17,联通,104.20.27.132,0.00%,66.70ms,47.99mb/s,383.92mb,查询,2026/09/11 22:31:30
18,联通,104.26.2.35,0.00%,65.94ms,45.95mb/s,367.6mb,查询,2026/09/11 22:31:30
19,联通,104.26.6.146,0.00%,65.10ms,44.45mb/s,355.6mb,查询,2026/09/11 22:31:30
20,联通,162.159.154.184,0.00%,66.94ms,43.42mb/s,347.36mb,查询,2026/09/11 22:31:30
21,移动,104.19.34.230,0.00%,48.98ms,11.18mb/s,89.44mb,查询,2026/09/11 22:32:46
22,移动,104.19.35.182,0.00%,49.20ms,8.54mb/s,68.32mb,查询,2026/09/11 22:32:46
23,移动,104.16.246.83,0.00%,49.17ms,5.38mb/s,43.04mb,查询,2026/09/11 22:32:46
24,移动,104.17.110.48,0.00%,49.60ms,5.29mb/s,42.32mb,查询,2026/09/11 22:32:46
25,移动,104.19.45.107,0.00%,49.53ms,5.06mb/s,40.48mb,查询,2026/09/11 22:32:46
26,移动,172.64.158.239,0.00%,48.71ms,2.84mb/s,22.72mb,查询,2026/09/11 22:32:46
27,移动,104.17.103.66,0.00%,49.68ms,1.32mb/s,10.56mb,查询,2026/09/11 22:32:46
28,移动,104.19.151.7,0.00%,49.55ms,0.50mb/s,4mb,查询,2026/09/11 22:32:46
29,移动,104.17.107.165,0.00%,49.63ms,0.47mb/s,3.76mb,查询,2026/09/11 22:32:46
30,移动,104.17.111.216,0.00%,49.73ms,0.22mb/s,1.76mb,查询,2026/09/11 22:32:46
31,多线,172.64.156.72,0.00%,69.52ms,18.92mb/s,151.36mb,查询,2026/09/11 22:32:53
32,多线,172.64.158.148,0.00%,67.08ms,17.46mb/s,139.68mb,查询,2026/09/11 22:32:53
33,多线,104.18.44.148,0.00%,70.97ms,14.40mb/s,115.2mb,查询,2026/09/11 22:32:53
34,多线,172.64.229.252,0.00%,38.35ms,14.40mb/s,115.2mb,查询,2026/09/11 22:32:53
35,多线,172.64.154.143,0.00%,70.08ms,14.32mb/s,114.56mb,查询,2026/09/11 22:32:53
36,多线,172.64.148.134,0.00%,68.11ms,14.25mb/s,114mb,查询,2026/09/11 22:32:53
37,多线,172.64.157.205,0.00%,69.51ms,13.89mb/s,111.12mb,查询,2026/09/11 22:32:53
38,多线,104.18.43.7,0.00%,66.78ms,0.24mb/s,1.92mb,查询,2026/09/11 22:32:53
39,多线,104.18.46.0,0.00%,68.71ms,0.14mb/s,1.12mb,查询,2026/09/11 22:32:53
40,多线,172.64.144.198,0.00%,70.96ms,0.14mb/s,1.12mb,查询,2026/09/11 22:32:53
41,IPV6,2a06:98c1:310d:0:e6fa:27:e025:4aad,0.00%,42.45ms,32.29mb/s,258.32mb,查询,2026/09/11 22:34:46
42,IPV6,2a06:98c1:51:8f61:3d1c:6ad8:3779:a793,0.00%,42.58ms,30.15mb/s,241.2mb,查询,2026/09/11 22:34:46
43,IPV6,2a06:98c1:3105:73a3:d9ea:2882:bc08:cc14,0.00%,42.19ms,30.14mb/s,241.12mb,查询,2026/09/11 22:34:46
44,IPV6,2a06:98c1:310d:0:f8:6fd3:a739:6847,0.00%,42.62ms,29.96mb/s,239.68mb,查询,2026/09/11 22:34:46
45,IPV6,2a06:98c1:3107:67f6:86b0:fdfd:3cf3:ca25,0.00%,42.62ms,29.51mb/s,236.08mb,查询,2026/09/11 22:34:46
46,IPV6,2803:f800:50:0:2d97:cc89:1e8e:4bcd,0.00%,42.71ms,20.96mb/s,167.68mb,查询,2026/09/11 22:34:46
47,IPV6,2a06:98c1:51:8fe3:df70:3f77:33f:d931,0.00%,42.76ms,10.39mb/s,83.12mb,查询,2026/09/11 22:34:46
48,IPV6,2a06:98c1:310a:0:1009:d324:ea3f:2ea3,0.00%,42.59ms,0.33mb/s,2.64mb,查询,2026/09/11 22:34:46
49,IPV6,2a06:98c1:310b:0:f7:3098:7589:e864,0.00%,42.50ms,0.30mb/s,2.4mb,查询,2026/09/11 22:34:46
50,IPV6,2a06:98c1:50:0:fa:7d08:73f9:7baf,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/11 22:34:46
