序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.216,0.00%,44.20ms,69.48mb/s,555.84mb,查询,2026/08/14 22:42:30
2,电信,172.64.152.23,0.00%,42.82ms,69.04mb/s,552.32mb,查询,2026/08/14 22:42:30
3,电信,172.64.150.41,0.00%,44.85ms,68.66mb/s,549.28mb,查询,2026/08/14 22:42:30
4,电信,172.64.144.94,0.00%,44.94ms,68.21mb/s,545.68mb,查询,2026/08/14 22:42:30
5,电信,104.18.32.215,0.00%,44.05ms,67.32mb/s,538.56mb,查询,2026/08/14 22:42:30
6,电信,104.18.47.205,0.00%,44.45ms,66.74mb/s,533.92mb,查询,2026/08/14 22:42:30
7,电信,172.64.154.111,0.00%,44.17ms,66.69mb/s,533.52mb,查询,2026/08/14 22:42:30
8,电信,172.64.157.228,0.00%,44.42ms,65.14mb/s,521.12mb,查询,2026/08/14 22:42:30
9,电信,172.64.151.156,0.00%,44.27ms,62.42mb/s,499.36mb,查询,2026/08/14 22:42:30
10,电信,104.18.42.92,0.00%,44.85ms,40.80mb/s,326.4mb,查询,2026/08/14 22:42:30
11,联通,162.159.157.125,0.00%,98.39ms,4.71mb/s,37.68mb,查询,2026/08/14 22:41:54
12,联通,162.159.143.152,0.00%,98.94ms,3.63mb/s,29.04mb,查询,2026/08/14 22:41:54
13,联通,162.159.144.147,0.00%,97.85ms,3.19mb/s,25.52mb,查询,2026/08/14 22:41:54
14,联通,162.159.149.52,0.00%,95.66ms,1.73mb/s,13.84mb,查询,2026/08/14 22:41:54
15,联通,104.26.10.132,0.00%,98.80ms,1.59mb/s,12.72mb,查询,2026/08/14 22:41:54
16,联通,162.159.145.172,0.00%,97.70ms,1.35mb/s,10.8mb,查询,2026/08/14 22:41:54
17,联通,162.159.132.90,0.00%,97.90ms,1.24mb/s,9.92mb,查询,2026/08/14 22:41:54
18,联通,104.20.24.149,0.00%,97.45ms,1.13mb/s,9.04mb,查询,2026/08/14 22:41:54
19,联通,104.26.9.129,0.00%,95.77ms,0.56mb/s,4.48mb,查询,2026/08/14 22:41:54
20,联通,104.26.2.246,0.00%,97.95ms,0.38mb/s,3.04mb,查询,2026/08/14 22:41:54
21,移动,104.19.146.130,0.00%,47.73ms,15.42mb/s,123.36mb,查询,2026/08/14 22:47:49
22,移动,104.18.44.107,0.00%,49.14ms,14.44mb/s,115.52mb,查询,2026/08/14 22:47:49
23,移动,172.64.159.249,0.00%,48.86ms,14.27mb/s,114.16mb,查询,2026/08/14 22:47:49
24,移动,104.17.59.244,0.00%,49.57ms,13.86mb/s,110.88mb,查询,2026/08/14 22:47:49
25,移动,104.17.28.177,0.00%,49.25ms,13.73mb/s,109.84mb,查询,2026/08/14 22:47:49
26,移动,172.64.155.177,0.00%,48.69ms,13.51mb/s,108.08mb,查询,2026/08/14 22:47:49
27,移动,172.64.158.16,0.00%,48.51ms,13.20mb/s,105.6mb,查询,2026/08/14 22:47:49
28,移动,104.16.146.78,0.00%,48.33ms,13.18mb/s,105.44mb,查询,2026/08/14 22:47:49
29,移动,172.64.152.254,0.00%,49.40ms,10.97mb/s,87.76mb,查询,2026/08/14 22:47:49
30,移动,104.19.149.1,0.00%,49.58ms,10.64mb/s,85.12mb,查询,2026/08/14 22:47:49
31,多线,104.18.32.60,0.00%,67.68ms,14.52mb/s,116.16mb,查询,2026/08/14 22:42:52
32,多线,172.64.148.138,0.00%,69.09ms,14.34mb/s,114.72mb,查询,2026/08/14 22:42:52
33,多线,172.64.146.6,0.00%,70.55ms,14.32mb/s,114.56mb,查询,2026/08/14 22:42:52
34,多线,172.64.145.83,0.00%,67.33ms,14.27mb/s,114.16mb,查询,2026/08/14 22:42:52
35,多线,172.64.157.238,0.00%,71.37ms,14.24mb/s,113.92mb,查询,2026/08/14 22:42:52
36,多线,172.64.229.161,0.00%,38.76ms,12.46mb/s,99.68mb,查询,2026/08/14 22:42:52
37,多线,172.64.147.7,0.00%,69.12ms,3.32mb/s,26.56mb,查询,2026/08/14 22:42:52
38,多线,104.18.36.32,0.00%,68.65ms,0.14mb/s,1.12mb,查询,2026/08/14 22:42:52
39,多线,104.18.43.198,0.00%,69.64ms,0.14mb/s,1.12mb,查询,2026/08/14 22:42:52
40,多线,172.64.151.134,0.00%,69.49ms,0.13mb/s,1.04mb,查询,2026/08/14 22:42:52
41,IPV6,2a06:98c1:3107:37:a706:fa8b:5ce3:bed8,0.00%,42.61ms,30.46mb/s,243.68mb,查询,2026/08/14 22:34:17
42,IPV6,2a06:98c1:310a:0:ec:cf58:bb0f:dfa0,0.00%,42.88ms,30.14mb/s,241.12mb,查询,2026/08/14 22:34:17
43,IPV6,2a06:98c1:3106:e1:9f74:49e3:58b3:e4e3,0.00%,42.91ms,30.07mb/s,240.56mb,查询,2026/08/14 22:34:17
44,IPV6,2a06:98c1:310e:0:f5:3e68:1b2b:343f,0.00%,42.89ms,29.98mb/s,239.84mb,查询,2026/08/14 22:34:17
45,IPV6,2a06:98c1:310a:f08d:7ce0:6c4c:f913:e5b8,0.00%,42.73ms,29.84mb/s,238.72mb,查询,2026/08/14 22:34:17
46,IPV6,2803:f800:50::ab:622f:2289,0.00%,42.84ms,29.74mb/s,237.92mb,查询,2026/08/14 22:34:17
47,IPV6,2a06:98c1:3107:93e6:3a60:4a16:11d3:a33,0.00%,42.66ms,29.67mb/s,237.36mb,查询,2026/08/14 22:34:17
48,IPV6,2a06:98c1:310b:b6ab:d35c:a579:28db:86fc,0.00%,42.95ms,24.94mb/s,199.52mb,查询,2026/08/14 22:34:17
49,IPV6,2a06:98c1:50:b85b:c40c:9c1c:d79:8cec,0.00%,42.76ms,2.22mb/s,17.76mb,查询,2026/08/14 22:34:17
