序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.88,0.00%,46.18ms,69.58mb/s,556.64mb,查询,2026/06/28 02:32:21
2,电信,162.159.21.76,0.00%,46.31ms,67.47mb/s,539.76mb,查询,2026/06/28 02:32:21
3,电信,104.18.33.52,0.00%,46.21ms,66.70mb/s,533.6mb,查询,2026/06/28 02:32:21
4,电信,162.159.22.162,0.00%,46.03ms,66.14mb/s,529.12mb,查询,2026/06/28 02:32:21
5,电信,162.159.25.186,0.00%,46.17ms,66.03mb/s,528.24mb,查询,2026/06/28 02:32:21
6,电信,162.159.40.94,0.00%,46.25ms,65.72mb/s,525.76mb,查询,2026/06/28 02:32:21
7,电信,162.159.13.196,0.00%,46.27ms,65.46mb/s,523.68mb,查询,2026/06/28 02:32:21
8,电信,162.159.17.88,0.00%,46.27ms,65.31mb/s,522.48mb,查询,2026/06/28 02:32:21
9,电信,162.159.11.50,0.00%,46.33ms,63.25mb/s,506mb,查询,2026/06/28 02:32:21
10,电信,172.64.145.49,0.00%,46.26ms,61.61mb/s,492.88mb,查询,2026/06/28 02:32:21
11,联通,104.17.136.192,0.00%,150.22ms,22.76mb/s,182.08mb,查询,2026/06/28 02:32:06
12,联通,104.20.24.126,0.00%,139.96ms,1.80mb/s,14.4mb,查询,2026/06/28 02:32:06
13,联通,104.26.6.182,0.00%,140.43ms,0.19mb/s,1.52mb,查询,2026/06/28 02:32:06
14,联通,104.20.22.54,0.00%,141.42ms,0.16mb/s,1.28mb,查询,2026/06/28 02:32:06
15,联通,104.26.13.47,0.00%,143.60ms,0.16mb/s,1.28mb,查询,2026/06/28 02:32:06
16,联通,172.67.70.205,0.00%,141.86ms,0.14mb/s,1.12mb,查询,2026/06/28 02:32:06
17,联通,104.20.16.168,0.00%,138.31ms,0.12mb/s,0.96mb,查询,2026/06/28 02:32:06
18,联通,172.67.74.6,0.00%,139.55ms,0.11mb/s,0.88mb,查询,2026/06/28 02:32:06
19,联通,104.26.14.189,0.00%,144.32ms,0.11mb/s,0.88mb,查询,2026/06/28 02:32:06
20,联通,172.67.79.212,0.00%,138.03ms,0.11mb/s,0.88mb,查询,2026/06/28 02:32:06
21,移动,104.17.161.88,0.00%,73.84ms,0.48mb/s,3.84mb,查询,2026/06/28 02:34:23
22,移动,104.16.154.221,0.00%,73.43ms,0.18mb/s,1.44mb,查询,2026/06/28 02:34:23
23,移动,104.17.48.129,0.00%,74.13ms,0.18mb/s,1.44mb,查询,2026/06/28 02:34:23
24,移动,172.64.156.127,0.00%,57.28ms,0.17mb/s,1.36mb,查询,2026/06/28 02:34:23
25,移动,104.19.56.67,0.00%,68.89ms,0.16mb/s,1.28mb,查询,2026/06/28 02:34:23
26,移动,104.19.50.57,0.00%,55.04ms,0.14mb/s,1.12mb,查询,2026/06/28 02:34:23
27,移动,104.19.150.221,0.00%,74.81ms,0.14mb/s,1.12mb,查询,2026/06/28 02:34:23
28,移动,104.18.43.43,0.00%,72.68ms,0.11mb/s,0.88mb,查询,2026/06/28 02:34:23
29,移动,104.16.240.101,0.00%,55.87ms,0.10mb/s,0.8mb,查询,2026/06/28 02:34:23
30,移动,104.16.153.166,0.00%,68.40ms,0.10mb/s,0.8mb,查询,2026/06/28 02:34:23
31,多线,172.64.229.67,0.00%,46.54ms,14.80mb/s,118.4mb,查询,2026/06/28 02:32:49
32,多线,172.64.159.59,0.00%,67.77ms,14.39mb/s,115.12mb,查询,2026/06/28 02:32:49
33,多线,162.159.39.52,0.00%,56.59ms,14.36mb/s,114.88mb,查询,2026/06/28 02:32:49
34,多线,162.159.13.94,0.00%,67.82ms,10.22mb/s,81.76mb,查询,2026/06/28 02:32:49
35,多线,162.159.38.100,0.00%,56.91ms,9.98mb/s,79.84mb,查询,2026/06/28 02:32:49
36,多线,162.159.44.81,0.00%,48.29ms,9.54mb/s,76.32mb,查询,2026/06/28 02:32:49
37,多线,108.162.198.235,0.00%,51.06ms,0.53mb/s,4.24mb,查询,2026/06/28 02:32:49
38,多线,162.159.25.6,0.00%,65.56ms,0.14mb/s,1.12mb,查询,2026/06/28 02:32:49
39,多线,162.159.34.166,0.00%,68.53ms,0.14mb/s,1.12mb,查询,2026/06/28 02:32:49
40,多线,104.18.40.15,0.00%,68.66ms,0.13mb/s,1.04mb,查询,2026/06/28 02:32:49
41,IPV6,2a06:98c1:3104:0:4b:6874:b3ef:be0a,0.00%,46.52ms,30.82mb/s,246.56mb,查询,2026/06/28 02:34:01
42,IPV6,2a06:98c1:310a:db:97ef:e51f:a2f9:2727,0.00%,46.54ms,30.64mb/s,245.12mb,查询,2026/06/28 02:34:01
43,IPV6,2a06:98c1:51:fa:e11e:83a1:de35:7547,0.00%,46.55ms,30.29mb/s,242.32mb,查询,2026/06/28 02:34:01
44,IPV6,2a06:98c1:3100:f424:81d8:6452:9338:41f7,0.00%,46.59ms,30.04mb/s,240.32mb,查询,2026/06/28 02:34:01
45,IPV6,2a06:98c1:50:4671:f91c:7990:218e:d56b,0.00%,46.55ms,29.71mb/s,237.68mb,查询,2026/06/28 02:34:01
46,IPV6,2803:f800:51:a226:f1fc:517b:66fd:445,0.00%,46.15ms,29.71mb/s,237.68mb,查询,2026/06/28 02:34:01
47,IPV6,2a06:98c1:3100:52:f6e1:d225:22af:4891,0.00%,46.46ms,28.03mb/s,224.24mb,查询,2026/06/28 02:34:01
48,IPV6,2a06:98c1:3100:f424:6814:9422:183d:eaa1,0.00%,46.56ms,3.59mb/s,28.72mb,查询,2026/06/28 02:34:01
49,IPV6,2a06:98c1:3100:52:f6db:540a:306:5b7b,0.00%,46.53ms,0.28mb/s,2.24mb,查询,2026/06/28 02:34:01
50,IPV6,2a06:98c1:310f:0:955f:2e85:9776:e1a4,0.00%,46.56ms,0.16mb/s,1.28mb,查询,2026/06/28 02:34:01
