序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.46,0.00%,43.78ms,71.58mb/s,572.64mb,查询,2026/08/05 18:12:31
2,电信,162.159.36.74,0.00%,43.23ms,69.77mb/s,558.16mb,查询,2026/08/05 18:12:31
3,电信,104.18.34.135,0.00%,43.89ms,69.10mb/s,552.8mb,查询,2026/08/05 18:12:31
4,电信,162.159.43.90,0.00%,43.62ms,68.03mb/s,544.24mb,查询,2026/08/05 18:12:31
5,电信,162.159.11.109,0.00%,44.16ms,67.23mb/s,537.84mb,查询,2026/08/05 18:12:31
6,电信,104.18.39.92,0.00%,43.83ms,66.69mb/s,533.52mb,查询,2026/08/05 18:12:31
7,电信,104.18.32.61,0.00%,44.15ms,66.65mb/s,533.2mb,查询,2026/08/05 18:12:31
8,电信,104.18.38.92,0.00%,44.24ms,66.41mb/s,531.28mb,查询,2026/08/05 18:12:31
9,电信,172.64.150.13,0.00%,43.56ms,65.44mb/s,523.52mb,查询,2026/08/05 18:12:31
10,电信,172.64.155.85,0.00%,42.97ms,0.31mb/s,2.48mb,查询,2026/08/05 18:12:31
11,联通,104.17.159.203,0.00%,154.68ms,23.62mb/s,188.96mb,查询,2026/08/05 18:12:55
12,联通,104.17.153.175,0.00%,157.17ms,23.58mb/s,188.64mb,查询,2026/08/05 18:12:55
13,联通,104.17.136.216,0.00%,155.66ms,23.11mb/s,184.88mb,查询,2026/08/05 18:12:55
14,联通,104.17.129.38,0.00%,155.16ms,23.05mb/s,184.4mb,查询,2026/08/05 18:12:55
15,联通,104.17.139.24,0.00%,151.04ms,23.00mb/s,184mb,查询,2026/08/05 18:12:55
16,联通,104.17.143.155,0.00%,155.07ms,21.29mb/s,170.32mb,查询,2026/08/05 18:12:55
17,联通,104.17.151.190,0.00%,152.64ms,21.20mb/s,169.6mb,查询,2026/08/05 18:12:55
18,联通,162.159.137.110,0.00%,139.71ms,0.14mb/s,1.12mb,查询,2026/08/05 18:12:55
19,联通,172.67.66.150,0.00%,134.56ms,0.13mb/s,1.04mb,查询,2026/08/05 18:12:55
20,联通,172.67.72.164,0.00%,135.97ms,0.13mb/s,1.04mb,查询,2026/08/05 18:12:55
21,移动,104.17.127.149,0.00%,69.76ms,0.34mb/s,2.72mb,查询,2026/08/05 18:18:36
22,移动,172.64.158.125,0.00%,57.00ms,0.32mb/s,2.56mb,查询,2026/08/05 18:18:36
23,移动,104.17.98.70,0.00%,71.51ms,0.30mb/s,2.4mb,查询,2026/08/05 18:18:36
24,移动,172.64.159.240,0.00%,57.95ms,0.27mb/s,2.16mb,查询,2026/08/05 18:18:36
25,移动,172.64.144.48,0.00%,57.36ms,0.25mb/s,2mb,查询,2026/08/05 18:18:36
26,移动,172.64.155.117,0.00%,52.35ms,0.15mb/s,1.2mb,查询,2026/08/05 18:18:36
27,移动,172.64.156.144,0.00%,59.01ms,0.15mb/s,1.2mb,查询,2026/08/05 18:18:36
28,移动,104.16.45.162,0.00%,69.71ms,0.12mb/s,0.96mb,查询,2026/08/05 18:18:36
29,移动,172.64.145.126,0.00%,51.79ms,0.11mb/s,0.88mb,查询,2026/08/05 18:18:36
30,移动,104.18.33.153,0.00%,68.19ms,0.10mb/s,0.8mb,查询,2026/08/05 18:18:36
31,多线,162.159.38.34,0.00%,62.47ms,14.74mb/s,117.92mb,查询,2026/08/05 18:12:53
32,多线,172.64.42.2,0.00%,66.91ms,14.61mb/s,116.88mb,查询,2026/08/05 18:12:53
33,多线,172.64.52.71,0.00%,42.07ms,13.43mb/s,107.44mb,查询,2026/08/05 18:12:53
34,多线,172.64.146.60,0.00%,64.96ms,10.56mb/s,84.48mb,查询,2026/08/05 18:12:53
35,多线,172.64.229.180,0.00%,42.49ms,9.79mb/s,78.32mb,查询,2026/08/05 18:12:53
36,多线,104.18.38.219,0.00%,68.20ms,7.72mb/s,61.76mb,查询,2026/08/05 18:12:53
37,多线,162.159.45.24,0.00%,54.55ms,0.13mb/s,1.04mb,查询,2026/08/05 18:12:53
38,多线,162.159.39.65,0.00%,50.09ms,0.13mb/s,1.04mb,查询,2026/08/05 18:12:53
39,多线,108.162.192.248,0.00%,65.57ms,0.13mb/s,1.04mb,查询,2026/08/05 18:12:53
40,多线,172.64.53.110,0.00%,68.34ms,0.13mb/s,1.04mb,查询,2026/08/05 18:12:53
41,IPV6,2a06:98c1:3102:a1:d75a:9610:a9af:ea3,0.00%,42.92ms,31.15mb/s,249.2mb,查询,2026/08/05 18:04:55
42,IPV6,2a06:98c1:310d:ac7b:5e95:c38e:d113:ccbe,0.00%,42.81ms,31.00mb/s,248mb,查询,2026/08/05 18:04:55
43,IPV6,2a06:98c1:310e:7f:3401:2fad:4cd5:1a52,0.00%,42.83ms,30.53mb/s,244.24mb,查询,2026/08/05 18:04:55
44,IPV6,2a06:98c1:310c:a6:18a7:db6a:1844:287d,0.00%,42.69ms,30.36mb/s,242.88mb,查询,2026/08/05 18:04:55
45,IPV6,2a06:98c1:50:23aa:9efb:60f8:d2eb:ceb9,0.00%,42.93ms,30.34mb/s,242.72mb,查询,2026/08/05 18:04:55
46,IPV6,2a06:98c1:310f:97:5300:b72b:e39a:abce,0.00%,42.88ms,30.12mb/s,240.96mb,查询,2026/08/05 18:04:55
47,IPV6,2a06:98c1:310b:da2e:b636:1325:163:10e4,0.00%,42.78ms,29.92mb/s,239.36mb,查询,2026/08/05 18:04:55
48,IPV6,2a06:98c1:3108:0:d2ae:9404:eacd:3935,0.00%,42.88ms,9.18mb/s,73.44mb,查询,2026/08/05 18:04:55
