序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.151,0.00%,44.04ms,72.41mb/s,579.28mb,查询,2026/09/15 20:22:26
2,电信,104.18.36.73,0.00%,43.91ms,70.61mb/s,564.88mb,查询,2026/09/15 20:22:26
3,电信,104.18.39.48,0.00%,44.39ms,69.79mb/s,558.32mb,查询,2026/09/15 20:22:26
4,电信,172.64.158.113,0.00%,42.60ms,68.88mb/s,551.04mb,查询,2026/09/15 20:22:26
5,电信,104.18.44.10,0.00%,44.44ms,68.09mb/s,544.72mb,查询,2026/09/15 20:22:26
6,电信,104.18.41.157,0.00%,44.29ms,66.61mb/s,532.88mb,查询,2026/09/15 20:22:26
7,电信,172.64.148.194,0.00%,44.28ms,66.36mb/s,530.88mb,查询,2026/09/15 20:22:26
8,电信,172.64.156.6,0.00%,44.13ms,65.81mb/s,526.48mb,查询,2026/09/15 20:22:26
9,电信,104.18.37.123,0.00%,43.45ms,65.26mb/s,522.08mb,查询,2026/09/15 20:22:26
10,电信,172.64.152.44,0.00%,44.45ms,35.99mb/s,287.92mb,查询,2026/09/15 20:22:26
11,联通,172.67.77.243,0.00%,66.47ms,50.17mb/s,401.36mb,查询,2026/09/15 20:21:30
12,联通,162.159.137.99,0.00%,66.87ms,49.52mb/s,396.16mb,查询,2026/09/15 20:21:30
13,联通,104.26.6.7,0.00%,64.77ms,49.23mb/s,393.84mb,查询,2026/09/15 20:21:30
14,联通,104.26.5.93,0.00%,64.97ms,49.15mb/s,393.2mb,查询,2026/09/15 20:21:30
15,联通,172.67.70.85,0.00%,66.09ms,48.08mb/s,384.64mb,查询,2026/09/15 20:21:30
16,联通,162.159.136.93,0.00%,67.00ms,47.80mb/s,382.4mb,查询,2026/09/15 20:21:30
17,联通,162.159.155.125,0.00%,66.82ms,46.70mb/s,373.6mb,查询,2026/09/15 20:21:30
18,联通,172.67.65.250,0.00%,67.07ms,46.04mb/s,368.32mb,查询,2026/09/15 20:21:30
19,联通,162.159.128.154,0.00%,66.03ms,44.87mb/s,358.96mb,查询,2026/09/15 20:21:30
20,联通,172.67.73.243,0.00%,65.42ms,44.46mb/s,355.68mb,查询,2026/09/15 20:21:30
21,移动,172.64.144.28,0.00%,49.22ms,15.03mb/s,120.24mb,查询,2026/09/15 20:17:47
