序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.253,0.00%,44.95ms,3.22mb/s,25.76mb,查询,2026/08/15 10:43:22
2,电信,104.18.32.121,0.00%,44.71ms,1.08mb/s,8.64mb,查询,2026/08/15 10:43:22
3,电信,172.64.153.117,0.00%,45.13ms,0.64mb/s,5.12mb,查询,2026/08/15 10:43:22
4,电信,104.18.43.17,0.00%,45.11ms,0.59mb/s,4.72mb,查询,2026/08/15 10:43:22
5,电信,104.18.37.168,0.00%,45.17ms,0.54mb/s,4.32mb,查询,2026/08/15 10:43:22
6,电信,172.64.155.235,0.00%,44.65ms,0.46mb/s,3.68mb,查询,2026/08/15 10:43:22
7,电信,104.18.38.59,0.00%,42.91ms,0.38mb/s,3.04mb,查询,2026/08/15 10:43:22
8,电信,172.64.152.19,0.00%,43.46ms,0.37mb/s,2.96mb,查询,2026/08/15 10:43:22
9,电信,172.64.156.201,0.00%,44.50ms,0.33mb/s,2.64mb,查询,2026/08/15 10:43:22
10,电信,172.64.150.19,0.00%,44.67ms,0.32mb/s,2.56mb,查询,2026/08/15 10:43:22
11,联通,162.159.151.240,0.00%,132.05ms,0.40mb/s,3.2mb,查询,2026/08/15 10:42:23
12,联通,104.20.30.8,0.00%,130.95ms,0.23mb/s,1.84mb,查询,2026/08/15 10:42:23
13,联通,162.159.154.161,0.00%,132.42ms,0.21mb/s,1.68mb,查询,2026/08/15 10:42:23
14,联通,162.159.153.100,0.00%,135.11ms,0.20mb/s,1.6mb,查询,2026/08/15 10:42:23
15,联通,172.67.74.30,0.00%,133.28ms,0.19mb/s,1.52mb,查询,2026/08/15 10:42:23
16,联通,162.159.141.85,0.00%,134.14ms,0.19mb/s,1.52mb,查询,2026/08/15 10:42:23
17,联通,162.159.149.246,0.00%,132.64ms,0.16mb/s,1.28mb,查询,2026/08/15 10:42:23
18,联通,104.26.8.184,0.00%,132.11ms,0.14mb/s,1.12mb,查询,2026/08/15 10:42:23
19,联通,172.67.67.10,0.00%,132.82ms,0.13mb/s,1.04mb,查询,2026/08/15 10:42:23
20,联通,172.67.75.161,0.00%,131.12ms,0.12mb/s,0.96mb,查询,2026/08/15 10:42:23
21,移动,104.25.240.9,0.00%,94.99ms,16.28mb/s,130.24mb,查询,2026/08/15 10:33:24
22,移动,104.25.245.168,0.00%,96.02ms,15.92mb/s,127.36mb,查询,2026/08/15 10:33:24
23,移动,104.25.241.118,0.00%,97.12ms,13.89mb/s,111.12mb,查询,2026/08/15 10:33:24
24,移动,104.25.244.112,0.00%,97.27ms,13.88mb/s,111.04mb,查询,2026/08/15 10:33:24
25,移动,162.159.82.74,0.00%,88.69ms,13.42mb/s,107.36mb,查询,2026/08/15 10:33:24
26,移动,104.25.251.78,0.00%,95.57ms,11.76mb/s,94.08mb,查询,2026/08/15 10:33:24
27,移动,104.25.249.169,0.00%,96.93ms,10.92mb/s,87.36mb,查询,2026/08/15 10:33:24
28,移动,104.25.242.140,0.00%,97.01ms,10.76mb/s,86.08mb,查询,2026/08/15 10:33:24
29,移动,172.64.158.188,0.00%,89.47ms,0.12mb/s,0.96mb,查询,2026/08/15 10:33:24
30,移动,104.16.144.28,0.00%,79.59ms,0.12mb/s,0.96mb,查询,2026/08/15 10:33:24
31,多线,172.64.229.17,0.00%,51.72ms,14.17mb/s,113.36mb,查询,2026/08/15 10:42:57
32,多线,104.18.45.38,0.00%,70.06ms,4.99mb/s,39.92mb,查询,2026/08/15 10:42:57
33,多线,104.18.32.49,0.00%,70.08ms,1.66mb/s,13.28mb,查询,2026/08/15 10:42:57
34,多线,172.64.155.191,0.00%,69.73ms,0.92mb/s,7.36mb,查询,2026/08/15 10:42:57
35,多线,172.64.144.232,0.00%,69.37ms,0.55mb/s,4.4mb,查询,2026/08/15 10:42:57
36,多线,104.18.43.247,0.00%,69.68ms,0.33mb/s,2.64mb,查询,2026/08/15 10:42:57
37,多线,172.64.156.22,0.00%,69.18ms,0.29mb/s,2.32mb,查询,2026/08/15 10:42:57
38,多线,172.64.150.32,0.00%,69.70ms,0.26mb/s,2.08mb,查询,2026/08/15 10:42:57
39,多线,104.18.34.180,0.00%,68.54ms,0.21mb/s,1.68mb,查询,2026/08/15 10:42:57
40,多线,104.18.42.66,0.00%,67.68ms,0.17mb/s,1.36mb,查询,2026/08/15 10:42:57
41,IPV6,2a06:98c1:3107:5ec0:d19b:fee2:b456:697c,0.00%,43.20ms,1.17mb/s,9.36mb,查询,2026/08/15 10:34:56
42,IPV6,2a06:98c1:50:cb:9681:42be:4e11:a754,0.00%,43.30ms,0.51mb/s,4.08mb,查询,2026/08/15 10:34:56
43,IPV6,2a06:98c1:3101:a114:6d9c:fc75:9d13:92c7,0.00%,43.18ms,0.48mb/s,3.84mb,查询,2026/08/15 10:34:56
44,IPV6,2a06:98c1:3109:d:8e4a:7ce8:f667:a706,0.00%,43.24ms,0.45mb/s,3.6mb,查询,2026/08/15 10:34:56
45,IPV6,2a06:98c1:3104:fd04:7af8:24df:e70:720c,0.00%,43.30ms,0.38mb/s,3.04mb,查询,2026/08/15 10:34:56
46,IPV6,2a06:98c1:310b:f9dc:dcbf:d3c4:1223:c829,0.00%,43.01ms,0.21mb/s,1.68mb,查询,2026/08/15 10:34:56
47,IPV6,2a06:98c1:310c:7d23:96de:a174:44f5:e076,0.00%,43.13ms,0.16mb/s,1.28mb,查询,2026/08/15 10:34:56
48,IPV6,2a06:98c1:310e:db65:49bc:574e:8752:8bf9,0.00%,43.30ms,0.16mb/s,1.28mb,查询,2026/08/15 10:34:56
49,IPV6,2a06:98c1:310a:7845:68ec:9f7a:ce0a:f2f0,0.00%,42.96ms,0.13mb/s,1.04mb,查询,2026/08/15 10:34:56
50,IPV6,2a06:98c1:310f:d309:55df:fd6e:95a3:7bf2,0.00%,43.22ms,0.11mb/s,0.88mb,查询,2026/08/15 10:34:56
