序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.40,0.00%,46.48ms,54.15mb/s,433.2mb,查询,2026/06/29 07:42:52
2,电信,162.159.20.213,0.00%,46.05ms,45.19mb/s,361.52mb,查询,2026/06/29 07:42:52
3,电信,172.64.38.150,0.00%,46.58ms,5.80mb/s,46.4mb,查询,2026/06/29 07:42:52
4,电信,162.159.58.161,0.00%,46.22ms,1.50mb/s,12mb,查询,2026/06/29 07:42:52
5,电信,104.18.40.165,0.00%,46.34ms,0.73mb/s,5.84mb,查询,2026/06/29 07:42:52
6,电信,162.159.27.80,0.00%,46.19ms,0.54mb/s,4.32mb,查询,2026/06/29 07:42:52
7,电信,162.159.35.62,0.00%,46.31ms,0.50mb/s,4mb,查询,2026/06/29 07:42:52
8,电信,162.159.7.179,0.00%,46.34ms,0.36mb/s,2.88mb,查询,2026/06/29 07:42:52
9,电信,172.64.146.156,0.00%,46.54ms,0.34mb/s,2.72mb,查询,2026/06/29 07:42:52
10,电信,104.18.45.203,0.00%,46.43ms,0.30mb/s,2.4mb,查询,2026/06/29 07:42:52
11,联通,104.17.146.12,0.00%,160.73ms,23.64mb/s,189.12mb,查询,2026/06/29 07:42:32
12,联通,104.17.156.17,0.00%,160.52ms,21.54mb/s,172.32mb,查询,2026/06/29 07:42:32
13,联通,104.17.152.64,0.00%,157.95ms,20.69mb/s,165.52mb,查询,2026/06/29 07:42:32
14,联通,104.17.154.114,0.00%,159.79ms,19.72mb/s,157.76mb,查询,2026/06/29 07:42:32
15,联通,104.17.145.209,0.00%,159.01ms,17.11mb/s,136.88mb,查询,2026/06/29 07:42:32
16,联通,104.17.142.27,0.00%,159.36ms,15.52mb/s,124.16mb,查询,2026/06/29 07:42:32
17,联通,104.29.125.102,0.00%,151.21ms,12.82mb/s,102.56mb,查询,2026/06/29 07:42:32
18,联通,104.26.7.42,0.00%,143.15ms,0.14mb/s,1.12mb,查询,2026/06/29 07:42:32
19,联通,104.26.14.172,0.00%,146.48ms,0.13mb/s,1.04mb,查询,2026/06/29 07:42:32
20,联通,172.67.74.217,0.00%,143.01ms,0.10mb/s,0.8mb,查询,2026/06/29 07:42:32
21,移动,104.17.99.205,0.00%,54.49ms,0.19mb/s,1.52mb,查询,2026/06/29 07:35:14
22,移动,104.18.83.165,0.00%,73.79ms,0.17mb/s,1.36mb,查询,2026/06/29 07:35:14
23,移动,104.17.216.161,0.00%,87.69ms,0.17mb/s,1.36mb,查询,2026/06/29 07:35:14
24,移动,104.17.219.117,0.00%,84.75ms,0.17mb/s,1.36mb,查询,2026/06/29 07:35:14
25,移动,104.17.214.188,0.00%,88.11ms,0.16mb/s,1.28mb,查询,2026/06/29 07:35:14
26,移动,104.16.154.132,0.00%,67.91ms,0.15mb/s,1.2mb,查询,2026/06/29 07:35:14
27,移动,104.19.56.202,0.00%,85.35ms,0.15mb/s,1.2mb,查询,2026/06/29 07:35:14
28,移动,104.16.144.133,0.00%,84.16ms,0.14mb/s,1.12mb,查询,2026/06/29 07:35:14
29,移动,104.17.127.45,0.00%,88.83ms,0.12mb/s,0.96mb,查询,2026/06/29 07:35:14
30,移动,104.17.118.0,0.00%,82.27ms,0.12mb/s,0.96mb,查询,2026/06/29 07:35:14
31,多线,172.64.52.184,0.00%,49.04ms,14.35mb/s,114.8mb,查询,2026/06/29 07:42:53
32,多线,104.18.34.6,0.00%,66.47ms,14.22mb/s,113.76mb,查询,2026/06/29 07:42:53
33,多线,108.162.198.229,0.00%,36.27ms,13.83mb/s,110.64mb,查询,2026/06/29 07:42:53
34,多线,172.64.53.250,0.00%,56.53ms,7.35mb/s,58.8mb,查询,2026/06/29 07:42:53
35,多线,162.159.45.174,0.00%,43.72ms,7.29mb/s,58.32mb,查询,2026/06/29 07:42:53
36,多线,162.159.35.109,0.00%,67.20ms,4.75mb/s,38mb,查询,2026/06/29 07:42:53
37,多线,162.159.12.28,0.00%,67.50ms,3.39mb/s,27.12mb,查询,2026/06/29 07:42:53
38,多线,162.159.39.87,0.00%,67.44ms,0.14mb/s,1.12mb,查询,2026/06/29 07:42:53
39,多线,172.64.229.162,0.00%,45.83ms,0.14mb/s,1.12mb,查询,2026/06/29 07:42:53
40,多线,162.159.38.53,0.00%,56.82ms,0.13mb/s,1.04mb,查询,2026/06/29 07:42:53
