序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.0,0.00%,46.52ms,67.14mb/s,537.12mb,查询,2026/07/07 09:22:32
2,电信,172.64.146.132,0.00%,46.51ms,65.92mb/s,527.36mb,查询,2026/07/07 09:22:32
3,电信,104.18.39.35,0.00%,46.49ms,65.82mb/s,526.56mb,查询,2026/07/07 09:22:32
4,电信,172.64.34.173,0.00%,46.35ms,65.05mb/s,520.4mb,查询,2026/07/07 09:22:32
5,电信,162.159.8.187,0.00%,46.44ms,63.61mb/s,508.88mb,查询,2026/07/07 09:22:32
6,电信,198.41.223.18,0.00%,46.57ms,51.33mb/s,410.64mb,查询,2026/07/07 09:22:32
7,电信,162.159.25.242,0.00%,46.53ms,31.17mb/s,249.36mb,查询,2026/07/07 09:22:32
8,电信,162.159.61.223,0.00%,46.53ms,26.83mb/s,214.64mb,查询,2026/07/07 09:22:32
9,电信,162.159.36.71,0.00%,46.49ms,25.28mb/s,202.24mb,查询,2026/07/07 09:22:32
10,电信,108.162.196.127,0.00%,46.25ms,2.68mb/s,21.44mb,查询,2026/07/07 09:22:32
11,联通,172.67.76.140,0.00%,141.68ms,0.32mb/s,2.56mb,查询,2026/07/07 09:22:02
12,联通,172.67.68.116,0.00%,137.54ms,0.31mb/s,2.48mb,查询,2026/07/07 09:22:02
13,联通,104.26.3.114,0.00%,140.99ms,0.23mb/s,1.84mb,查询,2026/07/07 09:22:02
14,联通,104.26.0.132,0.00%,140.54ms,0.21mb/s,1.68mb,查询,2026/07/07 09:22:02
15,联通,104.26.4.233,0.00%,140.44ms,0.21mb/s,1.68mb,查询,2026/07/07 09:22:02
16,联通,104.20.21.224,0.00%,140.41ms,0.21mb/s,1.68mb,查询,2026/07/07 09:22:02
17,联通,172.67.78.127,0.00%,141.25ms,0.17mb/s,1.36mb,查询,2026/07/07 09:22:02
18,联通,172.67.65.242,0.00%,138.22ms,0.17mb/s,1.36mb,查询,2026/07/07 09:22:02
19,联通,104.20.28.218,0.00%,140.03ms,0.14mb/s,1.12mb,查询,2026/07/07 09:22:02
20,联通,104.20.22.78,0.00%,140.13ms,0.14mb/s,1.12mb,查询,2026/07/07 09:22:02
21,移动,104.25.250.231,0.00%,94.99ms,14.58mb/s,116.64mb,查询,2026/07/07 09:19:59
22,移动,104.21.93.187,0.00%,97.90ms,12.67mb/s,101.36mb,查询,2026/07/07 09:19:59
