序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.157,0.00%,52.36ms,61.50mb/s,492mb,查询,2026/09/13 08:06:37
2,电信,104.18.164.47,0.00%,158.21ms,5.64mb/s,45.12mb,查询,2026/09/13 08:06:37
3,电信,104.18.71.29,0.00%,157.60ms,1.53mb/s,12.24mb,查询,2026/09/13 08:06:37
4,电信,104.17.33.91,0.00%,158.14ms,1.45mb/s,11.6mb,查询,2026/09/13 08:06:37
5,电信,104.18.109.179,0.00%,158.37ms,1.06mb/s,8.48mb,查询,2026/09/13 08:06:37
6,电信,104.18.61.52,0.00%,157.31ms,1.04mb/s,8.32mb,查询,2026/09/13 08:06:37
7,电信,104.18.36.223,0.00%,45.71ms,0.77mb/s,6.16mb,查询,2026/09/13 08:06:37
8,电信,104.19.89.106,0.00%,158.09ms,0.76mb/s,6.08mb,查询,2026/09/13 08:06:37
9,电信,104.16.53.109,0.00%,158.04ms,0.66mb/s,5.28mb,查询,2026/09/13 08:06:37
10,电信,172.64.149.83,0.00%,46.98ms,0.51mb/s,4.08mb,查询,2026/09/13 08:06:37
11,联通,162.159.148.33,0.00%,67.37ms,10.72mb/s,85.76mb,查询,2026/09/13 08:01:51
12,联通,172.67.71.116,0.00%,65.71ms,9.07mb/s,72.56mb,查询,2026/09/13 08:01:51
13,联通,104.26.15.78,0.00%,66.79ms,7.73mb/s,61.84mb,查询,2026/09/13 08:01:51
14,联通,172.67.69.87,0.00%,67.60ms,7.69mb/s,61.52mb,查询,2026/09/13 08:01:51
15,联通,104.20.25.232,0.00%,67.24ms,7.01mb/s,56.08mb,查询,2026/09/13 08:01:51
16,联通,162.159.135.40,0.00%,65.16ms,6.96mb/s,55.68mb,查询,2026/09/13 08:01:51
17,联通,104.26.2.186,0.00%,66.15ms,6.58mb/s,52.64mb,查询,2026/09/13 08:01:51
18,联通,162.159.159.95,0.00%,66.92ms,6.17mb/s,49.36mb,查询,2026/09/13 08:01:51
19,联通,172.67.75.187,0.00%,66.00ms,5.09mb/s,40.72mb,查询,2026/09/13 08:01:51
20,联通,162.159.137.208,0.00%,67.86ms,4.26mb/s,34.08mb,查询,2026/09/13 08:01:51
21,移动,172.64.154.20,0.00%,61.59ms,0.31mb/s,2.48mb,查询,2026/09/13 08:03:33
22,移动,104.17.185.138,0.00%,56.56ms,0.26mb/s,2.08mb,查询,2026/09/13 08:03:33
23,移动,104.16.153.50,0.00%,54.77ms,0.16mb/s,1.28mb,查询,2026/09/13 08:03:33
24,移动,104.17.55.77,0.00%,56.90ms,0.13mb/s,1.04mb,查询,2026/09/13 08:03:33
25,移动,104.17.28.183,0.00%,58.22ms,0.13mb/s,1.04mb,查询,2026/09/13 08:03:33
26,移动,104.16.158.137,0.00%,61.94ms,0.12mb/s,0.96mb,查询,2026/09/13 08:03:33
27,移动,104.19.154.217,0.00%,61.60ms,0.11mb/s,0.88mb,查询,2026/09/13 08:03:33
28,移动,104.19.149.226,0.00%,52.88ms,0.11mb/s,0.88mb,查询,2026/09/13 08:03:33
29,移动,172.64.157.61,0.00%,52.41ms,0.10mb/s,0.8mb,查询,2026/09/13 08:03:33
30,移动,172.64.229.40,0.00%,51.06ms,0.10mb/s,0.8mb,查询,2026/09/13 08:03:33
31,多线,172.64.229.90,0.00%,43.31ms,14.04mb/s,112.32mb,查询,2026/09/13 08:03:31
32,多线,172.64.158.83,0.00%,69.34ms,0.36mb/s,2.88mb,查询,2026/09/13 08:03:31
33,多线,172.64.150.55,0.00%,69.70ms,0.27mb/s,2.16mb,查询,2026/09/13 08:03:31
34,多线,104.18.33.214,0.00%,70.33ms,0.23mb/s,1.84mb,查询,2026/09/13 08:03:31
35,多线,172.64.145.218,0.00%,69.20ms,0.19mb/s,1.52mb,查询,2026/09/13 08:03:31
36,多线,104.18.43.101,0.00%,69.31ms,0.17mb/s,1.36mb,查询,2026/09/13 08:03:31
37,多线,172.64.159.50,0.00%,70.52ms,0.17mb/s,1.36mb,查询,2026/09/13 08:03:31
38,多线,104.18.36.76,0.00%,70.63ms,0.13mb/s,1.04mb,查询,2026/09/13 08:03:31
39,多线,172.64.155.210,0.00%,70.34ms,0.11mb/s,0.88mb,查询,2026/09/13 08:03:31
40,多线,172.64.152.5,0.00%,72.02ms,0.11mb/s,0.88mb,查询,2026/09/13 08:03:31
41,IPV6,2a06:98c1:50:ad37:a805:54ac:4123:565b,0.00%,42.97ms,0.22mb/s,1.76mb,查询,2026/09/13 08:05:42
42,IPV6,2a06:98c1:3109:88ec:a425:7f0e:9de7:e1e5,0.00%,43.12ms,0.20mb/s,1.6mb,查询,2026/09/13 08:05:42
43,IPV6,2a06:98c1:3102:6d:da7f:f42b:ec3e:1867,0.00%,43.13ms,0.19mb/s,1.52mb,查询,2026/09/13 08:05:42
44,IPV6,2a06:98c1:310b:11b7:fb68:428f:8b2c:ed37,0.00%,42.94ms,0.16mb/s,1.28mb,查询,2026/09/13 08:05:42
45,IPV6,2a06:98c1:310b:1128:4bda:ded1:2392:a91e,0.00%,43.09ms,0.14mb/s,1.12mb,查询,2026/09/13 08:05:42
46,IPV6,2a06:98c1:3103:0:bcc9:a19c:9fa2:db39,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/09/13 08:05:42
47,IPV6,2a06:98c1:310d:7f:fbdd:d948:8044:7b5a,0.00%,43.01ms,0.11mb/s,0.88mb,查询,2026/09/13 08:05:42
48,IPV6,2a06:98c1:310b:ed:644c:aca4:737e:28c1,0.00%,43.10ms,0.10mb/s,0.8mb,查询,2026/09/13 08:05:42
49,IPV6,2a06:98c1:3100:a8c:8378:82a0:4613:d6dc,0.00%,42.51ms,0.10mb/s,0.8mb,查询,2026/09/13 08:05:42
50,IPV6,2a06:98c1:310d:6ce7:b805:8928:20f4:a3de,0.00%,43.02ms,0.10mb/s,0.8mb,查询,2026/09/13 08:05:42
