序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.59,0.00%,44.00ms,73.39mb/s,587.12mb,查询,2026/08/24 20:42:27
2,电信,172.64.157.124,0.00%,43.85ms,69.17mb/s,553.36mb,查询,2026/08/24 20:42:27
3,电信,172.64.147.205,0.00%,44.06ms,69.11mb/s,552.88mb,查询,2026/08/24 20:42:27
4,电信,172.64.144.65,0.00%,44.27ms,68.79mb/s,550.32mb,查询,2026/08/24 20:42:27
5,电信,172.64.145.110,0.00%,44.34ms,68.14mb/s,545.12mb,查询,2026/08/24 20:42:27
6,电信,104.18.46.93,0.00%,43.10ms,67.82mb/s,542.56mb,查询,2026/08/24 20:42:27
7,电信,104.18.43.207,0.00%,42.83ms,67.00mb/s,536mb,查询,2026/08/24 20:42:27
8,电信,104.18.42.100,0.00%,44.39ms,66.53mb/s,532.24mb,查询,2026/08/24 20:42:27
9,电信,172.64.155.158,0.00%,43.54ms,45.75mb/s,366mb,查询,2026/08/24 20:42:27
10,电信,104.18.44.98,0.00%,43.07ms,32.56mb/s,260.48mb,查询,2026/08/24 20:42:27
11,联通,172.67.70.137,0.00%,93.75ms,7.46mb/s,59.68mb,查询,2026/08/24 20:41:57
12,联通,104.20.21.88,0.00%,93.75ms,3.20mb/s,25.6mb,查询,2026/08/24 20:41:57
13,联通,104.20.31.178,0.00%,93.68ms,3.13mb/s,25.04mb,查询,2026/08/24 20:41:57
14,联通,104.26.13.114,0.00%,90.59ms,1.02mb/s,8.16mb,查询,2026/08/24 20:41:57
15,联通,104.26.15.26,0.00%,90.58ms,0.77mb/s,6.16mb,查询,2026/08/24 20:41:57
16,联通,104.26.9.155,0.00%,93.23ms,0.45mb/s,3.6mb,查询,2026/08/24 20:41:57
17,联通,172.67.75.14,0.00%,91.95ms,0.41mb/s,3.28mb,查询,2026/08/24 20:41:57
18,联通,162.159.135.228,0.00%,93.90ms,0.37mb/s,2.96mb,查询,2026/08/24 20:41:57
19,联通,104.26.11.248,0.00%,92.01ms,0.35mb/s,2.8mb,查询,2026/08/24 20:41:57
20,联通,104.26.12.146,0.00%,90.99ms,0.31mb/s,2.48mb,查询,2026/08/24 20:41:57
21,移动,104.16.159.192,0.00%,49.91ms,15.30mb/s,122.4mb,查询,2026/08/24 20:47:47
22,移动,104.19.145.153,0.00%,50.35ms,14.67mb/s,117.36mb,查询,2026/08/24 20:47:47
23,移动,104.16.240.170,0.00%,50.97ms,14.59mb/s,116.72mb,查询,2026/08/24 20:47:47
24,移动,104.16.248.97,0.00%,49.15ms,13.97mb/s,111.76mb,查询,2026/08/24 20:47:47
25,移动,172.64.154.227,0.00%,50.58ms,13.74mb/s,109.92mb,查询,2026/08/24 20:47:47
26,移动,104.17.101.59,0.00%,50.08ms,13.57mb/s,108.56mb,查询,2026/08/24 20:47:47
27,移动,172.64.159.87,0.00%,50.84ms,13.50mb/s,108mb,查询,2026/08/24 20:47:47
28,移动,104.16.145.235,0.00%,50.12ms,13.27mb/s,106.16mb,查询,2026/08/24 20:47:47
29,移动,104.16.156.168,0.00%,49.93ms,12.78mb/s,102.24mb,查询,2026/08/24 20:47:47
30,移动,172.64.157.133,0.00%,50.75ms,12.48mb/s,99.84mb,查询,2026/08/24 20:47:47
31,多线,172.64.155.88,0.00%,70.11ms,17.02mb/s,136.16mb,查询,2026/08/24 20:42:51
32,多线,104.18.34.254,0.00%,67.67ms,14.35mb/s,114.8mb,查询,2026/08/24 20:42:51
33,多线,172.64.152.226,0.00%,69.83ms,14.31mb/s,114.48mb,查询,2026/08/24 20:42:51
34,多线,172.64.229.140,0.00%,50.48ms,14.29mb/s,114.32mb,查询,2026/08/24 20:42:51
35,多线,172.64.147.109,0.00%,68.09ms,14.29mb/s,114.32mb,查询,2026/08/24 20:42:51
36,多线,172.64.156.93,0.00%,71.09ms,14.19mb/s,113.52mb,查询,2026/08/24 20:42:51
37,多线,172.64.154.134,0.00%,71.01ms,14.12mb/s,112.96mb,查询,2026/08/24 20:42:51
38,多线,104.18.47.46,0.00%,67.30ms,0.15mb/s,1.2mb,查询,2026/08/24 20:42:51
39,多线,172.64.144.230,0.00%,70.97ms,0.13mb/s,1.04mb,查询,2026/08/24 20:42:51
40,多线,104.18.35.26,0.00%,69.33ms,0.13mb/s,1.04mb,查询,2026/08/24 20:42:51
41,IPV6,2a06:98c1:310b:0:65:eb6a:8c38:1a37,0.00%,42.57ms,43.52mb/s,348.16mb,查询,2026/08/24 20:34:26
42,IPV6,2803:f800:51:8833:6994:feca:bddf:26a5,0.00%,42.85ms,30.30mb/s,242.4mb,查询,2026/08/24 20:34:26
43,IPV6,2a06:98c1:3108:e1:dac:7862:2dab:b7d0,0.00%,42.52ms,30.29mb/s,242.32mb,查询,2026/08/24 20:34:26
44,IPV6,2a06:98c1:3104:0:47:9e11:1e5f:9065,0.00%,42.83ms,30.24mb/s,241.92mb,查询,2026/08/24 20:34:26
45,IPV6,2a06:98c1:50:e7:1d4e:abaf:94d8:2d0c,0.00%,42.75ms,30.16mb/s,241.28mb,查询,2026/08/24 20:34:26
46,IPV6,2a06:98c1:3100:7edf:4671:17aa:8c67:abf6,0.00%,42.63ms,30.00mb/s,240mb,查询,2026/08/24 20:34:26
47,IPV6,2400:cb00:2049:ed97:31f2:389e:6f0a:936c,0.00%,42.59ms,12.29mb/s,98.32mb,查询,2026/08/24 20:34:26
48,IPV6,2a06:98c1:3109:d327:47aa:adc9:1770:76fa,0.00%,42.57ms,0.32mb/s,2.56mb,查询,2026/08/24 20:34:26
49,IPV6,2a06:98c1:3106:914e:8171:adef:1cf2:21c9,0.00%,42.84ms,0.31mb/s,2.48mb,查询,2026/08/24 20:34:26
