序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.24,0.00%,52.15ms,60.93mb/s,487.44mb,查询,2026/07/29 17:00:54
2,电信,172.64.52.131,0.00%,51.48ms,59.80mb/s,478.4mb,查询,2026/07/29 17:00:54
3,电信,172.64.229.72,0.00%,53.93ms,59.58mb/s,476.64mb,查询,2026/07/29 17:00:54
4,电信,162.159.44.14,0.00%,52.20ms,57.09mb/s,456.72mb,查询,2026/07/29 17:00:54
5,电信,162.159.38.158,0.00%,52.53ms,46.75mb/s,374mb,查询,2026/07/29 17:00:54
6,电信,108.162.198.175,0.00%,52.86ms,46.09mb/s,368.72mb,查询,2026/07/29 17:00:54
7,电信,162.159.45.1,0.00%,51.71ms,15.21mb/s,121.68mb,查询,2026/07/29 17:00:54
8,电信,172.64.79.206,0.00%,156.95ms,2.80mb/s,22.4mb,查询,2026/07/29 17:00:54
9,电信,172.64.53.93,0.00%,52.64ms,1.54mb/s,12.32mb,查询,2026/07/29 17:00:54
10,电信,162.159.20.11,0.00%,46.36ms,0.47mb/s,3.76mb,查询,2026/07/29 17:00:54
11,联通,104.29.126.7,0.00%,142.76ms,19.68mb/s,157.44mb,查询,2026/07/29 17:03:02
12,联通,104.17.110.112,0.00%,175.71ms,19.59mb/s,156.72mb,查询,2026/07/29 17:03:02
13,联通,104.19.235.133,0.00%,176.04ms,19.47mb/s,155.76mb,查询,2026/07/29 17:03:02
14,联通,104.16.194.203,0.00%,176.28ms,19.00mb/s,152mb,查询,2026/07/29 17:03:02
15,联通,104.19.80.148,0.00%,175.82ms,18.22mb/s,145.76mb,查询,2026/07/29 17:03:02
16,联通,162.159.160.113,0.00%,164.13ms,14.02mb/s,112.16mb,查询,2026/07/29 17:03:02
17,联通,162.159.154.191,0.00%,138.50ms,0.17mb/s,1.36mb,查询,2026/07/29 17:03:02
18,联通,162.159.150.196,0.00%,134.30ms,0.13mb/s,1.04mb,查询,2026/07/29 17:03:02
19,联通,104.26.0.18,0.00%,133.36ms,0.12mb/s,0.96mb,查询,2026/07/29 17:03:02
20,联通,162.159.148.11,0.00%,135.57ms,0.11mb/s,0.88mb,查询,2026/07/29 17:03:02
21,移动,104.17.172.121,0.00%,110.16ms,0.24mb/s,1.92mb,查询,2026/07/29 17:05:02
22,移动,104.17.173.93,0.00%,86.91ms,0.20mb/s,1.6mb,查询,2026/07/29 17:05:02
23,移动,104.17.55.192,0.00%,84.87ms,0.18mb/s,1.44mb,查询,2026/07/29 17:05:02
24,移动,198.41.208.33,0.00%,90.53ms,0.14mb/s,1.12mb,查询,2026/07/29 17:05:02
25,移动,104.17.54.34,0.00%,96.08ms,0.14mb/s,1.12mb,查询,2026/07/29 17:05:02
26,移动,104.17.177.100,0.00%,109.05ms,0.14mb/s,1.12mb,查询,2026/07/29 17:05:02
27,移动,104.18.45.93,0.00%,87.44ms,0.13mb/s,1.04mb,查询,2026/07/29 17:05:02
28,移动,104.18.42.150,0.00%,110.30ms,0.11mb/s,0.88mb,查询,2026/07/29 17:05:02
29,移动,104.19.38.84,0.00%,108.71ms,0.10mb/s,0.8mb,查询,2026/07/29 17:05:02
30,移动,104.19.56.216,0.00%,90.77ms,0.10mb/s,0.8mb,查询,2026/07/29 17:05:02
31,多线,162.159.45.183,0.00%,48.32ms,14.40mb/s,115.2mb,查询,2026/07/29 17:03:22
32,多线,172.64.229.138,0.00%,45.86ms,14.31mb/s,114.48mb,查询,2026/07/29 17:03:22
33,多线,162.159.38.50,0.00%,67.33ms,14.27mb/s,114.16mb,查询,2026/07/29 17:03:22
34,多线,162.159.44.208,0.00%,61.98ms,11.92mb/s,95.36mb,查询,2026/07/29 17:03:22
35,多线,172.64.53.161,0.00%,47.61ms,9.39mb/s,75.12mb,查询,2026/07/29 17:03:22
36,多线,162.159.42.45,0.00%,68.36ms,0.25mb/s,2mb,查询,2026/07/29 17:03:22
37,多线,162.159.17.176,0.00%,69.37ms,0.22mb/s,1.76mb,查询,2026/07/29 17:03:22
38,多线,162.159.19.223,0.00%,68.56ms,0.18mb/s,1.44mb,查询,2026/07/29 17:03:22
39,多线,162.159.11.130,0.00%,69.16ms,0.13mb/s,1.04mb,查询,2026/07/29 17:03:22
40,多线,162.159.15.184,0.00%,68.69ms,0.12mb/s,0.96mb,查询,2026/07/29 17:03:22
41,IPV6,2a06:98c1:3105:952c:10f0:2ae4:38da:52ee,0.00%,44.64ms,0.43mb/s,3.44mb,查询,2026/07/29 17:05:18
42,IPV6,2a06:98c1:3107:ed:a54a:81ae:aa7b:1b39,0.00%,44.42ms,0.24mb/s,1.92mb,查询,2026/07/29 17:05:18
43,IPV6,2a06:98c1:3105::ad00,0.00%,44.69ms,0.21mb/s,1.68mb,查询,2026/07/29 17:05:18
44,IPV6,2a06:98c1:3103:0:4382:cabb:8d83:6d66,0.00%,44.62ms,0.17mb/s,1.36mb,查询,2026/07/29 17:05:18
45,IPV6,2a06:98c1:310a:ab:7464:289e:2e01:aa0,0.00%,44.62ms,0.17mb/s,1.36mb,查询,2026/07/29 17:05:18
46,IPV6,2a06:98c1:310f:32:a327:2ec2:d847:3f6a,0.00%,44.61ms,0.15mb/s,1.2mb,查询,2026/07/29 17:05:18
47,IPV6,2a06:98c1:3105:70:77d6:3110:2882:f6f,0.00%,43.70ms,0.15mb/s,1.2mb,查询,2026/07/29 17:05:18
48,IPV6,2a06:98c1:310d:0:5167:68aa:23f9:a2d,0.00%,44.64ms,0.13mb/s,1.04mb,查询,2026/07/29 17:05:18
49,IPV6,2a06:98c1:3104:0:d934:f8be:7047:179c,0.00%,44.64ms,0.13mb/s,1.04mb,查询,2026/07/29 17:05:18
50,IPV6,2a06:98c1:3103:0:83f1:8b6f:cefd:2516,0.00%,43.12ms,0.12mb/s,0.96mb,查询,2026/07/29 17:05:18
