序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.184,0.00%,52.86ms,59.73mb/s,477.84mb,查询,2026/08/13 00:37:14
2,电信,172.64.79.3,0.00%,148.40ms,22.96mb/s,183.68mb,查询,2026/08/13 00:37:14
3,电信,162.159.237.49,0.00%,150.90ms,22.66mb/s,181.28mb,查询,2026/08/13 00:37:14
4,电信,104.17.39.70,0.00%,153.62ms,11.60mb/s,92.8mb,查询,2026/08/13 00:37:14
5,电信,104.18.30.48,0.00%,153.93ms,11.59mb/s,92.72mb,查询,2026/08/13 00:37:14
6,电信,104.18.237.244,0.00%,153.72ms,10.65mb/s,85.2mb,查询,2026/08/13 00:37:14
7,电信,190.93.244.115,0.00%,153.72ms,9.27mb/s,74.16mb,查询,2026/08/13 00:37:14
8,电信,104.16.144.212,0.00%,153.39ms,8.78mb/s,70.24mb,查询,2026/08/13 00:37:14
9,电信,104.17.49.181,0.00%,153.58ms,0.41mb/s,3.28mb,查询,2026/08/13 00:37:14
10,电信,104.19.56.37,0.00%,153.83ms,0.36mb/s,2.88mb,查询,2026/08/13 00:37:14
11,联通,172.67.69.26,0.00%,133.53ms,0.29mb/s,2.32mb,查询,2026/08/13 00:32:05
12,联通,162.159.156.147,0.00%,133.30ms,0.22mb/s,1.76mb,查询,2026/08/13 00:32:05
13,联通,162.159.151.208,0.00%,133.27ms,0.20mb/s,1.6mb,查询,2026/08/13 00:32:05
14,联通,162.159.133.219,0.00%,134.02ms,0.16mb/s,1.28mb,查询,2026/08/13 00:32:05
15,联通,172.67.68.124,0.00%,130.73ms,0.15mb/s,1.2mb,查询,2026/08/13 00:32:05
16,联通,104.20.17.128,0.00%,134.01ms,0.14mb/s,1.12mb,查询,2026/08/13 00:32:05
17,联通,162.159.128.0,0.00%,130.52ms,0.13mb/s,1.04mb,查询,2026/08/13 00:32:05
18,联通,104.20.30.53,0.00%,132.73ms,0.13mb/s,1.04mb,查询,2026/08/13 00:32:05
19,联通,172.67.67.230,0.00%,132.54ms,0.13mb/s,1.04mb,查询,2026/08/13 00:32:05
