序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.159,0.00%,44.19ms,134.91mb/s,1079.28mb,查询,2026/09/21 02:22:27
2,电信,172.64.150.158,0.00%,43.38ms,71.26mb/s,570.08mb,查询,2026/09/21 02:22:27
3,电信,104.18.46.65,0.00%,44.30ms,68.44mb/s,547.52mb,查询,2026/09/21 02:22:27
4,电信,104.18.41.128,0.00%,43.98ms,67.88mb/s,543.04mb,查询,2026/09/21 02:22:27
5,电信,172.64.158.169,0.00%,44.49ms,67.79mb/s,542.32mb,查询,2026/09/21 02:22:27
6,电信,104.18.39.117,0.00%,44.39ms,66.28mb/s,530.24mb,查询,2026/09/21 02:22:27
7,电信,172.64.147.41,0.00%,44.62ms,65.56mb/s,524.48mb,查询,2026/09/21 02:22:27
8,电信,104.18.33.251,0.00%,43.32ms,64.98mb/s,519.84mb,查询,2026/09/21 02:22:27
9,电信,104.18.40.199,0.00%,44.45ms,62.15mb/s,497.2mb,查询,2026/09/21 02:22:27
10,电信,172.64.153.201,0.00%,44.57ms,49.91mb/s,399.28mb,查询,2026/09/21 02:22:27
11,联通,172.67.67.75,0.00%,67.03ms,44.08mb/s,352.64mb,查询,2026/09/21 02:21:45
12,联通,172.67.65.153,0.00%,65.90ms,37.28mb/s,298.24mb,查询,2026/09/21 02:21:45
13,联通,172.67.66.109,0.00%,66.88ms,35.54mb/s,284.32mb,查询,2026/09/21 02:21:45
14,联通,104.26.10.205,0.00%,67.38ms,34.44mb/s,275.52mb,查询,2026/09/21 02:21:45
15,联通,104.20.18.108,0.00%,67.34ms,33.58mb/s,268.64mb,查询,2026/09/21 02:21:45
16,联通,162.159.131.54,0.00%,67.23ms,30.30mb/s,242.4mb,查询,2026/09/21 02:21:45
17,联通,172.67.64.72,0.00%,67.14ms,28.39mb/s,227.12mb,查询,2026/09/21 02:21:45
18,联通,172.67.72.142,0.00%,67.98ms,26.86mb/s,214.88mb,查询,2026/09/21 02:21:45
19,联通,172.67.73.230,0.00%,65.58ms,26.25mb/s,210mb,查询,2026/09/21 02:21:45
20,联通,104.20.27.139,0.00%,65.79ms,19.63mb/s,157.04mb,查询,2026/09/21 02:21:45
21,移动,104.17.173.158,0.00%,62.81ms,0.29mb/s,2.32mb,查询,2026/09/21 02:17:46
22,移动,104.16.148.171,0.00%,58.84ms,0.26mb/s,2.08mb,查询,2026/09/21 02:17:46
23,移动,104.16.152.211,0.00%,54.43ms,0.25mb/s,2mb,查询,2026/09/21 02:17:46
24,移动,104.16.157.20,0.00%,60.09ms,0.22mb/s,1.76mb,查询,2026/09/21 02:17:46
25,移动,104.17.112.115,0.00%,56.96ms,0.20mb/s,1.6mb,查询,2026/09/21 02:17:46
26,移动,104.16.150.254,0.00%,58.37ms,0.17mb/s,1.36mb,查询,2026/09/21 02:17:46
27,移动,104.17.122.9,0.00%,58.19ms,0.15mb/s,1.2mb,查询,2026/09/21 02:17:46
28,移动,104.16.153.149,0.00%,59.39ms,0.12mb/s,0.96mb,查询,2026/09/21 02:17:46
29,移动,104.17.116.197,0.00%,63.13ms,0.11mb/s,0.88mb,查询,2026/09/21 02:17:46
30,移动,104.17.151.163,0.00%,55.21ms,0.10mb/s,0.8mb,查询,2026/09/21 02:17:46
31,多线,172.64.145.197,0.00%,68.51ms,17.47mb/s,139.76mb,查询,2026/09/21 02:22:53
32,多线,172.64.152.127,0.00%,69.00ms,15.88mb/s,127.04mb,查询,2026/09/21 02:22:53
33,多线,172.64.229.31,0.00%,39.45ms,14.66mb/s,117.28mb,查询,2026/09/21 02:22:53
34,多线,172.64.147.157,0.00%,68.80ms,14.23mb/s,113.84mb,查询,2026/09/21 02:22:53
35,多线,104.18.44.129,0.00%,67.27ms,14.16mb/s,113.28mb,查询,2026/09/21 02:22:53
36,多线,104.18.38.151,0.00%,69.41ms,14.15mb/s,113.2mb,查询,2026/09/21 02:22:53
37,多线,104.18.47.125,0.00%,68.90ms,6.72mb/s,53.76mb,查询,2026/09/21 02:22:53
38,多线,104.18.40.85,0.00%,68.83ms,4.10mb/s,32.8mb,查询,2026/09/21 02:22:53
39,多线,104.18.32.154,0.00%,68.17ms,0.41mb/s,3.28mb,查询,2026/09/21 02:22:53
40,多线,104.18.34.95,0.00%,69.12ms,0.14mb/s,1.12mb,查询,2026/09/21 02:22:53
41,IPV6,2a06:98c1:310c:f17c:5310:ae4a:caf5:cd29,0.00%,42.75ms,34.53mb/s,276.24mb,查询,2026/09/21 02:04:33
42,IPV6,2a06:98c1:3101:f4:c2f2:2e63:9886:2c44,0.00%,42.74ms,33.86mb/s,270.88mb,查询,2026/09/21 02:04:33
43,IPV6,2a06:98c1:51:888f:3ab3:f419:1905:ef66,0.00%,42.58ms,31.16mb/s,249.28mb,查询,2026/09/21 02:04:33
44,IPV6,2a06:98c1:3101:29cb:6c6e:1768:b39:3cc1,0.00%,42.67ms,30.34mb/s,242.72mb,查询,2026/09/21 02:04:33
45,IPV6,2a06:98c1:310c:3d:ed54:4238:a75f:37cb,0.00%,42.37ms,30.31mb/s,242.48mb,查询,2026/09/21 02:04:33
