序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.175,0.00%,46.13ms,66.91mb/s,535.28mb,查询,2026/06/23 21:12:17
2,电信,104.18.43.23,0.00%,46.28ms,66.75mb/s,534mb,查询,2026/06/23 21:12:17
3,电信,172.64.154.225,0.00%,46.18ms,66.58mb/s,532.64mb,查询,2026/06/23 21:12:17
4,电信,172.64.159.121,0.00%,46.30ms,66.54mb/s,532.32mb,查询,2026/06/23 21:12:17
5,电信,162.159.48.193,0.00%,46.25ms,66.36mb/s,530.88mb,查询,2026/06/23 21:12:17
6,电信,162.159.46.125,0.00%,46.20ms,66.36mb/s,530.88mb,查询,2026/06/23 21:12:17
7,电信,172.64.146.219,0.00%,46.29ms,66.08mb/s,528.64mb,查询,2026/06/23 21:12:17
8,电信,172.64.144.170,0.00%,45.90ms,65.93mb/s,527.44mb,查询,2026/06/23 21:12:17
9,电信,172.64.148.158,0.00%,46.10ms,65.27mb/s,522.16mb,查询,2026/06/23 21:12:17
10,电信,162.159.40.52,0.00%,45.70ms,65.26mb/s,522.08mb,查询,2026/06/23 21:12:17
11,联通,172.67.71.79,0.00%,65.84ms,54.90mb/s,439.2mb,查询,2026/06/23 21:11:34
12,联通,104.20.27.227,0.00%,65.32ms,53.45mb/s,427.6mb,查询,2026/06/23 21:11:34
13,联通,104.26.4.227,0.00%,65.33ms,50.50mb/s,404mb,查询,2026/06/23 21:11:34
14,联通,104.20.24.84,0.00%,62.75ms,50.08mb/s,400.64mb,查询,2026/06/23 21:11:34
15,联通,104.20.25.104,0.00%,64.05ms,49.77mb/s,398.16mb,查询,2026/06/23 21:11:34
16,联通,104.26.13.41,0.00%,65.53ms,49.67mb/s,397.36mb,查询,2026/06/23 21:11:34
17,联通,172.67.75.159,0.00%,63.09ms,49.15mb/s,393.2mb,查询,2026/06/23 21:11:34
18,联通,104.26.9.156,0.00%,63.08ms,48.90mb/s,391.2mb,查询,2026/06/23 21:11:34
19,联通,104.20.23.69,0.00%,65.21ms,48.65mb/s,389.2mb,查询,2026/06/23 21:11:34
20,联通,172.67.73.85,0.00%,65.83ms,47.45mb/s,379.6mb,查询,2026/06/23 21:11:34
21,移动,172.64.159.83,0.00%,51.58ms,15.71mb/s,125.68mb,查询,2026/06/23 21:17:47
