序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.43,0.00%,52.97ms,61.08mb/s,488.64mb,查询,2026/08/21 07:23:50
2,电信,104.17.115.236,0.00%,153.13ms,9.20mb/s,73.6mb,查询,2026/08/21 07:23:50
3,电信,104.16.79.148,0.00%,154.79ms,5.64mb/s,45.12mb,查询,2026/08/21 07:23:50
4,电信,104.16.235.157,0.00%,152.82ms,5.56mb/s,44.48mb,查询,2026/08/21 07:23:50
5,电信,104.18.205.118,0.00%,153.78ms,3.86mb/s,30.88mb,查询,2026/08/21 07:23:50
6,电信,104.19.200.135,0.00%,155.16ms,3.22mb/s,25.76mb,查询,2026/08/21 07:23:50
7,电信,104.19.177.250,0.00%,154.02ms,1.48mb/s,11.84mb,查询,2026/08/21 07:23:50
8,电信,104.16.54.193,0.00%,154.33ms,0.52mb/s,4.16mb,查询,2026/08/21 07:23:50
9,电信,172.64.158.73,0.00%,145.51ms,0.36mb/s,2.88mb,查询,2026/08/21 07:23:50
10,电信,104.18.44.199,0.00%,152.25ms,0.31mb/s,2.48mb,查询,2026/08/21 07:23:50
11,联通,104.29.124.185,0.00%,168.03ms,12.94mb/s,103.52mb,查询,2026/08/21 07:23:09
12,联通,104.18.61.140,0.00%,175.14ms,12.40mb/s,99.2mb,查询,2026/08/21 07:23:09
13,联通,104.18.57.30,0.00%,177.33ms,12.31mb/s,98.48mb,查询,2026/08/21 07:23:09
14,联通,104.17.149.79,0.00%,176.79ms,8.54mb/s,68.32mb,查询,2026/08/21 07:23:09
15,联通,104.18.50.131,0.00%,172.58ms,6.97mb/s,55.76mb,查询,2026/08/21 07:23:09
16,联通,104.18.49.52,0.00%,174.86ms,5.93mb/s,47.44mb,查询,2026/08/21 07:23:09
17,联通,104.17.143.175,0.00%,174.16ms,4.60mb/s,36.8mb,查询,2026/08/21 07:23:09
18,联通,104.17.155.191,0.00%,172.49ms,2.91mb/s,23.28mb,查询,2026/08/21 07:23:09
