序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.148,0.00%,46.18ms,66.47mb/s,531.76mb,查询,2026/06/22 04:52:35
2,电信,172.64.35.182,0.00%,46.31ms,65.43mb/s,523.44mb,查询,2026/06/22 04:52:35
3,电信,162.159.14.248,0.00%,46.35ms,65.41mb/s,523.28mb,查询,2026/06/22 04:52:35
4,电信,104.18.39.42,0.00%,46.47ms,63.40mb/s,507.2mb,查询,2026/06/22 04:52:35
5,电信,162.159.60.11,0.00%,46.48ms,61.02mb/s,488.16mb,查询,2026/06/22 04:52:35
6,电信,172.64.33.20,0.00%,46.38ms,52.91mb/s,423.28mb,查询,2026/06/22 04:52:35
7,电信,162.159.10.188,0.00%,46.36ms,19.78mb/s,158.24mb,查询,2026/06/22 04:52:35
8,电信,172.64.150.45,0.00%,46.23ms,16.38mb/s,131.04mb,查询,2026/06/22 04:52:35
9,电信,162.159.13.7,0.00%,46.41ms,1.03mb/s,8.24mb,查询,2026/06/22 04:52:35
10,电信,162.159.41.10,0.00%,46.48ms,0.77mb/s,6.16mb,查询,2026/06/22 04:52:35
11,联通,172.67.67.119,0.00%,123.07ms,1.45mb/s,11.6mb,查询,2026/06/22 04:51:57
12,联通,172.67.76.128,0.00%,121.22ms,1.37mb/s,10.96mb,查询,2026/06/22 04:51:57
13,联通,104.20.16.148,0.00%,122.16ms,0.76mb/s,6.08mb,查询,2026/06/22 04:51:57
14,联通,172.67.77.224,0.00%,122.60ms,0.53mb/s,4.24mb,查询,2026/06/22 04:51:57
15,联通,172.67.71.98,0.00%,122.96ms,0.37mb/s,2.96mb,查询,2026/06/22 04:51:57
16,联通,172.67.73.51,0.00%,120.23ms,0.32mb/s,2.56mb,查询,2026/06/22 04:51:57
17,联通,172.67.78.164,0.00%,121.28ms,0.21mb/s,1.68mb,查询,2026/06/22 04:51:57
18,联通,104.26.13.47,0.00%,122.33ms,0.21mb/s,1.68mb,查询,2026/06/22 04:51:57
19,联通,104.20.27.51,0.00%,119.24ms,0.14mb/s,1.12mb,查询,2026/06/22 04:51:57
20,联通,172.67.72.82,0.00%,121.16ms,0.13mb/s,1.04mb,查询,2026/06/22 04:51:57
21,移动,104.18.92.45,0.00%,54.76ms,0.23mb/s,1.84mb,查询,2026/06/22 04:48:33
22,移动,104.16.148.66,0.00%,61.36ms,0.21mb/s,1.68mb,查询,2026/06/22 04:48:33
23,移动,104.17.163.72,0.00%,54.01ms,0.20mb/s,1.6mb,查询,2026/06/22 04:48:33
24,移动,172.64.144.96,0.00%,63.79ms,0.16mb/s,1.28mb,查询,2026/06/22 04:48:33
25,移动,104.19.55.16,0.00%,58.09ms,0.15mb/s,1.2mb,查询,2026/06/22 04:48:33
26,移动,104.18.81.65,0.00%,56.13ms,0.12mb/s,0.96mb,查询,2026/06/22 04:48:33
27,移动,172.64.155.161,0.00%,52.17ms,0.11mb/s,0.88mb,查询,2026/06/22 04:48:33
28,移动,104.19.154.152,0.00%,56.15ms,0.11mb/s,0.88mb,查询,2026/06/22 04:48:33
29,移动,104.17.149.174,0.00%,55.45ms,0.10mb/s,0.8mb,查询,2026/06/22 04:48:33
