序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.17,0.00%,54.31ms,58.23mb/s,465.84mb,查询,2026/08/20 18:04:57
2,电信,162.159.237.68,0.00%,151.88ms,10.89mb/s,87.12mb,查询,2026/08/20 18:04:57
3,电信,104.18.169.71,0.00%,154.00ms,10.13mb/s,81.04mb,查询,2026/08/20 18:04:57
4,电信,172.66.3.212,0.00%,153.91ms,9.03mb/s,72.24mb,查询,2026/08/20 18:04:57
5,电信,104.19.3.236,0.00%,153.86ms,8.06mb/s,64.48mb,查询,2026/08/20 18:04:57
6,电信,172.64.146.178,0.00%,124.37ms,0.51mb/s,4.08mb,查询,2026/08/20 18:04:57
7,电信,172.64.156.35,0.00%,103.40ms,0.44mb/s,3.52mb,查询,2026/08/20 18:04:57
8,电信,172.64.157.102,0.00%,136.09ms,0.42mb/s,3.36mb,查询,2026/08/20 18:04:57
9,电信,172.64.153.141,0.00%,47.57ms,0.39mb/s,3.12mb,查询,2026/08/20 18:04:57
10,电信,104.18.37.96,0.00%,98.33ms,0.39mb/s,3.12mb,查询,2026/08/20 18:04:57
11,联通,162.159.160.229,0.00%,159.63ms,23.69mb/s,189.52mb,查询,2026/08/20 18:02:47
12,联通,104.18.222.247,0.00%,166.24ms,13.61mb/s,108.88mb,查询,2026/08/20 18:02:47
13,联通,104.17.127.116,0.00%,166.36ms,6.70mb/s,53.6mb,查询,2026/08/20 18:02:47
14,联通,104.19.71.108,0.00%,165.29ms,5.65mb/s,45.2mb,查询,2026/08/20 18:02:47
15,联通,162.159.128.112,0.00%,131.98ms,0.55mb/s,4.4mb,查询,2026/08/20 18:02:47
16,联通,104.26.15.159,0.00%,138.13ms,0.18mb/s,1.44mb,查询,2026/08/20 18:02:47
17,联通,172.67.77.114,0.00%,132.54ms,0.16mb/s,1.28mb,查询,2026/08/20 18:02:47
18,联通,104.26.11.232,0.00%,133.35ms,0.11mb/s,0.88mb,查询,2026/08/20 18:02:47
19,联通,104.20.21.113,0.00%,134.58ms,0.10mb/s,0.8mb,查询,2026/08/20 18:02:47
20,联通,172.67.71.29,0.00%,133.76ms,0.10mb/s,0.8mb,查询,2026/08/20 18:02:47
21,移动,104.17.99.114,0.00%,51.03ms,0.64mb/s,5.12mb,查询,2026/08/20 18:03:13
22,移动,104.17.60.11,0.00%,50.96ms,0.37mb/s,2.96mb,查询,2026/08/20 18:03:13
23,移动,172.64.152.160,0.00%,51.37ms,0.36mb/s,2.88mb,查询,2026/08/20 18:03:13
24,移动,104.19.45.56,0.00%,51.00ms,0.28mb/s,2.24mb,查询,2026/08/20 18:03:13
25,移动,172.64.158.20,0.00%,49.14ms,0.25mb/s,2mb,查询,2026/08/20 18:03:13
26,移动,172.64.144.202,0.00%,49.37ms,0.25mb/s,2mb,查询,2026/08/20 18:03:13
27,移动,104.17.48.245,0.00%,49.47ms,0.24mb/s,1.92mb,查询,2026/08/20 18:03:13
28,移动,104.19.50.177,0.00%,51.00ms,0.15mb/s,1.2mb,查询,2026/08/20 18:03:13
29,移动,104.17.52.154,0.00%,50.03ms,0.14mb/s,1.12mb,查询,2026/08/20 18:03:13
30,移动,104.19.52.239,0.00%,50.13ms,0.11mb/s,0.88mb,查询,2026/08/20 18:03:13
