序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.190,0.00%,43.99ms,71.15mb/s,569.2mb,查询,2026/09/05 18:12:55
2,电信,104.18.43.220,0.00%,44.06ms,68.50mb/s,548mb,查询,2026/09/05 18:12:55
3,电信,172.64.152.58,0.00%,44.51ms,59.52mb/s,476.16mb,查询,2026/09/05 18:12:55
4,电信,172.64.156.49,0.00%,44.08ms,54.94mb/s,439.52mb,查询,2026/09/05 18:12:55
5,电信,172.64.144.124,0.00%,44.93ms,41.43mb/s,331.44mb,查询,2026/09/05 18:12:55
6,电信,172.64.146.114,0.00%,44.13ms,40.45mb/s,323.6mb,查询,2026/09/05 18:12:55
7,电信,104.18.37.110,0.00%,44.71ms,36.27mb/s,290.16mb,查询,2026/09/05 18:12:55
8,电信,104.18.34.246,0.00%,44.25ms,5.13mb/s,41.04mb,查询,2026/09/05 18:12:55
9,电信,104.18.36.227,0.00%,44.40ms,2.51mb/s,20.08mb,查询,2026/09/05 18:12:55
10,电信,104.18.39.129,0.00%,43.84ms,0.39mb/s,3.12mb,查询,2026/09/05 18:12:55
11,联通,172.67.66.101,0.00%,67.21ms,71.26mb/s,570.08mb,查询,2026/09/05 18:11:31
12,联通,172.67.76.127,0.00%,63.32ms,55.54mb/s,444.32mb,查询,2026/09/05 18:11:31
13,联通,172.67.64.164,0.00%,67.10ms,51.08mb/s,408.64mb,查询,2026/09/05 18:11:31
14,联通,172.67.78.77,0.00%,65.15ms,50.05mb/s,400.4mb,查询,2026/09/05 18:11:31
15,联通,162.159.147.16,0.00%,67.13ms,49.41mb/s,395.28mb,查询,2026/09/05 18:11:31
16,联通,104.20.18.183,0.00%,66.45ms,48.70mb/s,389.6mb,查询,2026/09/05 18:11:31
17,联通,104.20.24.150,0.00%,66.14ms,47.34mb/s,378.72mb,查询,2026/09/05 18:11:31
18,联通,162.159.130.123,0.00%,66.32ms,44.72mb/s,357.76mb,查询,2026/09/05 18:11:31
19,联通,104.26.13.69,0.00%,67.61ms,43.06mb/s,344.48mb,查询,2026/09/05 18:11:31
20,联通,162.159.157.115,0.00%,67.01ms,39.50mb/s,316mb,查询,2026/09/05 18:11:31
21,移动,104.17.17.252,0.00%,50.81ms,0.55mb/s,4.4mb,查询,2026/09/05 18:18:16
22,移动,104.16.243.52,0.00%,50.94ms,0.52mb/s,4.16mb,查询,2026/09/05 18:18:16
23,移动,172.64.145.224,0.00%,50.79ms,0.42mb/s,3.36mb,查询,2026/09/05 18:18:16
24,移动,104.16.146.72,0.00%,51.34ms,0.41mb/s,3.28mb,查询,2026/09/05 18:18:16
25,移动,104.18.47.228,0.00%,51.04ms,0.39mb/s,3.12mb,查询,2026/09/05 18:18:16
26,移动,104.16.251.51,0.00%,48.80ms,0.32mb/s,2.56mb,查询,2026/09/05 18:18:16
27,移动,104.17.21.121,0.00%,50.78ms,0.28mb/s,2.24mb,查询,2026/09/05 18:18:16
28,移动,104.16.255.115,0.00%,47.69ms,0.22mb/s,1.76mb,查询,2026/09/05 18:18:16
29,移动,172.64.156.171,0.00%,50.67ms,0.14mb/s,1.12mb,查询,2026/09/05 18:18:16
30,移动,104.17.19.29,0.00%,48.68ms,0.11mb/s,0.88mb,查询,2026/09/05 18:18:16
31,多线,172.64.154.147,0.00%,72.59ms,22.80mb/s,182.4mb,查询,2026/09/05 18:13:02
32,多线,104.18.47.106,0.00%,72.61ms,20.12mb/s,160.96mb,查询,2026/09/05 18:13:02
33,多线,172.64.151.110,0.00%,68.92ms,19.78mb/s,158.24mb,查询,2026/09/05 18:13:02
34,多线,104.18.34.148,0.00%,70.51ms,14.19mb/s,113.52mb,查询,2026/09/05 18:13:02
35,多线,172.64.150.217,0.00%,72.76ms,14.12mb/s,112.96mb,查询,2026/09/05 18:13:02
36,多线,104.18.36.199,0.00%,69.58ms,13.75mb/s,110mb,查询,2026/09/05 18:13:02
37,多线,172.64.229.233,0.00%,44.79ms,13.04mb/s,104.32mb,查询,2026/09/05 18:13:02
