序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.253,0.00%,42.84ms,71.36mb/s,570.88mb,查询,2026/07/18 12:12:28
2,电信,172.64.146.197,0.00%,43.79ms,70.65mb/s,565.2mb,查询,2026/07/18 12:12:28
3,电信,172.64.156.89,0.00%,43.56ms,69.27mb/s,554.16mb,查询,2026/07/18 12:12:28
4,电信,108.162.192.216,0.00%,43.69ms,68.84mb/s,550.72mb,查询,2026/07/18 12:12:28
5,电信,162.159.20.213,0.00%,43.89ms,68.53mb/s,548.24mb,查询,2026/07/18 12:12:28
6,电信,104.18.47.76,0.00%,44.05ms,68.34mb/s,546.72mb,查询,2026/07/18 12:12:28
7,电信,104.18.35.185,0.00%,43.42ms,67.94mb/s,543.52mb,查询,2026/07/18 12:12:28
8,电信,108.162.195.104,0.00%,43.96ms,67.81mb/s,542.48mb,查询,2026/07/18 12:12:28
9,电信,162.159.6.29,0.00%,44.09ms,66.84mb/s,534.72mb,查询,2026/07/18 12:12:28
10,电信,172.64.38.169,0.00%,43.96ms,61.46mb/s,491.68mb,查询,2026/07/18 12:12:28
11,联通,104.26.12.149,0.00%,136.44ms,0.28mb/s,2.24mb,查询,2026/07/18 12:12:44
12,联通,104.20.16.47,0.00%,130.89ms,0.25mb/s,2mb,查询,2026/07/18 12:12:44
13,联通,162.159.140.127,0.00%,134.55ms,0.23mb/s,1.84mb,查询,2026/07/18 12:12:44
14,联通,162.159.144.177,0.00%,135.71ms,0.20mb/s,1.6mb,查询,2026/07/18 12:12:44
15,联通,172.67.68.104,0.00%,137.62ms,0.18mb/s,1.44mb,查询,2026/07/18 12:12:44
16,联通,104.20.22.21,0.00%,134.28ms,0.15mb/s,1.2mb,查询,2026/07/18 12:12:44
17,联通,162.159.146.242,0.00%,130.01ms,0.15mb/s,1.2mb,查询,2026/07/18 12:12:44
18,联通,104.20.19.133,0.00%,131.79ms,0.14mb/s,1.12mb,查询,2026/07/18 12:12:44
19,联通,104.20.29.85,0.00%,135.90ms,0.13mb/s,1.04mb,查询,2026/07/18 12:12:44
20,联通,104.26.13.70,0.00%,136.06ms,0.11mb/s,0.88mb,查询,2026/07/18 12:12:44
21,移动,104.17.106.249,0.00%,55.05ms,0.35mb/s,2.8mb,查询,2026/07/18 12:18:57
22,移动,172.64.158.54,0.00%,50.44ms,0.25mb/s,2mb,查询,2026/07/18 12:18:57
23,移动,172.64.147.136,0.00%,50.74ms,0.25mb/s,2mb,查询,2026/07/18 12:18:57
24,移动,104.17.57.21,0.00%,53.24ms,0.24mb/s,1.92mb,查询,2026/07/18 12:18:57
25,移动,104.17.98.31,0.00%,53.29ms,0.24mb/s,1.92mb,查询,2026/07/18 12:18:57
26,移动,104.19.59.32,0.00%,54.08ms,0.19mb/s,1.52mb,查询,2026/07/18 12:18:57
