序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.89,0.00%,52.49ms,60.47mb/s,483.76mb,查询,2026/07/01 15:40:56
2,电信,162.159.45.196,0.00%,52.30ms,32.66mb/s,261.28mb,查询,2026/07/01 15:40:56
3,电信,162.159.39.89,0.00%,53.68ms,29.78mb/s,238.24mb,查询,2026/07/01 15:40:56
4,电信,172.64.229.115,0.00%,53.51ms,15.28mb/s,122.24mb,查询,2026/07/01 15:40:56
5,电信,108.162.198.56,0.00%,52.56ms,0.70mb/s,5.6mb,查询,2026/07/01 15:40:56
6,电信,172.64.50.82,0.00%,46.91ms,0.53mb/s,4.24mb,查询,2026/07/01 15:40:56
7,电信,162.159.35.173,0.00%,47.15ms,0.44mb/s,3.52mb,查询,2026/07/01 15:40:56
8,电信,162.159.34.185,0.00%,47.11ms,0.41mb/s,3.28mb,查询,2026/07/01 15:40:56
9,电信,172.64.52.11,0.00%,51.32ms,0.31mb/s,2.48mb,查询,2026/07/01 15:40:56
10,电信,162.159.44.94,0.00%,51.11ms,0.31mb/s,2.48mb,查询,2026/07/01 15:40:56
11,联通,104.29.126.184,0.00%,160.81ms,14.08mb/s,112.64mb,查询,2026/07/01 15:42:41
12,联通,104.18.57.25,0.00%,183.69ms,6.68mb/s,53.44mb,查询,2026/07/01 15:42:41
13,联通,104.18.59.150,0.00%,187.07ms,5.43mb/s,43.44mb,查询,2026/07/01 15:42:41
14,联通,104.29.125.202,0.00%,167.86ms,4.25mb/s,34mb,查询,2026/07/01 15:42:41
15,联通,104.18.63.197,0.00%,177.36ms,1.48mb/s,11.84mb,查询,2026/07/01 15:42:41
16,联通,104.18.61.59,0.00%,185.32ms,0.37mb/s,2.96mb,查询,2026/07/01 15:42:41
17,联通,104.26.15.134,0.00%,141.62ms,0.16mb/s,1.28mb,查询,2026/07/01 15:42:41
18,联通,104.20.21.5,0.00%,137.80ms,0.15mb/s,1.2mb,查询,2026/07/01 15:42:41
19,联通,172.67.78.143,0.00%,140.73ms,0.13mb/s,1.04mb,查询,2026/07/01 15:42:41
20,联通,172.67.66.156,0.00%,137.21ms,0.10mb/s,0.8mb,查询,2026/07/01 15:42:41
21,移动,104.25.247.4,0.00%,98.37ms,1.85mb/s,14.8mb,查询,2026/07/01 15:34:48
22,移动,104.25.253.154,0.00%,100.79ms,1.73mb/s,13.84mb,查询,2026/07/01 15:34:48
23,移动,104.25.244.148,0.00%,98.17ms,1.55mb/s,12.4mb,查询,2026/07/01 15:34:48
24,移动,104.21.94.49,0.00%,98.65ms,1.47mb/s,11.76mb,查询,2026/07/01 15:34:48
25,移动,104.25.242.143,0.00%,100.48ms,1.40mb/s,11.2mb,查询,2026/07/01 15:34:48
26,移动,104.25.245.196,0.00%,99.73ms,1.35mb/s,10.8mb,查询,2026/07/01 15:34:48
27,移动,172.66.3.110,0.00%,99.97ms,0.78mb/s,6.24mb,查询,2026/07/01 15:34:48
28,移动,104.21.89.30,0.00%,100.37ms,0.53mb/s,4.24mb,查询,2026/07/01 15:34:48
29,移动,104.19.46.115,0.00%,98.99ms,0.14mb/s,1.12mb,查询,2026/07/01 15:34:48
30,移动,104.18.46.252,0.00%,83.52ms,0.13mb/s,1.04mb,查询,2026/07/01 15:34:48
31,多线,172.64.229.192,0.00%,48.76ms,15.06mb/s,120.48mb,查询,2026/07/01 15:43:01
32,多线,172.64.52.14,0.00%,63.74ms,13.74mb/s,109.92mb,查询,2026/07/01 15:43:01
33,多线,162.159.39.184,0.00%,57.56ms,8.31mb/s,66.48mb,查询,2026/07/01 15:43:01
34,多线,108.162.198.253,0.00%,54.21ms,0.58mb/s,4.64mb,查询,2026/07/01 15:43:01
35,多线,162.159.45.250,0.00%,47.88ms,0.54mb/s,4.32mb,查询,2026/07/01 15:43:01
36,多线,162.159.44.170,0.00%,55.11ms,0.41mb/s,3.28mb,查询,2026/07/01 15:43:01
37,多线,162.159.38.42,0.00%,67.70ms,0.27mb/s,2.16mb,查询,2026/07/01 15:43:01
38,多线,162.159.46.219,0.00%,65.77ms,0.21mb/s,1.68mb,查询,2026/07/01 15:43:01
39,多线,172.64.41.116,0.00%,67.43ms,0.19mb/s,1.52mb,查询,2026/07/01 15:43:01
40,多线,162.159.24.91,0.00%,66.13ms,0.12mb/s,0.96mb,查询,2026/07/01 15:43:01
41,IPV6,2a06:98c1:3103:f381:c19e:9e04:7711:7b6d,0.00%,49.14ms,0.39mb/s,3.12mb,查询,2026/07/01 15:36:25
42,IPV6,2a06:98c1:3105:0:c1de:bc8:bf9c:7539,0.00%,48.03ms,0.24mb/s,1.92mb,查询,2026/07/01 15:36:25
43,IPV6,2a06:98c1:3108:7c4f:45e9:897f:7b76:dc35,0.00%,49.31ms,0.21mb/s,1.68mb,查询,2026/07/01 15:36:25
44,IPV6,2a06:98c1:3109::f296:41dc:799,0.00%,49.27ms,0.17mb/s,1.36mb,查询,2026/07/01 15:36:25
45,IPV6,2a06:98c1:3108:7c4f:45e9:897f:7bd2:a7fe,0.00%,48.81ms,0.16mb/s,1.28mb,查询,2026/07/01 15:36:25
46,IPV6,2a06:98c1:3107:5fcc:8a3:9c9a:ad1:f73d,0.00%,48.56ms,0.15mb/s,1.2mb,查询,2026/07/01 15:36:25
47,IPV6,2a06:98c1:3104:f40a:8734:7a93:b0bd:6d33,0.00%,48.53ms,0.15mb/s,1.2mb,查询,2026/07/01 15:36:25
48,IPV6,2a06:98c1:310a:0:ca52:c808:851c:46b,0.00%,49.03ms,0.14mb/s,1.12mb,查询,2026/07/01 15:36:25
49,IPV6,2a06:98c1:310b::7677:700d:1f90,0.00%,50.46ms,0.12mb/s,0.96mb,查询,2026/07/01 15:36:25
50,IPV6,2a06:98c1:310b:e7f5:5a93:3c5c:3fd3:9370,0.00%,49.60ms,0.10mb/s,0.8mb,查询,2026/07/01 15:36:25
