序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.155,0.00%,43.29ms,65.96mb/s,527.68mb,查询,2026/08/15 00:52:39
2,电信,104.18.46.237,0.00%,44.43ms,65.61mb/s,524.88mb,查询,2026/08/15 00:52:39
3,电信,104.18.40.16,0.00%,42.94ms,59.68mb/s,477.44mb,查询,2026/08/15 00:52:39
4,电信,172.64.149.88,0.00%,43.92ms,57.99mb/s,463.92mb,查询,2026/08/15 00:52:39
5,电信,104.18.41.79,0.00%,43.47ms,56.57mb/s,452.56mb,查询,2026/08/15 00:52:39
6,电信,172.64.156.59,0.00%,43.12ms,51.51mb/s,412.08mb,查询,2026/08/15 00:52:39
7,电信,172.64.159.150,0.00%,43.95ms,48.11mb/s,384.88mb,查询,2026/08/15 00:52:39
8,电信,104.18.36.59,0.00%,44.39ms,39.87mb/s,318.96mb,查询,2026/08/15 00:52:39
9,电信,172.64.158.214,0.00%,44.77ms,31.20mb/s,249.6mb,查询,2026/08/15 00:52:39
10,电信,104.18.37.84,0.00%,44.37ms,29.24mb/s,233.92mb,查询,2026/08/15 00:52:39
11,联通,104.20.31.192,0.00%,132.98ms,0.78mb/s,6.24mb,查询,2026/08/15 00:52:51
12,联通,162.159.138.112,0.00%,135.03ms,0.24mb/s,1.92mb,查询,2026/08/15 00:52:51
13,联通,162.159.152.40,0.00%,132.68ms,0.23mb/s,1.84mb,查询,2026/08/15 00:52:51
14,联通,162.159.141.126,0.00%,134.85ms,0.21mb/s,1.68mb,查询,2026/08/15 00:52:51
15,联通,104.20.27.58,0.00%,133.51ms,0.18mb/s,1.44mb,查询,2026/08/15 00:52:51
16,联通,162.159.133.127,0.00%,132.65ms,0.13mb/s,1.04mb,查询,2026/08/15 00:52:51
17,联通,104.26.13.105,0.00%,135.30ms,0.12mb/s,0.96mb,查询,2026/08/15 00:52:51
18,联通,172.67.76.50,0.00%,134.93ms,0.12mb/s,0.96mb,查询,2026/08/15 00:52:51
19,联通,172.67.65.19,0.00%,134.19ms,0.11mb/s,0.88mb,查询,2026/08/15 00:52:51
20,联通,162.159.149.150,0.00%,134.52ms,0.10mb/s,0.8mb,查询,2026/08/15 00:52:51
21,移动,104.17.31.163,0.00%,49.65ms,0.65mb/s,5.2mb,查询,2026/08/15 00:48:16
22,移动,104.18.42.141,0.00%,48.90ms,0.54mb/s,4.32mb,查询,2026/08/15 00:48:16
23,移动,104.17.176.45,0.00%,48.91ms,0.43mb/s,3.44mb,查询,2026/08/15 00:48:16
24,移动,104.17.157.140,0.00%,50.01ms,0.42mb/s,3.36mb,查询,2026/08/15 00:48:16
