序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.229,0.00%,46.73ms,1.21mb/s,9.68mb,查询,2026/06/25 14:05:07
2,电信,162.159.15.138,0.00%,46.32ms,0.80mb/s,6.4mb,查询,2026/06/25 14:05:07
3,电信,162.159.0.217,0.00%,46.41ms,0.62mb/s,4.96mb,查询,2026/06/25 14:05:07
4,电信,104.18.36.79,0.00%,46.65ms,0.48mb/s,3.84mb,查询,2026/06/25 14:05:07
5,电信,104.18.41.153,0.00%,45.92ms,0.45mb/s,3.6mb,查询,2026/06/25 14:05:07
6,电信,162.159.41.138,0.00%,46.79ms,0.39mb/s,3.12mb,查询,2026/06/25 14:05:07
7,电信,108.162.193.52,0.00%,46.44ms,0.34mb/s,2.72mb,查询,2026/06/25 14:05:07
8,电信,172.64.152.13,0.00%,46.76ms,0.34mb/s,2.72mb,查询,2026/06/25 14:05:07
9,电信,162.159.7.183,0.00%,46.51ms,0.32mb/s,2.56mb,查询,2026/06/25 14:05:07
10,电信,162.159.14.205,0.00%,46.60ms,0.31mb/s,2.48mb,查询,2026/06/25 14:05:07
11,联通,198.41.219.57,0.00%,161.43ms,20.32mb/s,162.56mb,查询,2026/06/25 14:03:03
12,联通,104.17.147.45,0.00%,158.11ms,18.00mb/s,144mb,查询,2026/06/25 14:03:03
13,联通,104.17.146.89,0.00%,164.06ms,17.68mb/s,141.44mb,查询,2026/06/25 14:03:03
14,联通,104.17.141.101,0.00%,173.66ms,14.77mb/s,118.16mb,查询,2026/06/25 14:03:03
15,联通,172.64.79.59,0.00%,170.77ms,13.98mb/s,111.84mb,查询,2026/06/25 14:03:03
16,联通,104.17.144.55,0.00%,175.03ms,13.77mb/s,110.16mb,查询,2026/06/25 14:03:03
17,联通,162.159.160.201,0.00%,168.26ms,12.81mb/s,102.48mb,查询,2026/06/25 14:03:03
18,联通,104.17.129.64,0.00%,176.26ms,9.90mb/s,79.2mb,查询,2026/06/25 14:03:03
19,联通,104.17.137.83,0.00%,166.10ms,9.49mb/s,75.92mb,查询,2026/06/25 14:03:03
20,联通,172.67.69.164,0.00%,144.43ms,0.28mb/s,2.24mb,查询,2026/06/25 14:03:03
21,移动,172.64.156.43,0.00%,56.65ms,0.25mb/s,2mb,查询,2026/06/25 14:05:04
22,移动,104.16.153.94,0.00%,59.50ms,0.23mb/s,1.84mb,查询,2026/06/25 14:05:04
23,移动,104.17.211.204,0.00%,54.70ms,0.20mb/s,1.6mb,查询,2026/06/25 14:05:04
24,移动,172.64.229.68,0.00%,57.95ms,0.16mb/s,1.28mb,查询,2026/06/25 14:05:04
