序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.29,0.00%,43.73ms,23.82mb/s,190.56mb,查询,2026/09/02 05:03:34
2,电信,172.64.150.65,0.00%,44.21ms,22.84mb/s,182.72mb,查询,2026/09/02 05:03:34
3,电信,104.18.37.97,0.00%,44.97ms,19.00mb/s,152mb,查询,2026/09/02 05:03:34
4,电信,172.64.151.234,0.00%,43.79ms,1.44mb/s,11.52mb,查询,2026/09/02 05:03:34
5,电信,104.18.36.4,0.00%,44.32ms,1.41mb/s,11.28mb,查询,2026/09/02 05:03:34
6,电信,104.18.43.167,0.00%,44.63ms,0.57mb/s,4.56mb,查询,2026/09/02 05:03:34
7,电信,172.64.153.252,0.00%,43.75ms,0.41mb/s,3.28mb,查询,2026/09/02 05:03:34
8,电信,104.18.38.80,0.00%,44.08ms,0.40mb/s,3.2mb,查询,2026/09/02 05:03:34
9,电信,104.18.42.248,0.00%,44.42ms,0.34mb/s,2.72mb,查询,2026/09/02 05:03:34
10,电信,104.18.41.110,0.00%,44.88ms,0.32mb/s,2.56mb,查询,2026/09/02 05:03:34
11,联通,172.67.78.83,0.00%,67.82ms,7.32mb/s,58.56mb,查询,2026/09/02 05:01:57
12,联通,104.20.18.216,0.00%,68.20ms,4.95mb/s,39.6mb,查询,2026/09/02 05:01:57
13,联通,104.20.29.60,0.00%,67.91ms,4.26mb/s,34.08mb,查询,2026/09/02 05:01:57
14,联通,172.67.74.27,0.00%,67.39ms,4.20mb/s,33.6mb,查询,2026/09/02 05:01:57
15,联通,162.159.129.88,0.00%,65.72ms,4.14mb/s,33.12mb,查询,2026/09/02 05:01:57
16,联通,104.26.4.188,0.00%,67.34ms,3.54mb/s,28.32mb,查询,2026/09/02 05:01:57
17,联通,104.20.31.166,0.00%,68.06ms,3.44mb/s,27.52mb,查询,2026/09/02 05:01:57
18,联通,172.67.77.241,0.00%,67.54ms,3.36mb/s,26.88mb,查询,2026/09/02 05:01:57
19,联通,172.67.64.228,0.00%,68.11ms,2.50mb/s,20mb,查询,2026/09/02 05:01:57
20,联通,162.159.133.147,0.00%,66.98ms,2.00mb/s,16mb,查询,2026/09/02 05:01:57
21,移动,104.25.253.229,0.00%,98.89ms,15.81mb/s,126.48mb,查询,2026/09/02 05:03:04
22,移动,104.25.252.157,0.00%,96.49ms,14.04mb/s,112.32mb,查询,2026/09/02 05:03:04
23,移动,172.66.0.37,0.00%,97.86ms,13.87mb/s,110.96mb,查询,2026/09/02 05:03:04
24,移动,172.64.153.153,0.00%,98.94ms,13.53mb/s,108.24mb,查询,2026/09/02 05:03:04
25,移动,172.64.146.147,0.00%,96.50ms,13.50mb/s,108mb,查询,2026/09/02 05:03:04
26,移动,172.66.1.233,0.00%,98.53ms,13.32mb/s,106.56mb,查询,2026/09/02 05:03:04
27,移动,104.25.255.116,0.00%,97.18ms,10.10mb/s,80.8mb,查询,2026/09/02 05:03:04
28,移动,104.25.248.187,0.00%,98.78ms,7.45mb/s,59.6mb,查询,2026/09/02 05:03:04
29,移动,172.64.229.98,0.00%,87.79ms,0.15mb/s,1.2mb,查询,2026/09/02 05:03:04
30,移动,172.64.154.83,0.00%,55.35ms,0.11mb/s,0.88mb,查询,2026/09/02 05:03:04
31,多线,104.18.37.165,0.00%,70.21ms,16.30mb/s,130.4mb,查询,2026/09/02 05:03:02
32,多线,172.64.229.191,0.00%,47.41ms,14.45mb/s,115.6mb,查询,2026/09/02 05:03:02
33,多线,172.64.151.211,0.00%,70.02ms,13.93mb/s,111.44mb,查询,2026/09/02 05:03:02
34,多线,104.18.45.42,0.00%,70.47ms,13.20mb/s,105.6mb,查询,2026/09/02 05:03:02
35,多线,172.64.157.195,0.00%,69.57ms,0.43mb/s,3.44mb,查询,2026/09/02 05:03:02
36,多线,172.64.159.212,0.00%,69.23ms,0.41mb/s,3.28mb,查询,2026/09/02 05:03:02
37,多线,104.18.42.86,0.00%,67.74ms,0.24mb/s,1.92mb,查询,2026/09/02 05:03:02
38,多线,104.18.47.7,0.00%,70.05ms,0.16mb/s,1.28mb,查询,2026/09/02 05:03:02
39,多线,172.64.152.77,0.00%,70.25ms,0.15mb/s,1.2mb,查询,2026/09/02 05:03:02
40,多线,172.64.153.188,0.00%,70.66ms,0.12mb/s,0.96mb,查询,2026/09/02 05:03:02
41,IPV6,2400:cb00:2049:c4d1:63dd:bd19:433c:66a8,0.00%,43.05ms,0.89mb/s,7.12mb,查询,2026/09/02 05:04:26
42,IPV6,2a06:98c1:3102:0:c2:ce1c:e935:a029,0.00%,42.90ms,0.64mb/s,5.12mb,查询,2026/09/02 05:04:26
43,IPV6,2a06:98c1:3106:fbd4:624f:df0e:b094:a416,0.00%,42.86ms,0.62mb/s,4.96mb,查询,2026/09/02 05:04:26
44,IPV6,2a06:98c1:3102:7bd7:ce96:4a4f:bcd0:e3eb,0.00%,42.80ms,0.61mb/s,4.88mb,查询,2026/09/02 05:04:26
45,IPV6,2a06:98c1:310b:e8:a2b2:8246:52c2:460,0.00%,43.19ms,0.32mb/s,2.56mb,查询,2026/09/02 05:04:26
46,IPV6,2a06:98c1:3108:0:fe:9d3c:6061:be3,0.00%,43.11ms,0.29mb/s,2.32mb,查询,2026/09/02 05:04:26
47,IPV6,2a06:98c1:310d:0:ed94:5502:738d:27e3,0.00%,43.12ms,0.28mb/s,2.24mb,查询,2026/09/02 05:04:26
48,IPV6,2a06:98c1:310e:0:c2:914:319:e81d,0.00%,42.88ms,0.27mb/s,2.16mb,查询,2026/09/02 05:04:26
49,IPV6,2a06:98c1:3108:39e7:69c5:b535:bb92:c695,0.00%,43.04ms,0.23mb/s,1.84mb,查询,2026/09/02 05:04:26
50,IPV6,2803:f800:51:50:7e1:e951:71e6:233,0.00%,43.12ms,0.18mb/s,1.44mb,查询,2026/09/02 05:04:26
