序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.30,0.00%,42.66ms,69.22mb/s,553.76mb,查询,2026/08/03 18:42:20
2,电信,104.18.38.208,0.00%,43.26ms,68.71mb/s,549.68mb,查询,2026/08/03 18:42:20
3,电信,104.18.39.45,0.00%,43.29ms,68.37mb/s,546.96mb,查询,2026/08/03 18:42:20
4,电信,172.64.156.131,0.00%,43.99ms,68.01mb/s,544.08mb,查询,2026/08/03 18:42:20
5,电信,162.159.20.173,0.00%,43.66ms,66.95mb/s,535.6mb,查询,2026/08/03 18:42:20
6,电信,108.162.196.202,0.00%,44.00ms,66.75mb/s,534mb,查询,2026/08/03 18:42:20
7,电信,172.64.151.46,0.00%,44.00ms,66.28mb/s,530.24mb,查询,2026/08/03 18:42:20
8,电信,162.159.46.38,0.00%,43.64ms,66.23mb/s,529.84mb,查询,2026/08/03 18:42:20
9,电信,162.159.40.8,0.00%,42.37ms,66.04mb/s,528.32mb,查询,2026/08/03 18:42:20
10,电信,162.159.14.56,0.00%,42.60ms,65.04mb/s,520.32mb,查询,2026/08/03 18:42:20
11,联通,104.29.126.227,0.00%,145.13ms,25.16mb/s,201.28mb,查询,2026/08/03 18:42:54
12,联通,104.17.152.65,0.00%,154.52ms,23.58mb/s,188.64mb,查询,2026/08/03 18:42:54
13,联通,162.159.237.17,0.00%,151.89ms,22.97mb/s,183.76mb,查询,2026/08/03 18:42:54
14,联通,104.17.147.0,0.00%,154.85ms,22.78mb/s,182.24mb,查询,2026/08/03 18:42:54
15,联通,104.17.140.185,0.00%,154.89ms,22.63mb/s,181.04mb,查询,2026/08/03 18:42:54
16,联通,104.17.136.220,0.00%,154.13ms,22.14mb/s,177.12mb,查询,2026/08/03 18:42:54
17,联通,104.17.142.216,0.00%,152.53ms,19.30mb/s,154.4mb,查询,2026/08/03 18:42:54
18,联通,172.67.77.217,0.00%,134.66ms,0.21mb/s,1.68mb,查询,2026/08/03 18:42:54
19,联通,172.67.76.219,0.00%,133.23ms,0.15mb/s,1.2mb,查询,2026/08/03 18:42:54
20,联通,172.67.75.46,0.00%,133.51ms,0.11mb/s,0.88mb,查询,2026/08/03 18:42:54
21,移动,104.16.243.204,0.00%,52.38ms,21.09mb/s,168.72mb,查询,2026/08/03 18:47:55
22,移动,104.17.30.218,0.00%,52.19ms,14.64mb/s,117.12mb,查询,2026/08/03 18:47:55
23,移动,104.16.254.247,0.00%,51.66ms,13.62mb/s,108.96mb,查询,2026/08/03 18:47:55
24,移动,104.17.23.98,0.00%,51.96ms,9.64mb/s,77.12mb,查询,2026/08/03 18:47:55
25,移动,104.16.249.241,0.00%,51.88ms,9.51mb/s,76.08mb,查询,2026/08/03 18:47:55
