序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.57,0.00%,51.36ms,62.39mb/s,499.12mb,查询,2026/07/29 13:30:42
2,电信,162.159.38.231,0.00%,51.62ms,61.09mb/s,488.72mb,查询,2026/07/29 13:30:42
3,电信,172.64.52.55,0.00%,52.21ms,60.66mb/s,485.28mb,查询,2026/07/29 13:30:42
4,电信,162.159.39.5,0.00%,52.13ms,60.19mb/s,481.52mb,查询,2026/07/29 13:30:42
5,电信,108.162.198.213,0.00%,52.55ms,59.46mb/s,475.68mb,查询,2026/07/29 13:30:42
6,电信,162.159.45.21,0.00%,51.56ms,58.40mb/s,467.2mb,查询,2026/07/29 13:30:42
7,电信,162.159.44.21,0.00%,53.49ms,53.46mb/s,427.68mb,查询,2026/07/29 13:30:42
8,电信,104.18.40.125,0.00%,44.93ms,0.77mb/s,6.16mb,查询,2026/07/29 13:30:42
9,电信,104.18.38.16,0.00%,44.06ms,0.39mb/s,3.12mb,查询,2026/07/29 13:30:42
10,电信,172.64.157.33,0.00%,44.05ms,0.35mb/s,2.8mb,查询,2026/07/29 13:30:42
11,联通,162.159.160.10,0.00%,141.90ms,13.59mb/s,108.72mb,查询,2026/07/29 13:33:05
12,联通,104.27.104.70,0.00%,181.29ms,12.47mb/s,99.76mb,查询,2026/07/29 13:33:05
13,联通,104.29.111.53,0.00%,179.29ms,11.27mb/s,90.16mb,查询,2026/07/29 13:33:05
14,联通,104.18.92.81,0.00%,181.40ms,10.76mb/s,86.08mb,查询,2026/07/29 13:33:05
15,联通,104.29.126.78,0.00%,166.76ms,8.24mb/s,65.92mb,查询,2026/07/29 13:33:05
16,联通,104.26.14.40,0.00%,137.95ms,0.20mb/s,1.6mb,查询,2026/07/29 13:33:05
17,联通,172.67.70.214,0.00%,131.04ms,0.14mb/s,1.12mb,查询,2026/07/29 13:33:05
18,联通,104.20.23.207,0.00%,133.51ms,0.14mb/s,1.12mb,查询,2026/07/29 13:33:05
19,联通,104.26.13.6,0.00%,135.54ms,0.13mb/s,1.04mb,查询,2026/07/29 13:33:05
20,联通,162.159.150.157,0.00%,133.03ms,0.13mb/s,1.04mb,查询,2026/07/29 13:33:05
