序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.27,0.00%,46.29ms,67.62mb/s,540.96mb,查询,2026/06/26 11:22:23
2,电信,162.159.6.151,0.00%,46.44ms,67.10mb/s,536.8mb,查询,2026/06/26 11:22:23
3,电信,162.159.23.202,0.00%,46.48ms,66.55mb/s,532.4mb,查询,2026/06/26 11:22:23
4,电信,104.18.44.45,0.00%,46.28ms,66.46mb/s,531.68mb,查询,2026/06/26 11:22:23
5,电信,162.159.12.88,0.00%,46.34ms,66.18mb/s,529.44mb,查询,2026/06/26 11:22:23
6,电信,162.159.0.72,0.00%,46.48ms,65.66mb/s,525.28mb,查询,2026/06/26 11:22:23
7,电信,162.159.7.160,0.00%,46.46ms,65.61mb/s,524.88mb,查询,2026/06/26 11:22:23
8,电信,198.41.223.28,0.00%,46.51ms,65.56mb/s,524.48mb,查询,2026/06/26 11:22:23
9,电信,172.64.155.136,0.00%,46.07ms,65.36mb/s,522.88mb,查询,2026/06/26 11:22:23
10,电信,162.159.5.139,0.00%,46.43ms,65.14mb/s,521.12mb,查询,2026/06/26 11:22:23
11,联通,104.17.129.139,0.00%,151.01ms,23.28mb/s,186.24mb,查询,2026/06/26 11:22:19
12,联通,104.29.126.86,0.00%,151.03ms,18.52mb/s,148.16mb,查询,2026/06/26 11:22:19
13,联通,104.26.10.65,0.00%,145.57ms,0.39mb/s,3.12mb,查询,2026/06/26 11:22:19
14,联通,104.20.26.151,0.00%,142.63ms,0.23mb/s,1.84mb,查询,2026/06/26 11:22:19
15,联通,104.26.11.237,0.00%,143.69ms,0.18mb/s,1.44mb,查询,2026/06/26 11:22:19
16,联通,104.26.12.31,0.00%,141.67ms,0.14mb/s,1.12mb,查询,2026/06/26 11:22:19
17,联通,104.20.27.228,0.00%,142.64ms,0.14mb/s,1.12mb,查询,2026/06/26 11:22:19
18,联通,104.26.7.23,0.00%,139.38ms,0.12mb/s,0.96mb,查询,2026/06/26 11:22:19
19,联通,104.26.1.140,0.00%,140.34ms,0.11mb/s,0.88mb,查询,2026/06/26 11:22:19
20,联通,104.20.25.44,0.00%,140.53ms,0.10mb/s,0.8mb,查询,2026/06/26 11:22:19
21,移动,104.16.146.141,0.00%,56.38ms,0.54mb/s,4.32mb,查询,2026/06/26 11:20:14
22,移动,104.18.92.17,0.00%,57.14ms,0.34mb/s,2.72mb,查询,2026/06/26 11:20:14
23,移动,104.19.147.54,0.00%,61.56ms,0.33mb/s,2.64mb,查询,2026/06/26 11:20:14
24,移动,104.16.250.68,0.00%,61.21ms,0.20mb/s,1.6mb,查询,2026/06/26 11:20:14
25,移动,104.19.150.75,0.00%,57.61ms,0.18mb/s,1.44mb,查询,2026/06/26 11:20:14
26,移动,104.18.93.128,0.00%,57.26ms,0.18mb/s,1.44mb,查询,2026/06/26 11:20:14
27,移动,172.64.152.15,0.00%,53.00ms,0.17mb/s,1.36mb,查询,2026/06/26 11:20:14
28,移动,104.16.244.51,0.00%,62.22ms,0.15mb/s,1.2mb,查询,2026/06/26 11:20:14
29,移动,104.17.49.215,0.00%,57.63ms,0.13mb/s,1.04mb,查询,2026/06/26 11:20:14
30,移动,104.16.148.216,0.00%,55.16ms,0.10mb/s,0.8mb,查询,2026/06/26 11:20:14
31,多线,172.64.34.239,0.00%,65.61ms,17.86mb/s,142.88mb,查询,2026/06/26 11:22:54
32,多线,172.64.229.108,0.00%,45.63ms,14.39mb/s,115.12mb,查询,2026/06/26 11:22:54
33,多线,172.64.52.237,0.00%,62.55ms,14.35mb/s,114.8mb,查询,2026/06/26 11:22:54
34,多线,162.159.40.163,0.00%,67.62ms,14.14mb/s,113.12mb,查询,2026/06/26 11:22:54
35,多线,108.162.198.207,0.00%,46.13ms,1.82mb/s,14.56mb,查询,2026/06/26 11:22:54
36,多线,162.159.39.98,0.00%,56.27ms,1.57mb/s,12.56mb,查询,2026/06/26 11:22:54
37,多线,162.159.20.39,0.00%,68.11ms,0.14mb/s,1.12mb,查询,2026/06/26 11:22:54
38,多线,172.64.147.119,0.00%,66.53ms,0.14mb/s,1.12mb,查询,2026/06/26 11:22:54
39,多线,172.64.144.159,0.00%,66.90ms,0.14mb/s,1.12mb,查询,2026/06/26 11:22:54
40,多线,172.64.53.36,0.00%,67.70ms,0.13mb/s,1.04mb,查询,2026/06/26 11:22:54
41,IPV6,2a06:98c1:3100:db:2c0b:c412:d957:325c,0.00%,46.61ms,32.00mb/s,256mb,查询,2026/06/26 11:04:37
42,IPV6,2803:f800:51:f64b:f7ad:8202:a6a0:2d2f,0.00%,46.65ms,30.51mb/s,244.08mb,查询,2026/06/26 11:04:37
43,IPV6,2a06:98c1:310e:8aa4:ef7c:3c90:91fe:22f7,0.00%,46.65ms,30.31mb/s,242.48mb,查询,2026/06/26 11:04:37
44,IPV6,2a06:98c1:3107:98c2:39a6:6188:ee0d:cc0c,0.00%,46.65ms,30.15mb/s,241.2mb,查询,2026/06/26 11:04:37
45,IPV6,2a06:98c1:310e:8aa4:e64c:f5f5:da18:71a2,0.00%,46.67ms,29.92mb/s,239.36mb,查询,2026/06/26 11:04:37
46,IPV6,2a06:98c1:3102:a367:76d5:708f:a1bd:42e3,0.00%,46.49ms,29.85mb/s,238.8mb,查询,2026/06/26 11:04:37
47,IPV6,2a06:98c1:51:c4d9:641f:ac7a:ed12:ccfa,0.00%,46.63ms,26.94mb/s,215.52mb,查询,2026/06/26 11:04:37
48,IPV6,2a06:98c1:3107:c08:9f38:8a36:d331:8aa3,0.00%,46.62ms,6.99mb/s,55.92mb,查询,2026/06/26 11:04:37
49,IPV6,2a06:98c1:310c:0:81:8ed:6dce:f241,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/26 11:04:37
50,IPV6,2a06:98c1:3108:ed:5a3c:8606:739e:1f12,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/26 11:04:37
