序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.49,0.00%,46.36ms,71.15mb/s,569.2mb,查询,2026/06/26 02:52:24
2,电信,173.245.59.11,0.00%,46.42ms,65.62mb/s,524.96mb,查询,2026/06/26 02:52:24
3,电信,162.159.25.67,0.00%,46.45ms,65.51mb/s,524.08mb,查询,2026/06/26 02:52:24
4,电信,162.159.23.8,0.00%,46.41ms,65.36mb/s,522.88mb,查询,2026/06/26 02:52:24
5,电信,172.64.156.72,0.00%,46.37ms,65.09mb/s,520.72mb,查询,2026/06/26 02:52:24
6,电信,162.159.41.43,0.00%,46.45ms,65.00mb/s,520mb,查询,2026/06/26 02:52:24
7,电信,104.18.46.96,0.00%,46.02ms,64.69mb/s,517.52mb,查询,2026/06/26 02:52:24
8,电信,172.64.33.199,0.00%,46.29ms,63.92mb/s,511.36mb,查询,2026/06/26 02:52:24
9,电信,162.159.24.254,0.00%,46.48ms,63.74mb/s,509.92mb,查询,2026/06/26 02:52:24
10,电信,104.18.40.187,0.00%,46.48ms,63.38mb/s,507.04mb,查询,2026/06/26 02:52:24
11,联通,108.162.198.32,0.00%,153.57ms,23.67mb/s,189.36mb,查询,2026/06/26 02:52:34
12,联通,104.17.145.241,0.00%,149.95ms,23.20mb/s,185.6mb,查询,2026/06/26 02:52:34
13,联通,104.17.134.164,0.00%,153.01ms,22.71mb/s,181.68mb,查询,2026/06/26 02:52:34
14,联通,104.17.137.167,0.00%,152.65ms,19.78mb/s,158.24mb,查询,2026/06/26 02:52:34
15,联通,104.17.150.218,0.00%,149.57ms,19.33mb/s,154.64mb,查询,2026/06/26 02:52:34
16,联通,104.20.24.235,0.00%,144.88ms,0.17mb/s,1.36mb,查询,2026/06/26 02:52:34
17,联通,172.67.74.145,0.00%,142.47ms,0.15mb/s,1.2mb,查询,2026/06/26 02:52:34
18,联通,172.67.71.32,0.00%,142.25ms,0.15mb/s,1.2mb,查询,2026/06/26 02:52:34
19,联通,104.26.13.181,0.00%,139.65ms,0.12mb/s,0.96mb,查询,2026/06/26 02:52:34
20,联通,172.67.70.29,0.00%,142.22ms,0.10mb/s,0.8mb,查询,2026/06/26 02:52:34
21,移动,172.64.154.49,0.00%,51.46ms,9.89mb/s,79.12mb,查询,2026/06/26 02:47:54
22,移动,172.64.157.207,0.00%,50.43ms,6.71mb/s,53.68mb,查询,2026/06/26 02:47:54
23,移动,172.64.159.243,0.00%,52.21ms,3.53mb/s,28.24mb,查询,2026/06/26 02:47:54
24,移动,104.16.153.42,0.00%,52.31ms,3.25mb/s,26mb,查询,2026/06/26 02:47:54
25,移动,172.64.156.108,0.00%,51.57ms,0.92mb/s,7.36mb,查询,2026/06/26 02:47:54
26,移动,172.64.144.106,0.00%,50.73ms,0.48mb/s,3.84mb,查询,2026/06/26 02:47:54
27,移动,104.18.40.131,0.00%,51.73ms,0.38mb/s,3.04mb,查询,2026/06/26 02:47:54
28,移动,172.64.155.28,0.00%,49.20ms,0.35mb/s,2.8mb,查询,2026/06/26 02:47:54
29,移动,104.19.147.123,0.00%,51.40ms,0.31mb/s,2.48mb,查询,2026/06/26 02:47:54
30,移动,172.64.229.108,0.00%,51.73ms,0.19mb/s,1.52mb,查询,2026/06/26 02:47:54
31,多线,162.159.44.52,0.00%,35.63ms,14.32mb/s,114.56mb,查询,2026/06/26 02:52:58
32,多线,172.64.38.106,0.00%,69.42ms,14.19mb/s,113.52mb,查询,2026/06/26 02:52:58
33,多线,108.162.198.181,0.00%,54.78ms,14.10mb/s,112.8mb,查询,2026/06/26 02:52:58
34,多线,108.162.195.26,0.00%,67.29ms,13.44mb/s,107.52mb,查询,2026/06/26 02:52:58
35,多线,172.64.229.187,0.00%,41.35ms,9.50mb/s,76mb,查询,2026/06/26 02:52:58
