序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.231,0.00%,45.99ms,67.91mb/s,543.28mb,查询,2026/07/01 10:42:20
2,电信,162.159.13.145,0.00%,46.43ms,67.68mb/s,541.44mb,查询,2026/07/01 10:42:20
3,电信,104.18.36.216,0.00%,46.48ms,67.16mb/s,537.28mb,查询,2026/07/01 10:42:20
4,电信,172.64.144.211,0.00%,46.43ms,67.02mb/s,536.16mb,查询,2026/07/01 10:42:20
5,电信,162.159.24.250,0.00%,45.91ms,65.68mb/s,525.44mb,查询,2026/07/01 10:42:20
6,电信,162.159.35.119,0.00%,45.86ms,65.60mb/s,524.8mb,查询,2026/07/01 10:42:20
7,电信,172.64.146.244,0.00%,46.32ms,64.78mb/s,518.24mb,查询,2026/07/01 10:42:20
8,电信,104.18.42.10,0.00%,46.49ms,64.18mb/s,513.44mb,查询,2026/07/01 10:42:20
9,电信,162.159.3.238,0.00%,46.39ms,63.83mb/s,510.64mb,查询,2026/07/01 10:42:20
10,电信,172.64.158.119,0.00%,46.41ms,63.46mb/s,507.68mb,查询,2026/07/01 10:42:20
11,联通,104.17.159.175,0.00%,156.41ms,23.83mb/s,190.64mb,查询,2026/07/01 10:42:38
12,联通,104.17.145.106,0.00%,157.18ms,23.81mb/s,190.48mb,查询,2026/07/01 10:42:38
13,联通,104.17.152.217,0.00%,156.86ms,23.65mb/s,189.2mb,查询,2026/07/01 10:42:38
14,联通,104.17.155.205,0.00%,150.80ms,23.45mb/s,187.6mb,查询,2026/07/01 10:42:38
15,联通,104.17.151.249,0.00%,159.49ms,22.90mb/s,183.2mb,查询,2026/07/01 10:42:38
16,联通,104.17.131.34,0.00%,158.57ms,20.51mb/s,164.08mb,查询,2026/07/01 10:42:38
17,联通,104.17.153.21,0.00%,155.65ms,20.47mb/s,163.76mb,查询,2026/07/01 10:42:38
18,联通,104.17.154.34,0.00%,155.81ms,19.64mb/s,157.12mb,查询,2026/07/01 10:42:38
19,联通,104.29.125.82,0.00%,147.82ms,13.75mb/s,110mb,查询,2026/07/01 10:42:38
20,联通,172.67.75.247,0.00%,144.62ms,0.23mb/s,1.84mb,查询,2026/07/01 10:42:38
21,移动,104.19.155.91,0.00%,52.47ms,4.61mb/s,36.88mb,查询,2026/07/01 10:48:02
22,移动,104.16.151.13,0.00%,52.35ms,3.37mb/s,26.96mb,查询,2026/07/01 10:48:02
23,移动,172.64.157.231,0.00%,52.47ms,1.18mb/s,9.44mb,查询,2026/07/01 10:48:02
24,移动,104.17.57.79,0.00%,51.89ms,0.56mb/s,4.48mb,查询,2026/07/01 10:48:02
25,移动,104.17.56.144,0.00%,52.03ms,0.48mb/s,3.84mb,查询,2026/07/01 10:48:02
26,移动,104.17.52.212,0.00%,49.89ms,0.45mb/s,3.6mb,查询,2026/07/01 10:48:02
