序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.10,0.00%,43.61ms,72.13mb/s,577.04mb,查询,2026/09/10 01:52:37
2,电信,172.64.153.168,0.00%,43.72ms,68.59mb/s,548.72mb,查询,2026/09/10 01:52:37
3,电信,172.64.157.34,0.00%,44.03ms,66.10mb/s,528.8mb,查询,2026/09/10 01:52:37
4,电信,104.18.37.254,0.00%,43.31ms,65.54mb/s,524.32mb,查询,2026/09/10 01:52:37
5,电信,172.64.146.232,0.00%,44.07ms,59.17mb/s,473.36mb,查询,2026/09/10 01:52:37
6,电信,172.64.151.116,0.00%,43.26ms,26.99mb/s,215.92mb,查询,2026/09/10 01:52:37
7,电信,104.18.32.126,0.00%,44.29ms,10.65mb/s,85.2mb,查询,2026/09/10 01:52:37
8,电信,104.18.36.163,0.00%,44.09ms,10.00mb/s,80mb,查询,2026/09/10 01:52:37
9,电信,172.64.158.197,0.00%,44.22ms,0.58mb/s,4.64mb,查询,2026/09/10 01:52:37
10,电信,172.64.152.36,0.00%,44.17ms,0.30mb/s,2.4mb,查询,2026/09/10 01:52:37
11,联通,162.159.138.239,0.00%,67.47ms,33.33mb/s,266.64mb,查询,2026/09/10 01:51:49
12,联通,104.20.31.8,0.00%,67.32ms,25.70mb/s,205.6mb,查询,2026/09/10 01:51:49
13,联通,104.20.30.153,0.00%,67.25ms,25.52mb/s,204.16mb,查询,2026/09/10 01:51:49
14,联通,104.26.4.29,0.00%,66.80ms,22.49mb/s,179.92mb,查询,2026/09/10 01:51:49
15,联通,162.159.136.166,0.00%,67.60ms,22.07mb/s,176.56mb,查询,2026/09/10 01:51:49
16,联通,172.67.79.40,0.00%,66.83ms,18.45mb/s,147.6mb,查询,2026/09/10 01:51:49
17,联通,104.26.3.68,0.00%,67.62ms,16.27mb/s,130.16mb,查询,2026/09/10 01:51:49
18,联通,104.26.6.242,0.00%,67.18ms,15.12mb/s,120.96mb,查询,2026/09/10 01:51:49
19,联通,104.26.13.201,0.00%,65.66ms,13.92mb/s,111.36mb,查询,2026/09/10 01:51:49
20,联通,104.20.28.208,0.00%,66.37ms,13.14mb/s,105.12mb,查询,2026/09/10 01:51:49
21,移动,104.17.97.104,0.00%,56.65ms,0.39mb/s,3.12mb,查询,2026/09/10 01:47:58
22,移动,104.19.49.178,0.00%,56.73ms,0.34mb/s,2.72mb,查询,2026/09/10 01:47:58
23,移动,104.16.147.149,0.00%,53.72ms,0.31mb/s,2.48mb,查询,2026/09/10 01:47:58
24,移动,104.19.37.192,0.00%,54.14ms,0.28mb/s,2.24mb,查询,2026/09/10 01:47:58
