序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.95.116,0.00%,157.49ms,10.01mb/s,80.08mb,查询,2026/09/21 14:16:49
2,电信,104.19.131.216,0.00%,157.65ms,6.05mb/s,48.4mb,查询,2026/09/21 14:16:49
3,电信,104.18.248.220,0.00%,157.13ms,4.22mb/s,33.76mb,查询,2026/09/21 14:16:49
4,电信,172.64.79.28,0.00%,155.27ms,3.97mb/s,31.76mb,查询,2026/09/21 14:16:49
5,电信,104.16.14.120,0.00%,157.30ms,2.24mb/s,17.92mb,查询,2026/09/21 14:16:49
6,电信,104.19.18.148,0.00%,157.68ms,0.96mb/s,7.68mb,查询,2026/09/21 14:16:49
7,电信,172.64.145.140,0.00%,64.17ms,0.53mb/s,4.24mb,查询,2026/09/21 14:16:49
8,电信,172.64.146.155,0.00%,62.76ms,0.33mb/s,2.64mb,查询,2026/09/21 14:16:49
9,电信,172.64.153.77,0.00%,65.59ms,0.31mb/s,2.48mb,查询,2026/09/21 14:16:49
10,电信,104.18.40.143,0.00%,47.51ms,0.30mb/s,2.4mb,查询,2026/09/21 14:16:49
11,联通,162.159.140.67,0.00%,105.39ms,3.18mb/s,25.44mb,查询,2026/09/21 14:12:01
12,联通,162.159.135.141,0.00%,105.49ms,1.36mb/s,10.88mb,查询,2026/09/21 14:12:01
13,联通,104.20.25.115,0.00%,104.91ms,0.67mb/s,5.36mb,查询,2026/09/21 14:12:01
14,联通,104.26.3.15,0.00%,102.27ms,0.66mb/s,5.28mb,查询,2026/09/21 14:12:01
15,联通,104.20.17.149,0.00%,104.79ms,0.50mb/s,4mb,查询,2026/09/21 14:12:01
16,联通,162.159.134.29,0.00%,103.56ms,0.47mb/s,3.76mb,查询,2026/09/21 14:12:01
17,联通,162.159.158.11,0.00%,104.99ms,0.45mb/s,3.6mb,查询,2026/09/21 14:12:01
18,联通,104.26.14.72,0.00%,103.17ms,0.38mb/s,3.04mb,查询,2026/09/21 14:12:01
19,联通,104.26.9.95,0.00%,100.69ms,0.27mb/s,2.16mb,查询,2026/09/21 14:12:01
20,联通,162.159.132.74,0.00%,106.57ms,0.20mb/s,1.6mb,查询,2026/09/21 14:12:01
21,移动,104.17.181.248,0.00%,112.22ms,1.05mb/s,8.4mb,查询,2026/09/21 14:19:08
22,移动,104.17.153.70,0.00%,115.56ms,0.47mb/s,3.76mb,查询,2026/09/21 14:19:08
23,移动,104.16.240.111,0.00%,107.16ms,0.37mb/s,2.96mb,查询,2026/09/21 14:19:08
24,移动,104.16.146.85,0.00%,97.57ms,0.22mb/s,1.76mb,查询,2026/09/21 14:19:08
25,移动,104.19.62.74,0.00%,108.71ms,0.19mb/s,1.52mb,查询,2026/09/21 14:19:08
26,移动,172.64.159.154,0.00%,88.13ms,0.17mb/s,1.36mb,查询,2026/09/21 14:19:08
27,移动,172.64.155.115,0.00%,91.30ms,0.16mb/s,1.28mb,查询,2026/09/21 14:19:08
28,移动,104.19.52.76,0.00%,107.99ms,0.15mb/s,1.2mb,查询,2026/09/21 14:19:08
29,移动,104.19.46.189,0.00%,63.93ms,0.13mb/s,1.04mb,查询,2026/09/21 14:19:08
30,移动,104.16.156.229,0.00%,122.92ms,0.13mb/s,1.04mb,查询,2026/09/21 14:19:08
31,多线,172.64.229.132,0.00%,41.42ms,9.91mb/s,79.28mb,查询,2026/09/21 14:14:10
32,多线,172.64.148.140,0.00%,69.43ms,0.23mb/s,1.84mb,查询,2026/09/21 14:14:10
33,多线,104.18.42.0,0.00%,70.61ms,0.20mb/s,1.6mb,查询,2026/09/21 14:14:10
34,多线,104.18.40.146,0.00%,69.03ms,0.19mb/s,1.52mb,查询,2026/09/21 14:14:10
35,多线,104.18.33.132,0.00%,72.88ms,0.15mb/s,1.2mb,查询,2026/09/21 14:14:10
36,多线,172.64.158.6,0.00%,72.05ms,0.14mb/s,1.12mb,查询,2026/09/21 14:14:10
37,多线,172.64.149.56,0.00%,69.17ms,0.13mb/s,1.04mb,查询,2026/09/21 14:14:10
38,多线,104.18.37.248,0.00%,69.01ms,0.12mb/s,0.96mb,查询,2026/09/21 14:14:10
39,多线,172.64.145.76,0.00%,72.04ms,0.11mb/s,0.88mb,查询,2026/09/21 14:14:10
40,多线,104.18.39.21,0.00%,69.78ms,0.10mb/s,0.8mb,查询,2026/09/21 14:14:10
41,IPV6,2a06:98c1:50:c62d:aaf0:69f9:2173:b35c,0.00%,42.96ms,0.34mb/s,2.72mb,查询,2026/09/21 14:05:22
42,IPV6,2a06:98c1:50:0:ed:d8c6:42a8:b3ca,0.00%,43.33ms,0.27mb/s,2.16mb,查询,2026/09/21 14:05:22
43,IPV6,2a06:98c1:50:0:e594:2009:ef29:72eb,0.00%,43.53ms,0.15mb/s,1.2mb,查询,2026/09/21 14:05:22
44,IPV6,2400:cb00:2049:0:aa0f:910a:31d:e1dd,0.00%,43.41ms,0.12mb/s,0.96mb,查询,2026/09/21 14:05:22
45,IPV6,2a06:98c1:310b:3cd9:87d9:3eb7:2337:972a,0.00%,42.57ms,0.12mb/s,0.96mb,查询,2026/09/21 14:05:22
46,IPV6,2a06:98c1:3102:de9f:d7ff:cbe2:5e56:f495,0.00%,43.39ms,0.11mb/s,0.88mb,查询,2026/09/21 14:05:22
47,IPV6,2a06:98c1:51:0:14c6:27dc:af1c:8b27,0.00%,42.57ms,0.11mb/s,0.88mb,查询,2026/09/21 14:05:22
48,IPV6,2a06:98c1:3109:8c7f:f6b7:81a:336f:42e0,0.00%,42.46ms,0.11mb/s,0.88mb,查询,2026/09/21 14:05:22
49,IPV6,2a06:98c1:50:c62d:aaf0:697c:7744:9b2b,0.00%,43.36ms,0.11mb/s,0.88mb,查询,2026/09/21 14:05:22
50,IPV6,2400:cb00:2049:fd2a:b64f:e5ce:5337:73fe,0.00%,43.24ms,0.10mb/s,0.8mb,查询,2026/09/21 14:05:22
