序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.184,0.00%,44.64ms,69.93mb/s,559.44mb,查询,2026/09/25 05:12:29
2,电信,172.64.144.15,0.00%,43.83ms,69.62mb/s,556.96mb,查询,2026/09/25 05:12:29
3,电信,172.64.152.79,0.00%,44.57ms,67.74mb/s,541.92mb,查询,2026/09/25 05:12:29
4,电信,172.64.146.167,0.00%,44.10ms,67.62mb/s,540.96mb,查询,2026/09/25 05:12:29
5,电信,104.18.32.177,0.00%,43.77ms,66.99mb/s,535.92mb,查询,2026/09/25 05:12:29
6,电信,172.64.153.128,0.00%,44.18ms,65.65mb/s,525.2mb,查询,2026/09/25 05:12:29
7,电信,172.64.149.243,0.00%,43.91ms,65.54mb/s,524.32mb,查询,2026/09/25 05:12:29
8,电信,104.18.36.170,0.00%,44.20ms,63.41mb/s,507.28mb,查询,2026/09/25 05:12:29
9,电信,104.18.35.166,0.00%,44.15ms,44.25mb/s,354mb,查询,2026/09/25 05:12:29
10,电信,104.18.40.153,0.00%,44.63ms,2.35mb/s,18.8mb,查询,2026/09/25 05:12:29
11,联通,104.26.14.87,0.00%,67.40ms,50.46mb/s,403.68mb,查询,2026/09/25 05:11:36
12,联通,104.20.29.242,0.00%,67.38ms,48.68mb/s,389.44mb,查询,2026/09/25 05:11:36
13,联通,104.20.27.235,0.00%,67.34ms,46.19mb/s,369.52mb,查询,2026/09/25 05:11:36
14,联通,104.26.9.167,0.00%,67.31ms,46.14mb/s,369.12mb,查询,2026/09/25 05:11:36
15,联通,104.26.8.49,0.00%,65.51ms,45.68mb/s,365.44mb,查询,2026/09/25 05:11:36
16,联通,162.159.140.9,0.00%,67.05ms,43.91mb/s,351.28mb,查询,2026/09/25 05:11:36
17,联通,162.159.147.170,0.00%,66.75ms,42.07mb/s,336.56mb,查询,2026/09/25 05:11:36
18,联通,172.67.66.23,0.00%,67.51ms,31.53mb/s,252.24mb,查询,2026/09/25 05:11:36
19,联通,162.159.143.172,0.00%,65.52ms,28.78mb/s,230.24mb,查询,2026/09/25 05:11:36
20,联通,162.159.145.164,0.00%,67.63ms,25.47mb/s,203.76mb,查询,2026/09/25 05:11:36
