序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.153,0.00%,42.69ms,0.83mb/s,6.64mb,查询,2026/07/16 17:33:03
2,电信,104.18.42.4,0.00%,43.50ms,0.61mb/s,4.88mb,查询,2026/07/16 17:33:03
3,电信,162.159.48.248,0.00%,43.21ms,0.61mb/s,4.88mb,查询,2026/07/16 17:33:03
4,电信,162.159.24.24,0.00%,42.77ms,0.53mb/s,4.24mb,查询,2026/07/16 17:33:03
5,电信,162.159.20.67,0.00%,43.21ms,0.42mb/s,3.36mb,查询,2026/07/16 17:33:03
6,电信,104.18.47.5,0.00%,43.17ms,0.38mb/s,3.04mb,查询,2026/07/16 17:33:03
7,电信,162.159.49.176,0.00%,43.53ms,0.37mb/s,2.96mb,查询,2026/07/16 17:33:03
8,电信,162.159.61.80,0.00%,42.75ms,0.32mb/s,2.56mb,查询,2026/07/16 17:33:03
9,电信,198.41.211.76,0.00%,43.58ms,0.32mb/s,2.56mb,查询,2026/07/16 17:33:03
10,电信,172.64.35.52,0.00%,43.56ms,0.31mb/s,2.48mb,查询,2026/07/16 17:33:03
11,联通,104.20.31.216,0.00%,132.40ms,0.24mb/s,1.92mb,查询,2026/07/16 17:32:44
12,联通,172.67.72.167,0.00%,131.08ms,0.19mb/s,1.52mb,查询,2026/07/16 17:32:44
13,联通,162.159.158.178,0.00%,134.11ms,0.18mb/s,1.44mb,查询,2026/07/16 17:32:44
14,联通,172.67.73.65,0.00%,138.36ms,0.18mb/s,1.44mb,查询,2026/07/16 17:32:44
15,联通,104.20.29.121,0.00%,131.06ms,0.16mb/s,1.28mb,查询,2026/07/16 17:32:44
16,联通,104.26.5.146,0.00%,137.19ms,0.15mb/s,1.2mb,查询,2026/07/16 17:32:44
17,联通,104.20.19.233,0.00%,129.74ms,0.14mb/s,1.12mb,查询,2026/07/16 17:32:44
18,联通,162.159.154.80,0.00%,133.33ms,0.11mb/s,0.88mb,查询,2026/07/16 17:32:44
