序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.183,0.00%,43.55ms,71.51mb/s,572.08mb,查询,2026/07/15 19:42:18
2,电信,104.18.38.137,0.00%,43.36ms,71.11mb/s,568.88mb,查询,2026/07/15 19:42:18
3,电信,104.18.32.34,0.00%,43.58ms,71.04mb/s,568.32mb,查询,2026/07/15 19:42:18
4,电信,162.159.34.222,0.00%,43.53ms,69.40mb/s,555.2mb,查询,2026/07/15 19:42:18
5,电信,162.159.58.53,0.00%,43.09ms,68.86mb/s,550.88mb,查询,2026/07/15 19:42:18
6,电信,104.18.39.99,0.00%,43.57ms,68.73mb/s,549.84mb,查询,2026/07/15 19:42:18
7,电信,108.162.196.176,0.00%,43.47ms,68.17mb/s,545.36mb,查询,2026/07/15 19:42:18
8,电信,104.18.42.82,0.00%,43.41ms,67.32mb/s,538.56mb,查询,2026/07/15 19:42:18
9,电信,104.18.45.9,0.00%,43.61ms,66.43mb/s,531.44mb,查询,2026/07/15 19:42:18
10,电信,162.159.35.244,0.00%,43.40ms,66.06mb/s,528.48mb,查询,2026/07/15 19:42:18
11,联通,172.67.77.5,0.00%,116.93ms,2.43mb/s,19.44mb,查询,2026/07/15 19:41:54
12,联通,172.67.68.191,0.00%,114.47ms,0.57mb/s,4.56mb,查询,2026/07/15 19:41:54
13,联通,172.67.70.72,0.00%,116.91ms,0.28mb/s,2.24mb,查询,2026/07/15 19:41:54
14,联通,172.67.75.254,0.00%,117.34ms,0.27mb/s,2.16mb,查询,2026/07/15 19:41:54
15,联通,172.67.69.229,0.00%,116.41ms,0.26mb/s,2.08mb,查询,2026/07/15 19:41:54
16,联通,172.67.72.106,0.00%,115.02ms,0.25mb/s,2mb,查询,2026/07/15 19:41:54
17,联通,104.26.15.216,0.00%,117.75ms,0.19mb/s,1.52mb,查询,2026/07/15 19:41:54
18,联通,104.26.2.53,0.00%,117.20ms,0.17mb/s,1.36mb,查询,2026/07/15 19:41:54
19,联通,104.26.8.203,0.00%,113.20ms,0.16mb/s,1.28mb,查询,2026/07/15 19:41:54
20,联通,104.26.6.87,0.00%,117.24ms,0.12mb/s,0.96mb,查询,2026/07/15 19:41:54
