序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.3,0.00%,45.20ms,72.46mb/s,579.68mb,查询,2026/08/09 05:12:36
2,电信,104.18.33.196,0.00%,44.61ms,70.51mb/s,564.08mb,查询,2026/08/09 05:12:36
3,电信,172.64.159.50,0.00%,44.30ms,70.47mb/s,563.76mb,查询,2026/08/09 05:12:36
4,电信,104.18.44.88,0.00%,43.31ms,69.44mb/s,555.52mb,查询,2026/08/09 05:12:36
5,电信,172.64.157.218,0.00%,44.56ms,67.79mb/s,542.32mb,查询,2026/08/09 05:12:36
6,电信,104.18.34.96,0.00%,44.84ms,64.86mb/s,518.88mb,查询,2026/08/09 05:12:36
7,电信,104.18.46.225,0.00%,44.15ms,63.48mb/s,507.84mb,查询,2026/08/09 05:12:36
8,电信,172.64.151.83,0.00%,42.42ms,63.03mb/s,504.24mb,查询,2026/08/09 05:12:36
9,电信,172.64.147.207,0.00%,43.47ms,39.82mb/s,318.56mb,查询,2026/08/09 05:12:36
10,电信,172.64.155.181,0.00%,45.22ms,0.54mb/s,4.32mb,查询,2026/08/09 05:12:36
11,联通,162.159.160.49,0.00%,153.91ms,24.88mb/s,199.04mb,查询,2026/08/09 05:12:55
12,联通,104.17.148.66,0.00%,153.61ms,23.66mb/s,189.28mb,查询,2026/08/09 05:12:55
13,联通,104.17.130.28,0.00%,154.36ms,13.21mb/s,105.68mb,查询,2026/08/09 05:12:55
14,联通,172.67.70.88,0.00%,130.33ms,0.28mb/s,2.24mb,查询,2026/08/09 05:12:55
15,联通,162.159.140.159,0.00%,135.08ms,0.24mb/s,1.92mb,查询,2026/08/09 05:12:55
16,联通,104.26.5.58,0.00%,134.47ms,0.18mb/s,1.44mb,查询,2026/08/09 05:12:55
17,联通,162.159.133.7,0.00%,135.06ms,0.15mb/s,1.2mb,查询,2026/08/09 05:12:55
18,联通,172.67.67.148,0.00%,138.34ms,0.14mb/s,1.12mb,查询,2026/08/09 05:12:55
19,联通,162.159.159.125,0.00%,133.47ms,0.13mb/s,1.04mb,查询,2026/08/09 05:12:55
20,联通,162.159.154.14,0.00%,133.83ms,0.13mb/s,1.04mb,查询,2026/08/09 05:12:55
21,移动,104.21.91.137,0.00%,98.22ms,16.37mb/s,130.96mb,查询,2026/08/09 05:18:04
22,移动,104.25.248.123,0.00%,98.68ms,14.81mb/s,118.48mb,查询,2026/08/09 05:18:04
23,移动,104.25.244.239,0.00%,97.40ms,14.47mb/s,115.76mb,查询,2026/08/09 05:18:04
24,移动,104.21.89.150,0.00%,97.74ms,14.21mb/s,113.68mb,查询,2026/08/09 05:18:04
25,移动,104.21.81.254,0.00%,97.36ms,13.88mb/s,111.04mb,查询,2026/08/09 05:18:04
26,移动,104.21.94.177,0.00%,98.57ms,13.40mb/s,107.2mb,查询,2026/08/09 05:18:04
27,移动,104.25.251.104,0.00%,98.17ms,11.59mb/s,92.72mb,查询,2026/08/09 05:18:04
28,移动,104.25.253.205,0.00%,98.00ms,9.60mb/s,76.8mb,查询,2026/08/09 05:18:04
29,移动,162.159.82.182,0.00%,86.72ms,8.13mb/s,65.04mb,查询,2026/08/09 05:18:04
30,移动,104.19.152.18,0.00%,77.30ms,0.17mb/s,1.36mb,查询,2026/08/09 05:18:04
31,多线,172.64.147.57,0.00%,71.54ms,14.75mb/s,118mb,查询,2026/08/09 05:13:08
32,多线,172.64.229.156,0.00%,55.04ms,14.35mb/s,114.8mb,查询,2026/08/09 05:13:08
33,多线,104.18.44.133,0.00%,71.21ms,14.28mb/s,114.24mb,查询,2026/08/09 05:13:08
34,多线,104.18.37.84,0.00%,69.40ms,14.15mb/s,113.2mb,查询,2026/08/09 05:13:08
35,多线,172.64.159.189,0.00%,69.58ms,14.01mb/s,112.08mb,查询,2026/08/09 05:13:08
36,多线,172.64.146.185,0.00%,70.70ms,13.31mb/s,106.48mb,查询,2026/08/09 05:13:08
37,多线,172.64.148.76,0.00%,69.80ms,9.99mb/s,79.92mb,查询,2026/08/09 05:13:08
38,多线,104.18.34.206,0.00%,69.49ms,2.33mb/s,18.64mb,查询,2026/08/09 05:13:08
39,多线,104.18.33.178,0.00%,70.35ms,0.16mb/s,1.28mb,查询,2026/08/09 05:13:08
40,多线,172.64.155.109,0.00%,69.96ms,0.14mb/s,1.12mb,查询,2026/08/09 05:13:08
41,IPV6,2803:f800:51:b325:3bfa:7a5:6780:c7ae,0.00%,42.81ms,19.92mb/s,159.36mb,查询,2026/08/09 05:05:08
42,IPV6,2a06:98c1:3108:1c:cde5:d685:6833:bb7a,0.00%,43.15ms,0.41mb/s,3.28mb,查询,2026/08/09 05:05:08
43,IPV6,2a06:98c1:3104:0:6355:2063:cad8:2ecb,0.00%,43.03ms,0.36mb/s,2.88mb,查询,2026/08/09 05:05:08
44,IPV6,2a06:98c1:3103:88:2415:19ee:8934:25cb,0.00%,43.18ms,0.34mb/s,2.72mb,查询,2026/08/09 05:05:08
45,IPV6,2a06:98c1:310a:c6:f754:c53b:9ec8:7a54,0.00%,42.84ms,0.26mb/s,2.08mb,查询,2026/08/09 05:05:08
46,IPV6,2a06:98c1:310c:f1:7f16:9474:848d:b0fd,0.00%,43.25ms,0.21mb/s,1.68mb,查询,2026/08/09 05:05:08
47,IPV6,2a06:98c1:3102:85:ac0e:4102:1045:4ff9,0.00%,43.25ms,0.21mb/s,1.68mb,查询,2026/08/09 05:05:08
48,IPV6,2a06:98c1:310e:ecd7:651c:44e5:73a8:585a,0.00%,43.15ms,0.20mb/s,1.6mb,查询,2026/08/09 05:05:08
49,IPV6,2a06:98c1:310a:e9:d70d:bebe:4169:d1eb,0.00%,42.67ms,0.16mb/s,1.28mb,查询,2026/08/09 05:05:08
50,IPV6,2400:cb00:2049:0:c6:a2e2:7857:7868,0.00%,42.97ms,0.15mb/s,1.2mb,查询,2026/08/09 05:05:08
