序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.46,0.00%,45.00ms,74.44mb/s,595.52mb,查询,2026/09/06 04:13:03
2,电信,172.64.148.14,0.00%,45.10ms,68.85mb/s,550.8mb,查询,2026/09/06 04:13:03
3,电信,104.18.45.110,0.00%,45.07ms,64.85mb/s,518.8mb,查询,2026/09/06 04:13:03
4,电信,172.64.156.213,0.00%,44.96ms,62.57mb/s,500.56mb,查询,2026/09/06 04:13:03
5,电信,172.64.145.239,0.00%,44.95ms,57.97mb/s,463.76mb,查询,2026/09/06 04:13:03
6,电信,172.64.146.55,0.00%,44.87ms,49.63mb/s,397.04mb,查询,2026/09/06 04:13:03
7,电信,172.64.155.141,0.00%,44.52ms,23.13mb/s,185.04mb,查询,2026/09/06 04:13:03
8,电信,104.18.44.169,0.00%,43.51ms,6.02mb/s,48.16mb,查询,2026/09/06 04:13:03
9,电信,172.64.152.78,0.00%,44.38ms,0.73mb/s,5.84mb,查询,2026/09/06 04:13:03
10,电信,104.18.32.150,0.00%,43.82ms,0.31mb/s,2.48mb,查询,2026/09/06 04:13:03
11,联通,104.20.22.247,0.00%,65.49ms,15.33mb/s,122.64mb,查询,2026/09/06 04:11:50
12,联通,162.159.135.115,0.00%,65.62ms,14.67mb/s,117.36mb,查询,2026/09/06 04:11:50
13,联通,104.26.15.99,0.00%,67.35ms,13.88mb/s,111.04mb,查询,2026/09/06 04:11:50
14,联通,162.159.133.232,0.00%,65.54ms,13.22mb/s,105.76mb,查询,2026/09/06 04:11:50
15,联通,162.159.155.173,0.00%,65.31ms,12.90mb/s,103.2mb,查询,2026/09/06 04:11:50
16,联通,162.159.128.234,0.00%,67.10ms,10.75mb/s,86mb,查询,2026/09/06 04:11:50
17,联通,104.20.24.88,0.00%,65.96ms,10.74mb/s,85.92mb,查询,2026/09/06 04:11:50
18,联通,162.159.153.175,0.00%,66.77ms,9.81mb/s,78.48mb,查询,2026/09/06 04:11:50
19,联通,172.67.74.4,0.00%,66.19ms,8.25mb/s,66mb,查询,2026/09/06 04:11:50
20,联通,172.67.78.174,0.00%,65.25ms,7.74mb/s,61.92mb,查询,2026/09/06 04:11:50
21,移动,104.25.246.241,0.00%,96.33ms,14.22mb/s,113.76mb,查询,2026/09/06 04:18:05
22,移动,104.25.240.65,0.00%,97.51ms,14.16mb/s,113.28mb,查询,2026/09/06 04:18:05
23,移动,104.25.254.35,0.00%,95.96ms,12.58mb/s,100.64mb,查询,2026/09/06 04:18:05
24,移动,172.64.147.13,0.00%,90.18ms,0.20mb/s,1.6mb,查询,2026/09/06 04:18:05
25,移动,172.64.145.116,0.00%,83.42ms,0.18mb/s,1.44mb,查询,2026/09/06 04:18:05
26,移动,104.17.158.88,0.00%,82.46ms,0.13mb/s,1.04mb,查询,2026/09/06 04:18:05
27,移动,104.17.209.114,0.00%,65.13ms,0.12mb/s,0.96mb,查询,2026/09/06 04:18:05
28,移动,104.17.118.69,0.00%,74.87ms,0.11mb/s,0.88mb,查询,2026/09/06 04:18:05
