序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.198,0.00%,50.28ms,60.92mb/s,487.36mb,查询,2026/08/02 05:36:04
2,电信,172.64.53.199,0.00%,52.01ms,60.88mb/s,487.04mb,查询,2026/08/02 05:36:04
3,电信,172.64.229.248,0.00%,53.95ms,58.81mb/s,470.48mb,查询,2026/08/02 05:36:04
4,电信,108.162.198.5,0.00%,53.25ms,58.63mb/s,469.04mb,查询,2026/08/02 05:36:04
5,电信,104.16.4.14,0.00%,155.60ms,21.61mb/s,172.88mb,查询,2026/08/02 05:36:04
6,电信,172.66.47.223,0.00%,155.74ms,8.45mb/s,67.6mb,查询,2026/08/02 05:36:04
7,电信,162.159.237.7,0.00%,154.50ms,6.76mb/s,54.08mb,查询,2026/08/02 05:36:04
8,电信,198.41.219.57,0.00%,155.13ms,0.84mb/s,6.72mb,查询,2026/08/02 05:36:04
9,电信,108.162.196.52,0.00%,46.08ms,0.61mb/s,4.88mb,查询,2026/08/02 05:36:04
10,电信,104.16.207.125,0.00%,156.83ms,0.43mb/s,3.44mb,查询,2026/08/02 05:36:04
11,联通,104.29.125.233,0.00%,137.71ms,23.69mb/s,189.52mb,查询,2026/08/02 05:42:55
12,联通,104.17.132.235,0.00%,154.82ms,21.90mb/s,175.2mb,查询,2026/08/02 05:42:55
13,联通,104.17.143.31,0.00%,166.08ms,21.48mb/s,171.84mb,查询,2026/08/02 05:42:55
14,联通,104.17.136.63,0.00%,167.16ms,15.15mb/s,121.2mb,查询,2026/08/02 05:42:55
15,联通,104.17.147.197,0.00%,166.16ms,14.38mb/s,115.04mb,查询,2026/08/02 05:42:55
16,联通,104.17.138.207,0.00%,159.06ms,14.11mb/s,112.88mb,查询,2026/08/02 05:42:55
17,联通,104.17.144.128,0.00%,155.09ms,11.78mb/s,94.24mb,查询,2026/08/02 05:42:55
18,联通,162.159.82.61,0.00%,155.21ms,11.33mb/s,90.64mb,查询,2026/08/02 05:42:55
19,联通,162.159.143.182,0.00%,133.07ms,0.15mb/s,1.2mb,查询,2026/08/02 05:42:55
20,联通,162.159.151.9,0.00%,135.42ms,0.14mb/s,1.12mb,查询,2026/08/02 05:42:55
21,移动,104.21.81.154,0.00%,116.05ms,4.72mb/s,37.76mb,查询,2026/08/02 05:48:06
22,移动,104.25.246.27,0.00%,116.57ms,4.62mb/s,36.96mb,查询,2026/08/02 05:48:06
23,移动,104.21.85.126,0.00%,116.18ms,4.32mb/s,34.56mb,查询,2026/08/02 05:48:06
24,移动,172.64.153.79,0.00%,117.42ms,3.71mb/s,29.68mb,查询,2026/08/02 05:48:06
25,移动,104.21.94.98,0.00%,115.17ms,3.08mb/s,24.64mb,查询,2026/08/02 05:48:06
26,移动,104.21.87.0,0.00%,118.33ms,2.34mb/s,18.72mb,查询,2026/08/02 05:48:06
27,移动,104.21.83.66,0.00%,117.21ms,1.54mb/s,12.32mb,查询,2026/08/02 05:48:06
28,移动,104.21.92.175,0.00%,117.06ms,1.17mb/s,9.36mb,查询,2026/08/02 05:48:06
29,移动,104.21.90.97,0.00%,117.79ms,0.64mb/s,5.12mb,查询,2026/08/02 05:48:06
30,移动,162.159.82.168,0.00%,90.17ms,0.54mb/s,4.32mb,查询,2026/08/02 05:48:06
31,多线,172.64.53.215,0.00%,51.36ms,14.99mb/s,119.92mb,查询,2026/08/02 05:43:01
32,多线,172.64.52.185,0.00%,67.31ms,14.61mb/s,116.88mb,查询,2026/08/02 05:43:01
33,多线,162.159.44.154,0.00%,50.31ms,14.46mb/s,115.68mb,查询,2026/08/02 05:43:01
34,多线,162.159.9.115,0.00%,69.01ms,0.31mb/s,2.48mb,查询,2026/08/02 05:43:01
