序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.56.110,0.00%,157.79ms,3.77mb/s,30.16mb,查询,2026/09/11 15:47:13
2,电信,104.17.139.56,0.00%,159.19ms,3.67mb/s,29.36mb,查询,2026/09/11 15:47:13
3,电信,104.16.170.204,0.00%,157.70ms,1.40mb/s,11.2mb,查询,2026/09/11 15:47:13
4,电信,104.16.58.124,0.00%,158.05ms,0.81mb/s,6.48mb,查询,2026/09/11 15:47:13
5,电信,104.18.38.172,0.00%,46.44ms,0.74mb/s,5.92mb,查询,2026/09/11 15:47:13
6,电信,104.19.144.65,0.00%,159.03ms,0.71mb/s,5.68mb,查询,2026/09/11 15:47:13
7,电信,104.16.63.87,0.00%,158.20ms,0.44mb/s,3.52mb,查询,2026/09/11 15:47:13
8,电信,172.64.229.31,0.00%,51.72ms,0.34mb/s,2.72mb,查询,2026/09/11 15:47:13
9,电信,172.64.145.169,0.00%,44.82ms,0.33mb/s,2.64mb,查询,2026/09/11 15:47:13
10,电信,104.17.162.87,0.00%,157.75ms,0.33mb/s,2.64mb,查询,2026/09/11 15:47:13
11,联通,162.159.138.50,0.00%,68.17ms,22.98mb/s,183.84mb,查询,2026/09/11 15:41:57
12,联通,104.20.31.63,0.00%,66.78ms,17.16mb/s,137.28mb,查询,2026/09/11 15:41:57
13,联通,162.159.147.78,0.00%,67.92ms,13.74mb/s,109.92mb,查询,2026/09/11 15:41:57
14,联通,162.159.149.34,0.00%,67.88ms,13.58mb/s,108.64mb,查询,2026/09/11 15:41:57
15,联通,162.159.141.218,0.00%,66.54ms,13.54mb/s,108.32mb,查询,2026/09/11 15:41:57
16,联通,162.159.146.35,0.00%,68.04ms,12.65mb/s,101.2mb,查询,2026/09/11 15:41:57
17,联通,104.20.18.253,0.00%,67.54ms,11.47mb/s,91.76mb,查询,2026/09/11 15:41:57
18,联通,172.67.69.170,0.00%,65.92ms,6.85mb/s,54.8mb,查询,2026/09/11 15:41:57
19,联通,172.67.64.196,0.00%,67.07ms,1.92mb/s,15.36mb,查询,2026/09/11 15:41:57
20,联通,104.26.12.151,0.00%,66.66ms,0.41mb/s,3.28mb,查询,2026/09/11 15:41:57
21,移动,172.64.153.235,0.00%,98.80ms,2.22mb/s,17.76mb,查询,2026/09/11 15:48:32
22,移动,172.64.146.43,0.00%,98.16ms,1.49mb/s,11.92mb,查询,2026/09/11 15:48:32
23,移动,104.25.243.118,0.00%,97.52ms,1.41mb/s,11.28mb,查询,2026/09/11 15:48:32
24,移动,104.25.245.96,0.00%,100.42ms,0.75mb/s,6mb,查询,2026/09/11 15:48:32
25,移动,104.21.94.150,0.00%,99.34ms,0.25mb/s,2mb,查询,2026/09/11 15:48:32
26,移动,104.17.111.232,0.00%,91.36ms,0.14mb/s,1.12mb,查询,2026/09/11 15:48:32
27,移动,104.19.58.41,0.00%,93.77ms,0.13mb/s,1.04mb,查询,2026/09/11 15:48:32
28,移动,104.16.156.5,0.00%,100.47ms,0.12mb/s,0.96mb,查询,2026/09/11 15:48:32
29,移动,104.17.106.179,0.00%,95.19ms,0.12mb/s,0.96mb,查询,2026/09/11 15:48:32
30,移动,104.17.155.203,0.00%,89.57ms,0.11mb/s,0.88mb,查询,2026/09/11 15:48:32
31,多线,104.18.36.70,0.00%,71.22ms,0.56mb/s,4.48mb,查询,2026/09/11 15:43:20
32,多线,104.18.46.201,0.00%,70.92ms,0.29mb/s,2.32mb,查询,2026/09/11 15:43:20
33,多线,172.64.229.46,0.00%,45.50ms,0.29mb/s,2.32mb,查询,2026/09/11 15:43:20
34,多线,172.64.145.145,0.00%,71.29ms,0.24mb/s,1.92mb,查询,2026/09/11 15:43:20
35,多线,172.64.146.140,0.00%,69.85ms,0.22mb/s,1.76mb,查询,2026/09/11 15:43:20
36,多线,172.64.144.42,0.00%,67.18ms,0.19mb/s,1.52mb,查询,2026/09/11 15:43:20
37,多线,104.18.32.20,0.00%,70.81ms,0.17mb/s,1.36mb,查询,2026/09/11 15:43:20
38,多线,104.18.39.41,0.00%,68.30ms,0.16mb/s,1.28mb,查询,2026/09/11 15:43:20
39,多线,172.64.151.52,0.00%,70.87ms,0.15mb/s,1.2mb,查询,2026/09/11 15:43:20
40,多线,172.64.156.38,0.00%,69.00ms,0.12mb/s,0.96mb,查询,2026/09/11 15:43:20
41,IPV6,2a06:98c1:310c:3d0f:6fc9:7720:ba89:9c69,0.00%,44.23ms,0.49mb/s,3.92mb,查询,2026/09/11 15:35:29
42,IPV6,2a06:98c1:310b:b633:b2fc:601:f8b2:839,0.00%,44.17ms,0.17mb/s,1.36mb,查询,2026/09/11 15:35:29
43,IPV6,2a06:98c1:310c:0:78:96ba:58a3:9af7,0.00%,44.35ms,0.16mb/s,1.28mb,查询,2026/09/11 15:35:29
44,IPV6,2803:f800:51:a3d4:2942:c434:8e91:f5b1,0.00%,44.12ms,0.16mb/s,1.28mb,查询,2026/09/11 15:35:29
45,IPV6,2a06:98c1:3103:3fef:a422:f981:5a2c:90fa,0.00%,44.23ms,0.15mb/s,1.2mb,查询,2026/09/11 15:35:29
46,IPV6,2a06:98c1:3104:77eb:5300:4e4a:c1a9:39b0,0.00%,44.45ms,0.15mb/s,1.2mb,查询,2026/09/11 15:35:29
47,IPV6,2a06:98c1:3101:8d2:8c67:1de1:1370:e5cb,0.00%,43.76ms,0.13mb/s,1.04mb,查询,2026/09/11 15:35:29
48,IPV6,2a06:98c1:310f:c759:1147:c7b7:18aa:aa62,0.00%,44.15ms,0.13mb/s,1.04mb,查询,2026/09/11 15:35:29
49,IPV6,2a06:98c1:3101:d7:94d9:b59e:7009:30e1,0.00%,43.95ms,0.11mb/s,0.88mb,查询,2026/09/11 15:35:29
50,IPV6,2a06:98c1:3102:e27c:6028:14f7:f3d9:a25b,0.00%,44.35ms,0.10mb/s,0.8mb,查询,2026/09/11 15:35:29
