序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.83,0.00%,43.27ms,91.38mb/s,731.04mb,查询,2026/09/17 10:22:32
2,电信,104.18.35.149,0.00%,44.17ms,74.97mb/s,599.76mb,查询,2026/09/17 10:22:32
3,电信,104.18.43.10,0.00%,43.65ms,72.40mb/s,579.2mb,查询,2026/09/17 10:22:32
4,电信,104.18.47.72,0.00%,43.48ms,69.29mb/s,554.32mb,查询,2026/09/17 10:22:32
5,电信,104.18.44.92,0.00%,43.21ms,68.65mb/s,549.2mb,查询,2026/09/17 10:22:32
6,电信,172.64.151.194,0.00%,43.31ms,68.15mb/s,545.2mb,查询,2026/09/17 10:22:32
7,电信,172.64.146.104,0.00%,44.29ms,68.01mb/s,544.08mb,查询,2026/09/17 10:22:32
8,电信,172.64.148.160,0.00%,42.73ms,66.07mb/s,528.56mb,查询,2026/09/17 10:22:32
9,电信,172.64.157.225,0.00%,44.34ms,38.40mb/s,307.2mb,查询,2026/09/17 10:22:32
10,电信,104.18.36.171,0.00%,44.41ms,36.64mb/s,293.12mb,查询,2026/09/17 10:22:32
11,联通,162.159.158.246,0.00%,67.21ms,34.20mb/s,273.6mb,查询,2026/09/17 10:21:50
12,联通,162.159.150.243,0.00%,67.17ms,26.79mb/s,214.32mb,查询,2026/09/17 10:21:50
13,联通,162.159.141.52,0.00%,65.42ms,25.44mb/s,203.52mb,查询,2026/09/17 10:21:50
14,联通,104.26.15.247,0.00%,67.40ms,20.22mb/s,161.76mb,查询,2026/09/17 10:21:50
15,联通,162.159.154.139,0.00%,66.73ms,18.84mb/s,150.72mb,查询,2026/09/17 10:21:50
16,联通,172.67.70.95,0.00%,66.41ms,15.38mb/s,123.04mb,查询,2026/09/17 10:21:50
17,联通,172.67.66.150,0.00%,67.26ms,11.87mb/s,94.96mb,查询,2026/09/17 10:21:50
18,联通,172.67.67.32,0.00%,67.25ms,11.39mb/s,91.12mb,查询,2026/09/17 10:21:50
19,联通,162.159.134.225,0.00%,64.95ms,11.15mb/s,89.2mb,查询,2026/09/17 10:21:50
20,联通,172.67.77.88,0.00%,66.57ms,6.10mb/s,48.8mb,查询,2026/09/17 10:21:50
21,移动,172.64.147.198,0.00%,57.53ms,0.31mb/s,2.48mb,查询,2026/09/17 10:18:18
22,移动,104.16.154.249,0.00%,57.43ms,0.30mb/s,2.4mb,查询,2026/09/17 10:18:18
23,移动,172.64.145.146,0.00%,54.56ms,0.23mb/s,1.84mb,查询,2026/09/17 10:18:18
24,移动,104.16.146.116,0.00%,60.64ms,0.19mb/s,1.52mb,查询,2026/09/17 10:18:18
25,移动,104.17.170.246,0.00%,54.89ms,0.17mb/s,1.36mb,查询,2026/09/17 10:18:18
26,移动,172.64.154.49,0.00%,59.00ms,0.17mb/s,1.36mb,查询,2026/09/17 10:18:18
27,移动,104.16.241.226,0.00%,58.16ms,0.17mb/s,1.36mb,查询,2026/09/17 10:18:18
28,移动,172.64.156.81,0.00%,55.05ms,0.12mb/s,0.96mb,查询,2026/09/17 10:18:18
29,移动,104.16.157.220,0.00%,55.18ms,0.12mb/s,0.96mb,查询,2026/09/17 10:18:18
30,移动,104.17.171.70,0.00%,58.58ms,0.10mb/s,0.8mb,查询,2026/09/17 10:18:18
31,多线,104.18.46.243,0.00%,69.97ms,16.75mb/s,134mb,查询,2026/09/17 10:22:56
32,多线,172.64.229.19,0.00%,39.65ms,15.00mb/s,120mb,查询,2026/09/17 10:22:56
33,多线,104.18.36.148,0.00%,69.36ms,14.57mb/s,116.56mb,查询,2026/09/17 10:22:56
34,多线,172.64.144.130,0.00%,67.25ms,14.36mb/s,114.88mb,查询,2026/09/17 10:22:56
35,多线,172.64.148.222,0.00%,69.87ms,14.29mb/s,114.32mb,查询,2026/09/17 10:22:56
36,多线,104.18.42.37,0.00%,68.16ms,14.22mb/s,113.76mb,查询,2026/09/17 10:22:56
37,多线,104.18.37.155,0.00%,67.99ms,13.64mb/s,109.12mb,查询,2026/09/17 10:22:56
38,多线,172.64.154.253,0.00%,67.84ms,0.39mb/s,3.12mb,查询,2026/09/17 10:22:56
39,多线,172.64.156.97,0.00%,69.62ms,0.36mb/s,2.88mb,查询,2026/09/17 10:22:56
40,多线,104.18.34.81,0.00%,69.32ms,0.14mb/s,1.12mb,查询,2026/09/17 10:22:56
41,IPV6,2a06:98c1:3104:c20d:e4a1:1d58:e454:a0fc,0.00%,42.81ms,42.48mb/s,339.84mb,查询,2026/09/17 10:04:21
42,IPV6,2a06:98c1:310b:57c9:a8f:fc5d:9bb6:7ce1,0.00%,42.55ms,32.36mb/s,258.88mb,查询,2026/09/17 10:04:21
43,IPV6,2a06:98c1:310d:c6:fdd:cea4:ad9d:de00,0.00%,42.46ms,31.60mb/s,252.8mb,查询,2026/09/17 10:04:21
44,IPV6,2a06:98c1:310c:0:733e:1499:5ed7:88ab,0.00%,42.85ms,30.84mb/s,246.72mb,查询,2026/09/17 10:04:21
45,IPV6,2a06:98c1:310d:f908:3c1f:d8b7:9549:8fa2,0.00%,42.85ms,17.72mb/s,141.76mb,查询,2026/09/17 10:04:21
46,IPV6,2803:f800:51:bf8e:8897:5efb:fa10:b76d,0.00%,42.58ms,14.32mb/s,114.56mb,查询,2026/09/17 10:04:21
47,IPV6,2a06:98c1:310d:6f2f:4bab:f1f4:58ea:ecf,0.00%,42.56ms,14.23mb/s,113.84mb,查询,2026/09/17 10:04:21
48,IPV6,2a06:98c1:50:789:f8ed:b3bb:3b5:5d83,0.00%,42.93ms,10.84mb/s,86.72mb,查询,2026/09/17 10:04:21
