序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.159,0.00%,42.99ms,73.85mb/s,590.8mb,查询,2026/08/05 17:52:33
2,电信,104.18.33.143,0.00%,42.72ms,73.60mb/s,588.8mb,查询,2026/08/05 17:52:33
3,电信,162.159.46.49,0.00%,41.82ms,69.77mb/s,558.16mb,查询,2026/08/05 17:52:33
4,电信,162.159.17.55,0.00%,43.37ms,68.95mb/s,551.6mb,查询,2026/08/05 17:52:33
5,电信,172.64.152.73,0.00%,43.58ms,68.79mb/s,550.32mb,查询,2026/08/05 17:52:33
6,电信,104.18.40.206,0.00%,43.32ms,68.25mb/s,546mb,查询,2026/08/05 17:52:33
7,电信,162.159.24.90,0.00%,43.30ms,67.88mb/s,543.04mb,查询,2026/08/05 17:52:33
8,电信,162.159.15.51,0.00%,42.62ms,67.65mb/s,541.2mb,查询,2026/08/05 17:52:33
9,电信,108.162.194.250,0.00%,43.19ms,67.49mb/s,539.92mb,查询,2026/08/05 17:52:33
10,电信,104.18.36.9,0.00%,43.58ms,0.31mb/s,2.48mb,查询,2026/08/05 17:52:33
11,联通,104.29.126.120,0.00%,146.94ms,24.89mb/s,199.12mb,查询,2026/08/05 17:52:42
12,联通,104.17.144.144,0.00%,150.55ms,23.14mb/s,185.12mb,查询,2026/08/05 17:52:42
13,联通,104.17.159.101,0.00%,153.78ms,22.50mb/s,180mb,查询,2026/08/05 17:52:42
14,联通,104.17.145.71,0.00%,153.61ms,22.42mb/s,179.36mb,查询,2026/08/05 17:52:42
15,联通,104.17.157.12,0.00%,148.96ms,20.24mb/s,161.92mb,查询,2026/08/05 17:52:42
16,联通,104.26.8.162,0.00%,134.36ms,0.13mb/s,1.04mb,查询,2026/08/05 17:52:42
17,联通,104.26.7.129,0.00%,133.92ms,0.12mb/s,0.96mb,查询,2026/08/05 17:52:42
18,联通,162.159.149.156,0.00%,131.09ms,0.12mb/s,0.96mb,查询,2026/08/05 17:52:42
19,联通,162.159.128.153,0.00%,136.11ms,0.10mb/s,0.8mb,查询,2026/08/05 17:52:42
20,联通,172.67.74.233,0.00%,132.19ms,0.10mb/s,0.8mb,查询,2026/08/05 17:52:42
21,移动,104.19.45.218,0.00%,82.50ms,0.39mb/s,3.12mb,查询,2026/08/05 17:48:29
22,移动,104.19.59.245,0.00%,69.06ms,0.26mb/s,2.08mb,查询,2026/08/05 17:48:29
23,移动,104.19.32.181,0.00%,82.08ms,0.23mb/s,1.84mb,查询,2026/08/05 17:48:29
24,移动,104.17.20.174,0.00%,79.35ms,0.22mb/s,1.76mb,查询,2026/08/05 17:48:29
25,移动,104.17.104.248,0.00%,78.65ms,0.17mb/s,1.36mb,查询,2026/08/05 17:48:29
26,移动,104.16.159.36,0.00%,66.37ms,0.16mb/s,1.28mb,查询,2026/08/05 17:48:29
27,移动,104.17.215.141,0.00%,85.99ms,0.15mb/s,1.2mb,查询,2026/08/05 17:48:29
28,移动,104.17.48.245,0.00%,82.08ms,0.15mb/s,1.2mb,查询,2026/08/05 17:48:29
29,移动,104.19.60.35,0.00%,63.83ms,0.12mb/s,0.96mb,查询,2026/08/05 17:48:29
30,移动,104.19.34.173,0.00%,77.23ms,0.11mb/s,0.88mb,查询,2026/08/05 17:48:29
31,多线,162.159.45.179,0.00%,61.87ms,15.04mb/s,120.32mb,查询,2026/08/05 17:52:49
32,多线,108.162.198.153,0.00%,42.56ms,14.28mb/s,114.24mb,查询,2026/08/05 17:52:49
33,多线,162.159.49.14,0.00%,69.08ms,14.27mb/s,114.16mb,查询,2026/08/05 17:52:49
34,多线,172.64.49.124,0.00%,67.86ms,13.91mb/s,111.28mb,查询,2026/08/05 17:52:49
35,多线,172.64.53.143,0.00%,44.34ms,0.84mb/s,6.72mb,查询,2026/08/05 17:52:49
36,多线,108.162.195.199,0.00%,67.97ms,0.64mb/s,5.12mb,查询,2026/08/05 17:52:49
37,多线,172.64.229.97,0.00%,48.60ms,0.44mb/s,3.52mb,查询,2026/08/05 17:52:49
38,多线,162.159.44.129,0.00%,56.03ms,0.14mb/s,1.12mb,查询,2026/08/05 17:52:49
39,多线,198.41.211.145,0.00%,68.98ms,0.14mb/s,1.12mb,查询,2026/08/05 17:52:49
40,多线,162.159.1.102,0.00%,67.39ms,0.14mb/s,1.12mb,查询,2026/08/05 17:52:49
41,IPV6,2a06:98c1:310e:0:8684:91dd:6a13:b0a8,0.00%,42.78ms,3.80mb/s,30.4mb,查询,2026/08/05 17:35:43
42,IPV6,2a06:98c1:310c:60:73ac:f770:5429:3e01,0.00%,42.88ms,0.68mb/s,5.44mb,查询,2026/08/05 17:35:43
43,IPV6,2803:f800:51:7fde:52e:8d93:bc81:7a90,0.00%,42.99ms,0.42mb/s,3.36mb,查询,2026/08/05 17:35:43
44,IPV6,2a06:98c1:310c:3776:6bd0:e89f:aa07:934,0.00%,42.70ms,0.38mb/s,3.04mb,查询,2026/08/05 17:35:43
45,IPV6,2a06:98c1:3106:dc:cf67:4e1b:f6a0:6e42,0.00%,42.81ms,0.37mb/s,2.96mb,查询,2026/08/05 17:35:43
46,IPV6,2a06:98c1:51:baec:a0cb:6ab2:3f09:3750,0.00%,42.69ms,0.34mb/s,2.72mb,查询,2026/08/05 17:35:43
47,IPV6,2a06:98c1:50:72:f21f:fd91:117c:a4df,0.00%,43.10ms,0.19mb/s,1.52mb,查询,2026/08/05 17:35:43
48,IPV6,2a06:98c1:3108:8c7b:ba76:472f:310d:230,0.00%,42.99ms,0.18mb/s,1.44mb,查询,2026/08/05 17:35:43
49,IPV6,2a06:98c1:3106:d5:7b5c:f255:d05:da5,0.00%,43.07ms,0.15mb/s,1.2mb,查询,2026/08/05 17:35:43
50,IPV6,2a06:98c1:50:df:fa7f:cbfc:ebd8:476f,0.00%,43.07ms,0.12mb/s,0.96mb,查询,2026/08/05 17:35:43
