序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.163,0.00%,51.96ms,62.19mb/s,497.52mb,查询,2026/09/07 04:22:46
2,电信,104.19.154.209,0.00%,148.91ms,15.72mb/s,125.76mb,查询,2026/09/07 04:22:46
3,电信,104.17.30.219,0.00%,149.86ms,12.42mb/s,99.36mb,查询,2026/09/07 04:22:46
4,电信,104.18.9.201,0.00%,147.84ms,11.72mb/s,93.76mb,查询,2026/09/07 04:22:46
5,电信,104.16.57.80,0.00%,148.95ms,11.56mb/s,92.48mb,查询,2026/09/07 04:22:46
6,电信,104.17.19.121,0.00%,149.98ms,9.86mb/s,78.88mb,查询,2026/09/07 04:22:46
7,电信,104.17.207.220,0.00%,149.70ms,9.32mb/s,74.56mb,查询,2026/09/07 04:22:46
8,电信,104.17.234.86,0.00%,150.16ms,8.81mb/s,70.48mb,查询,2026/09/07 04:22:46
9,电信,104.16.4.221,0.00%,148.54ms,0.91mb/s,7.28mb,查询,2026/09/07 04:22:46
10,电信,104.16.108.82,0.00%,149.67ms,0.63mb/s,5.04mb,查询,2026/09/07 04:22:46
11,联通,172.67.70.196,0.00%,67.08ms,30.60mb/s,244.8mb,查询,2026/09/07 04:21:50
12,联通,162.159.144.126,0.00%,66.53ms,29.03mb/s,232.24mb,查询,2026/09/07 04:21:50
13,联通,104.26.12.25,0.00%,65.21ms,19.59mb/s,156.72mb,查询,2026/09/07 04:21:50
14,联通,172.67.74.171,0.00%,67.38ms,13.77mb/s,110.16mb,查询,2026/09/07 04:21:50
15,联通,104.26.0.26,0.00%,67.35ms,12.97mb/s,103.76mb,查询,2026/09/07 04:21:50
16,联通,172.67.65.112,0.00%,66.38ms,12.66mb/s,101.28mb,查询,2026/09/07 04:21:50
17,联通,104.20.31.88,0.00%,66.20ms,12.61mb/s,100.88mb,查询,2026/09/07 04:21:50
18,联通,162.159.133.125,0.00%,66.58ms,11.78mb/s,94.24mb,查询,2026/09/07 04:21:50
19,联通,172.67.69.106,0.00%,67.18ms,9.43mb/s,75.44mb,查询,2026/09/07 04:21:50
20,联通,162.159.139.197,0.00%,67.42ms,4.81mb/s,38.48mb,查询,2026/09/07 04:21:50
21,移动,104.16.252.169,0.00%,62.83ms,0.44mb/s,3.52mb,查询,2026/09/07 04:17:54
22,移动,104.19.55.163,0.00%,73.06ms,0.25mb/s,2mb,查询,2026/09/07 04:17:54
23,移动,104.18.42.126,0.00%,66.39ms,0.22mb/s,1.76mb,查询,2026/09/07 04:17:54
24,移动,104.19.53.91,0.00%,80.46ms,0.19mb/s,1.52mb,查询,2026/09/07 04:17:54
25,移动,104.17.178.145,0.00%,76.51ms,0.17mb/s,1.36mb,查询,2026/09/07 04:17:54
26,移动,104.16.248.21,0.00%,69.81ms,0.12mb/s,0.96mb,查询,2026/09/07 04:17:54
27,移动,104.17.28.16,0.00%,61.36ms,0.11mb/s,0.88mb,查询,2026/09/07 04:17:54
28,移动,104.17.215.116,0.00%,69.38ms,0.11mb/s,0.88mb,查询,2026/09/07 04:17:54
29,移动,104.16.154.181,0.00%,49.89ms,0.10mb/s,0.8mb,查询,2026/09/07 04:17:54
30,移动,104.17.171.236,0.00%,55.04ms,0.10mb/s,0.8mb,查询,2026/09/07 04:17:54
31,多线,172.64.229.143,0.00%,56.81ms,14.52mb/s,116.16mb,查询,2026/09/07 04:22:52
32,多线,104.18.168.238,0.00%,142.80ms,10.36mb/s,82.88mb,查询,2026/09/07 04:22:52
33,多线,104.18.222.140,0.00%,145.34ms,8.94mb/s,71.52mb,查询,2026/09/07 04:22:52
34,多线,190.93.244.203,0.00%,145.43ms,8.21mb/s,65.68mb,查询,2026/09/07 04:22:52
35,多线,104.17.90.177,0.00%,141.43ms,8.09mb/s,64.72mb,查询,2026/09/07 04:22:52
36,多线,162.159.192.227,0.00%,145.78ms,5.87mb/s,46.96mb,查询,2026/09/07 04:22:52
37,多线,104.17.126.191,0.00%,141.54ms,5.11mb/s,40.88mb,查询,2026/09/07 04:22:52
38,多线,104.17.78.163,0.00%,145.65ms,4.78mb/s,38.24mb,查询,2026/09/07 04:22:52
39,多线,104.18.201.26,0.00%,142.58ms,4.56mb/s,36.48mb,查询,2026/09/07 04:22:52
40,多线,104.17.152.113,0.00%,145.08ms,3.56mb/s,28.48mb,查询,2026/09/07 04:22:52
41,IPV6,2a06:98c1:3108:7eb6:571a:bf53:694e:68a8,0.00%,137.71ms,14.53mb/s,116.24mb,查询,2026/09/07 04:05:24
42,IPV6,2a06:98c1:50:e579:89c7:bc61:50d9:69fb,0.00%,143.39ms,11.36mb/s,90.88mb,查询,2026/09/07 04:05:24
43,IPV6,2a06:98c1:310a:ce34:2550:cfbb:6435:1418,0.00%,137.73ms,8.20mb/s,65.6mb,查询,2026/09/07 04:05:24
44,IPV6,2a06:98c1:3108:46d4:9d2e:255b:9206:e388,0.00%,141.36ms,7.31mb/s,58.48mb,查询,2026/09/07 04:05:24
45,IPV6,2400:cb00:2049:3aaa:d5ab:2fb9:86ff:5c70,0.00%,112.12ms,2.01mb/s,16.08mb,查询,2026/09/07 04:05:24
46,IPV6,2803:f800:51:e5:d5:6d0f:b4af:e09a,0.00%,129.10ms,0.50mb/s,4mb,查询,2026/09/07 04:05:24
47,IPV6,2a06:98c1:310e:c842:ac4b:c337:9e3f:7995,0.00%,139.15ms,0.39mb/s,3.12mb,查询,2026/09/07 04:05:24
48,IPV6,2a06:98c1:310e:c842:6b93:54e3:1ec7:b9d2,0.00%,142.22ms,0.21mb/s,1.68mb,查询,2026/09/07 04:05:24
49,IPV6,2a06:98c1:50:d339:1bdd:ea23:6b11:4fe6,0.00%,145.00ms,0.21mb/s,1.68mb,查询,2026/09/07 04:05:24
50,IPV6,2803:f800:51:e5:5950:2e50:f0e7:654a,0.00%,126.21ms,0.20mb/s,1.6mb,查询,2026/09/07 04:05:24
