序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.78,0.00%,52.26ms,59.43mb/s,475.44mb,查询,2026/08/18 08:47:01
2,电信,104.18.121.134,0.00%,157.38ms,6.35mb/s,50.8mb,查询,2026/08/18 08:47:01
3,电信,104.17.106.34,0.00%,156.98ms,5.74mb/s,45.92mb,查询,2026/08/18 08:47:01
4,电信,104.16.143.140,0.00%,157.69ms,5.30mb/s,42.4mb,查询,2026/08/18 08:47:01
5,电信,104.18.221.192,0.00%,157.34ms,3.94mb/s,31.52mb,查询,2026/08/18 08:47:01
6,电信,104.16.21.94,0.00%,157.76ms,1.80mb/s,14.4mb,查询,2026/08/18 08:47:01
7,电信,104.18.77.216,0.00%,158.05ms,0.52mb/s,4.16mb,查询,2026/08/18 08:47:01
8,电信,104.18.154.239,0.00%,157.61ms,0.39mb/s,3.12mb,查询,2026/08/18 08:47:01
9,电信,104.17.93.56,0.00%,157.75ms,0.35mb/s,2.8mb,查询,2026/08/18 08:47:01
10,电信,104.16.213.6,0.00%,157.47ms,0.32mb/s,2.56mb,查询,2026/08/18 08:47:01
11,联通,104.17.140.75,0.00%,154.38ms,21.12mb/s,168.96mb,查询,2026/08/18 08:43:13
12,联通,104.17.143.28,0.00%,150.15ms,20.39mb/s,163.12mb,查询,2026/08/18 08:43:13
13,联通,104.17.145.209,0.00%,156.74ms,19.09mb/s,152.72mb,查询,2026/08/18 08:43:13
14,联通,104.17.146.154,0.00%,157.49ms,18.76mb/s,150.08mb,查询,2026/08/18 08:43:13
15,联通,104.17.149.129,0.00%,161.23ms,13.34mb/s,106.72mb,查询,2026/08/18 08:43:13
16,联通,104.17.154.193,0.00%,158.78ms,12.93mb/s,103.44mb,查询,2026/08/18 08:43:13
17,联通,162.159.237.174,0.00%,158.02ms,12.68mb/s,101.44mb,查询,2026/08/18 08:43:13
18,联通,104.17.156.12,0.00%,159.10ms,12.54mb/s,100.32mb,查询,2026/08/18 08:43:13
19,联通,104.29.124.156,0.00%,157.89ms,11.51mb/s,92.08mb,查询,2026/08/18 08:43:13
20,联通,162.159.130.33,0.00%,136.05ms,0.10mb/s,0.8mb,查询,2026/08/18 08:43:13
21,移动,104.21.84.154,0.00%,98.67ms,18.12mb/s,144.96mb,查询,2026/08/18 08:48:39
22,移动,172.66.3.203,0.00%,98.59ms,16.71mb/s,133.68mb,查询,2026/08/18 08:48:39
23,移动,104.25.249.120,0.00%,98.84ms,16.37mb/s,130.96mb,查询,2026/08/18 08:48:39
24,移动,104.21.90.65,0.00%,98.92ms,14.70mb/s,117.6mb,查询,2026/08/18 08:48:39
25,移动,104.21.81.32,0.00%,98.61ms,12.44mb/s,99.52mb,查询,2026/08/18 08:48:39
26,移动,104.21.83.210,0.00%,99.23ms,12.27mb/s,98.16mb,查询,2026/08/18 08:48:39
27,移动,104.21.86.185,0.00%,99.62ms,11.56mb/s,92.48mb,查询,2026/08/18 08:48:39
28,移动,104.21.92.107,0.00%,97.59ms,10.38mb/s,83.04mb,查询,2026/08/18 08:48:39
29,移动,104.17.175.89,0.00%,97.14ms,0.16mb/s,1.28mb,查询,2026/08/18 08:48:39
30,移动,104.17.157.7,0.00%,87.50ms,0.13mb/s,1.04mb,查询,2026/08/18 08:48:39
31,多线,172.64.229.191,0.00%,39.98ms,14.50mb/s,116mb,查询,2026/08/18 08:44:09
32,多线,172.64.145.128,0.00%,72.83ms,0.24mb/s,1.92mb,查询,2026/08/18 08:44:09
33,多线,104.18.37.200,0.00%,73.54ms,0.18mb/s,1.44mb,查询,2026/08/18 08:44:09
34,多线,172.64.146.236,0.00%,72.59ms,0.16mb/s,1.28mb,查询,2026/08/18 08:44:09
35,多线,172.64.154.240,0.00%,71.29ms,0.15mb/s,1.2mb,查询,2026/08/18 08:44:09
36,多线,172.64.150.189,0.00%,72.45ms,0.15mb/s,1.2mb,查询,2026/08/18 08:44:09
37,多线,172.64.147.136,0.00%,72.67ms,0.15mb/s,1.2mb,查询,2026/08/18 08:44:09
38,多线,172.64.148.31,0.00%,70.32ms,0.14mb/s,1.12mb,查询,2026/08/18 08:44:09
39,多线,104.18.35.135,0.00%,69.75ms,0.14mb/s,1.12mb,查询,2026/08/18 08:44:09
40,多线,172.64.152.86,0.00%,71.96ms,0.13mb/s,1.04mb,查询,2026/08/18 08:44:09
41,IPV6,2803:f800:51:0:ebca:176f:cf1b:5060,0.00%,47.53ms,0.55mb/s,4.4mb,查询,2026/08/18 08:36:44
42,IPV6,2a06:98c1:3104:0:9c83:5cae:d31:6c2a,0.00%,46.77ms,0.41mb/s,3.28mb,查询,2026/08/18 08:36:44
43,IPV6,2a06:98c1:3100:13:f5b2:6b92:7b72:a476,0.00%,46.37ms,0.27mb/s,2.16mb,查询,2026/08/18 08:36:44
44,IPV6,2a06:98c1:310d:3e5c:ec0c:7e43:d8cc:9994,0.00%,46.75ms,0.26mb/s,2.08mb,查询,2026/08/18 08:36:44
45,IPV6,2a06:98c1:3100:266c:c5a4:c6da:ad84:7543,0.00%,46.79ms,0.21mb/s,1.68mb,查询,2026/08/18 08:36:44
46,IPV6,2a06:98c1:310a:f37:e12b:749a:83d3:b890,0.00%,47.45ms,0.21mb/s,1.68mb,查询,2026/08/18 08:36:44
47,IPV6,2a06:98c1:3104:f9f3:7f25:aea5:be6:8bd6,0.00%,47.25ms,0.14mb/s,1.12mb,查询,2026/08/18 08:36:44
48,IPV6,2a06:98c1:3100:13:f5b2:6b05:7896:860d,0.00%,46.36ms,0.13mb/s,1.04mb,查询,2026/08/18 08:36:44
49,IPV6,2a06:98c1:51::fa:d919:1041,0.00%,47.05ms,0.12mb/s,0.96mb,查询,2026/08/18 08:36:44
50,IPV6,2a06:98c1:3100:26b2:8610:5a9f:48ff:f733,0.00%,47.16ms,0.11mb/s,0.88mb,查询,2026/08/18 08:36:44
