序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.201,0.00%,42.95ms,69.29mb/s,554.32mb,查询,2026/07/26 10:22:42
2,电信,162.159.4.228,0.00%,43.55ms,66.04mb/s,528.32mb,查询,2026/07/26 10:22:42
3,电信,172.64.42.132,0.00%,43.83ms,65.33mb/s,522.64mb,查询,2026/07/26 10:22:42
4,电信,172.64.41.189,0.00%,43.51ms,59.45mb/s,475.6mb,查询,2026/07/26 10:22:42
5,电信,162.159.33.173,0.00%,43.63ms,56.93mb/s,455.44mb,查询,2026/07/26 10:22:42
6,电信,198.41.211.216,0.00%,43.44ms,24.52mb/s,196.16mb,查询,2026/07/26 10:22:42
7,电信,172.64.146.61,0.00%,43.75ms,13.17mb/s,105.36mb,查询,2026/07/26 10:22:42
8,电信,162.159.1.118,0.00%,43.86ms,11.44mb/s,91.52mb,查询,2026/07/26 10:22:42
9,电信,172.64.157.89,0.00%,43.34ms,2.27mb/s,18.16mb,查询,2026/07/26 10:22:42
10,电信,104.18.40.178,0.00%,42.73ms,1.53mb/s,12.24mb,查询,2026/07/26 10:22:42
11,联通,104.17.111.186,0.00%,175.54ms,19.74mb/s,157.92mb,查询,2026/07/26 10:22:31
12,联通,104.29.125.170,0.00%,156.47ms,15.98mb/s,127.84mb,查询,2026/07/26 10:22:31
13,联通,104.17.128.248,0.00%,168.10ms,15.68mb/s,125.44mb,查询,2026/07/26 10:22:31
14,联通,172.67.65.121,0.00%,129.96ms,0.24mb/s,1.92mb,查询,2026/07/26 10:22:31
15,联通,162.159.157.179,0.00%,134.54ms,0.20mb/s,1.6mb,查询,2026/07/26 10:22:31
16,联通,104.20.21.98,0.00%,131.20ms,0.16mb/s,1.28mb,查询,2026/07/26 10:22:31
17,联通,104.26.2.100,0.00%,135.20ms,0.14mb/s,1.12mb,查询,2026/07/26 10:22:31
18,联通,162.159.132.116,0.00%,130.37ms,0.13mb/s,1.04mb,查询,2026/07/26 10:22:31
19,联通,162.159.133.130,0.00%,133.28ms,0.11mb/s,0.88mb,查询,2026/07/26 10:22:31
20,联通,104.26.11.210,0.00%,130.83ms,0.10mb/s,0.8mb,查询,2026/07/26 10:22:31
21,移动,104.17.16.238,0.00%,55.43ms,0.25mb/s,2mb,查询,2026/07/26 10:18:22
22,移动,104.17.17.160,0.00%,55.02ms,0.20mb/s,1.6mb,查询,2026/07/26 10:18:22
23,移动,104.17.29.221,0.00%,55.56ms,0.19mb/s,1.52mb,查询,2026/07/26 10:18:22
24,移动,104.17.62.238,0.00%,54.07ms,0.19mb/s,1.52mb,查询,2026/07/26 10:18:22
25,移动,104.17.24.146,0.00%,53.33ms,0.19mb/s,1.52mb,查询,2026/07/26 10:18:22
26,移动,104.17.150.148,0.00%,52.21ms,0.17mb/s,1.36mb,查询,2026/07/26 10:18:22
27,移动,104.17.25.172,0.00%,53.53ms,0.17mb/s,1.36mb,查询,2026/07/26 10:18:22
28,移动,104.17.214.136,0.00%,55.83ms,0.13mb/s,1.04mb,查询,2026/07/26 10:18:22
29,移动,104.17.182.146,0.00%,55.20ms,0.12mb/s,0.96mb,查询,2026/07/26 10:18:22
30,移动,104.17.223.131,0.00%,53.03ms,0.11mb/s,0.88mb,查询,2026/07/26 10:18:22
31,多线,162.159.35.202,0.00%,67.13ms,16.51mb/s,132.08mb,查询,2026/07/26 10:22:57
32,多线,104.18.41.66,0.00%,68.31ms,14.44mb/s,115.52mb,查询,2026/07/26 10:22:57
33,多线,108.162.192.183,0.00%,68.41ms,14.38mb/s,115.04mb,查询,2026/07/26 10:22:57
34,多线,172.64.53.239,0.00%,62.34ms,14.38mb/s,115.04mb,查询,2026/07/26 10:22:57
35,多线,162.159.44.183,0.00%,61.39ms,14.15mb/s,113.2mb,查询,2026/07/26 10:22:57
