序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.31,0.00%,54.56ms,59.81mb/s,478.48mb,查询,2026/08/15 05:55:23
2,电信,104.18.61.252,0.00%,157.21ms,10.69mb/s,85.52mb,查询,2026/08/15 05:55:23
3,电信,104.16.221.121,0.00%,157.32ms,8.24mb/s,65.92mb,查询,2026/08/15 05:55:23
4,电信,104.19.127.61,0.00%,157.43ms,5.31mb/s,42.48mb,查询,2026/08/15 05:55:23
5,电信,104.18.249.56,0.00%,157.03ms,4.88mb/s,39.04mb,查询,2026/08/15 05:55:23
6,电信,104.18.252.24,0.00%,156.40ms,4.56mb/s,36.48mb,查询,2026/08/15 05:55:23
7,电信,104.19.44.77,0.00%,156.87ms,4.10mb/s,32.8mb,查询,2026/08/15 05:55:23
8,电信,104.16.224.118,0.00%,157.54ms,3.66mb/s,29.28mb,查询,2026/08/15 05:55:23
9,电信,104.19.32.8,0.00%,157.13ms,2.06mb/s,16.48mb,查询,2026/08/15 05:55:23
10,电信,104.18.174.170,0.00%,156.74ms,0.69mb/s,5.52mb,查询,2026/08/15 05:55:23
11,联通,162.159.82.244,0.00%,153.08ms,11.74mb/s,93.92mb,查询,2026/08/15 05:52:28
12,联通,104.29.126.65,0.00%,152.31ms,8.12mb/s,64.96mb,查询,2026/08/15 05:52:28
13,联通,162.159.134.120,0.00%,139.55ms,0.21mb/s,1.68mb,查询,2026/08/15 05:52:28
14,联通,172.67.76.216,0.00%,133.03ms,0.18mb/s,1.44mb,查询,2026/08/15 05:52:28
15,联通,162.159.140.248,0.00%,136.28ms,0.18mb/s,1.44mb,查询,2026/08/15 05:52:28
16,联通,104.26.9.150,0.00%,140.08ms,0.12mb/s,0.96mb,查询,2026/08/15 05:52:28
17,联通,162.159.131.5,0.00%,133.19ms,0.11mb/s,0.88mb,查询,2026/08/15 05:52:28
18,联通,104.26.5.100,0.00%,133.87ms,0.11mb/s,0.88mb,查询,2026/08/15 05:52:28
19,联通,162.159.159.236,0.00%,134.71ms,0.11mb/s,0.88mb,查询,2026/08/15 05:52:28
20,联通,162.159.143.148,0.00%,138.85ms,0.10mb/s,0.8mb,查询,2026/08/15 05:52:28
21,移动,172.66.0.30,0.00%,98.67ms,15.66mb/s,125.28mb,查询,2026/08/15 05:48:59
22,移动,104.21.83.62,0.00%,98.99ms,10.67mb/s,85.36mb,查询,2026/08/15 05:48:59
23,移动,172.66.3.91,0.00%,98.29ms,8.85mb/s,70.8mb,查询,2026/08/15 05:48:59
24,移动,172.66.1.237,0.00%,95.95ms,7.19mb/s,57.52mb,查询,2026/08/15 05:48:59
25,移动,104.18.34.220,0.00%,98.71ms,5.59mb/s,44.72mb,查询,2026/08/15 05:48:59
26,移动,104.19.38.177,0.00%,96.06ms,0.25mb/s,2mb,查询,2026/08/15 05:48:59
27,移动,104.17.184.245,0.00%,97.02ms,0.17mb/s,1.36mb,查询,2026/08/15 05:48:59
28,移动,104.19.153.197,0.00%,96.66ms,0.15mb/s,1.2mb,查询,2026/08/15 05:48:59
29,移动,104.19.49.233,0.00%,96.57ms,0.14mb/s,1.12mb,查询,2026/08/15 05:48:59
30,移动,104.17.20.120,0.00%,88.18ms,0.13mb/s,1.04mb,查询,2026/08/15 05:48:59
31,多线,172.64.229.15,0.00%,50.32ms,12.47mb/s,99.76mb,查询,2026/08/15 05:53:40
