序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.74,0.00%,53.11ms,58.56mb/s,468.48mb,查询,2026/09/07 13:56:22
2,电信,104.18.130.116,0.00%,154.57ms,9.53mb/s,76.24mb,查询,2026/09/07 13:56:22
3,电信,104.16.251.36,0.00%,155.18ms,9.05mb/s,72.4mb,查询,2026/09/07 13:56:22
4,电信,172.64.79.211,0.00%,155.27ms,2.87mb/s,22.96mb,查询,2026/09/07 13:56:22
5,电信,104.19.254.241,0.00%,155.55ms,1.08mb/s,8.64mb,查询,2026/09/07 13:56:22
6,电信,104.19.129.137,0.00%,155.13ms,0.89mb/s,7.12mb,查询,2026/09/07 13:56:22
7,电信,104.16.81.38,0.00%,155.82ms,0.48mb/s,3.84mb,查询,2026/09/07 13:56:22
8,电信,172.64.154.41,0.00%,46.06ms,0.40mb/s,3.2mb,查询,2026/09/07 13:56:22
9,电信,104.18.36.88,0.00%,44.73ms,0.36mb/s,2.88mb,查询,2026/09/07 13:56:22
10,电信,172.64.149.176,0.00%,44.76ms,0.34mb/s,2.72mb,查询,2026/09/07 13:56:22
11,联通,104.26.13.187,0.00%,68.24ms,23.39mb/s,187.12mb,查询,2026/09/07 13:51:52
12,联通,162.159.138.206,0.00%,68.76ms,19.94mb/s,159.52mb,查询,2026/09/07 13:51:52
13,联通,172.67.79.46,0.00%,67.96ms,12.33mb/s,98.64mb,查询,2026/09/07 13:51:52
14,联通,172.67.77.64,0.00%,67.25ms,11.36mb/s,90.88mb,查询,2026/09/07 13:51:52
15,联通,162.159.151.247,0.00%,68.86ms,9.73mb/s,77.84mb,查询,2026/09/07 13:51:52
16,联通,162.159.137.39,0.00%,67.77ms,9.62mb/s,76.96mb,查询,2026/09/07 13:51:52
17,联通,162.159.145.63,0.00%,67.93ms,9.06mb/s,72.48mb,查询,2026/09/07 13:51:52
18,联通,104.26.10.240,0.00%,66.41ms,6.48mb/s,51.84mb,查询,2026/09/07 13:51:52
19,联通,172.67.69.214,0.00%,66.84ms,5.66mb/s,45.28mb,查询,2026/09/07 13:51:52
20,联通,162.159.136.139,0.00%,66.78ms,3.63mb/s,29.04mb,查询,2026/09/07 13:51:52
21,移动,104.17.154.184,0.00%,61.05ms,0.25mb/s,2mb,查询,2026/09/07 13:49:01
22,移动,104.19.60.81,0.00%,66.37ms,0.24mb/s,1.92mb,查询,2026/09/07 13:49:01
23,移动,104.17.60.178,0.00%,68.60ms,0.22mb/s,1.76mb,查询,2026/09/07 13:49:01
24,移动,104.17.159.31,0.00%,68.16ms,0.18mb/s,1.44mb,查询,2026/09/07 13:49:01
25,移动,172.64.157.189,0.00%,52.57ms,0.15mb/s,1.2mb,查询,2026/09/07 13:49:01
26,移动,104.18.47.106,0.00%,74.29ms,0.14mb/s,1.12mb,查询,2026/09/07 13:49:01
