序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.243,0.00%,52.02ms,59.91mb/s,479.28mb,查询,2026/09/05 17:46:04
2,电信,104.17.98.211,0.00%,154.60ms,17.34mb/s,138.72mb,查询,2026/09/05 17:46:04
3,电信,104.19.87.216,0.00%,154.46ms,14.23mb/s,113.84mb,查询,2026/09/05 17:46:04
4,电信,172.64.152.190,0.00%,44.99ms,2.44mb/s,19.52mb,查询,2026/09/05 17:46:04
5,电信,104.18.40.213,0.00%,73.93ms,1.10mb/s,8.8mb,查询,2026/09/05 17:46:04
6,电信,104.18.42.53,0.00%,75.35ms,0.68mb/s,5.44mb,查询,2026/09/05 17:46:04
7,电信,172.64.144.69,0.00%,70.54ms,0.42mb/s,3.36mb,查询,2026/09/05 17:46:04
8,电信,172.64.153.194,0.00%,57.42ms,0.34mb/s,2.72mb,查询,2026/09/05 17:46:04
9,电信,104.18.32.214,0.00%,70.76ms,0.32mb/s,2.56mb,查询,2026/09/05 17:46:04
10,电信,172.64.154.114,0.00%,64.94ms,0.31mb/s,2.48mb,查询,2026/09/05 17:46:04
11,联通,104.20.27.85,0.00%,66.41ms,23.16mb/s,185.28mb,查询,2026/09/05 17:41:50
12,联通,162.159.134.173,0.00%,67.04ms,15.46mb/s,123.68mb,查询,2026/09/05 17:41:50
13,联通,104.20.28.228,0.00%,66.81ms,13.60mb/s,108.8mb,查询,2026/09/05 17:41:50
14,联通,104.20.24.200,0.00%,66.30ms,11.80mb/s,94.4mb,查询,2026/09/05 17:41:50
15,联通,104.20.31.14,0.00%,66.34ms,11.35mb/s,90.8mb,查询,2026/09/05 17:41:50
16,联通,104.20.20.11,0.00%,66.92ms,10.97mb/s,87.76mb,查询,2026/09/05 17:41:50
17,联通,104.26.3.62,0.00%,66.79ms,10.34mb/s,82.72mb,查询,2026/09/05 17:41:50
18,联通,172.67.73.94,0.00%,66.13ms,9.76mb/s,78.08mb,查询,2026/09/05 17:41:50
19,联通,162.159.149.209,0.00%,63.38ms,7.84mb/s,62.72mb,查询,2026/09/05 17:41:50
20,联通,104.26.5.89,0.00%,66.91ms,6.64mb/s,53.12mb,查询,2026/09/05 17:41:50
21,移动,104.25.252.57,0.00%,98.14ms,15.90mb/s,127.2mb,查询,2026/09/05 17:48:02
22,移动,104.25.246.18,0.00%,98.80ms,13.31mb/s,106.48mb,查询,2026/09/05 17:48:02
23,移动,104.25.241.206,0.00%,97.42ms,12.96mb/s,103.68mb,查询,2026/09/05 17:48:02
24,移动,104.25.247.253,0.00%,98.15ms,12.93mb/s,103.44mb,查询,2026/09/05 17:48:02
25,移动,104.25.243.41,0.00%,98.02ms,12.82mb/s,102.56mb,查询,2026/09/05 17:48:02
26,移动,104.18.38.148,0.00%,99.14ms,12.81mb/s,102.48mb,查询,2026/09/05 17:48:02
27,移动,172.66.0.57,0.00%,96.48ms,12.62mb/s,100.96mb,查询,2026/09/05 17:48:02
28,移动,104.25.254.217,0.00%,99.50ms,12.41mb/s,99.28mb,查询,2026/09/05 17:48:02
29,移动,172.66.1.222,0.00%,98.17ms,11.95mb/s,95.6mb,查询,2026/09/05 17:48:02
30,移动,104.25.251.57,0.00%,98.66ms,11.90mb/s,95.2mb,查询,2026/09/05 17:48:02
31,多线,172.64.229.123,0.00%,46.30ms,14.61mb/s,116.88mb,查询,2026/09/05 17:43:09
32,多线,104.18.46.131,0.00%,71.27ms,0.81mb/s,6.48mb,查询,2026/09/05 17:43:09
33,多线,172.64.150.92,0.00%,75.37ms,0.50mb/s,4mb,查询,2026/09/05 17:43:09
34,多线,172.64.159.40,0.00%,72.50ms,0.31mb/s,2.48mb,查询,2026/09/05 17:43:09
35,多线,172.64.146.143,0.00%,70.39ms,0.21mb/s,1.68mb,查询,2026/09/05 17:43:09
36,多线,172.64.151.220,0.00%,75.17ms,0.18mb/s,1.44mb,查询,2026/09/05 17:43:09
37,多线,172.64.153.122,0.00%,74.20ms,0.17mb/s,1.36mb,查询,2026/09/05 17:43:09
38,多线,172.64.144.156,0.00%,75.50ms,0.14mb/s,1.12mb,查询,2026/09/05 17:43:09
39,多线,172.64.154.23,0.00%,77.41ms,0.11mb/s,0.88mb,查询,2026/09/05 17:43:09
40,多线,172.64.156.135,0.00%,73.59ms,0.11mb/s,0.88mb,查询,2026/09/05 17:43:09
