序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.74,0.00%,44.18ms,4.00mb/s,32mb,查询,2026/07/24 12:03:43
2,电信,104.18.41.85,0.00%,44.03ms,2.90mb/s,23.2mb,查询,2026/07/24 12:03:43
3,电信,162.159.58.241,0.00%,43.53ms,0.92mb/s,7.36mb,查询,2026/07/24 12:03:43
4,电信,172.64.50.93,0.00%,44.35ms,0.66mb/s,5.28mb,查询,2026/07/24 12:03:43
5,电信,198.41.211.253,0.00%,44.40ms,0.63mb/s,5.04mb,查询,2026/07/24 12:03:43
6,电信,172.64.153.234,0.00%,43.39ms,0.45mb/s,3.6mb,查询,2026/07/24 12:03:43
7,电信,162.159.2.92,0.00%,44.18ms,0.41mb/s,3.28mb,查询,2026/07/24 12:03:43
8,电信,172.64.159.144,0.00%,43.44ms,0.37mb/s,2.96mb,查询,2026/07/24 12:03:43
9,电信,162.159.12.89,0.00%,44.38ms,0.36mb/s,2.88mb,查询,2026/07/24 12:03:43
10,电信,104.18.45.37,0.00%,43.58ms,0.33mb/s,2.64mb,查询,2026/07/24 12:03:43
11,联通,104.26.14.17,0.00%,130.32ms,0.41mb/s,3.28mb,查询,2026/07/24 12:02:34
12,联通,162.159.150.104,0.00%,133.36ms,0.32mb/s,2.56mb,查询,2026/07/24 12:02:34
13,联通,162.159.141.173,0.00%,136.73ms,0.18mb/s,1.44mb,查询,2026/07/24 12:02:34
14,联通,104.20.20.193,0.00%,133.32ms,0.16mb/s,1.28mb,查询,2026/07/24 12:02:34
15,联通,162.159.152.83,0.00%,136.42ms,0.16mb/s,1.28mb,查询,2026/07/24 12:02:34
16,联通,162.159.135.237,0.00%,133.85ms,0.15mb/s,1.2mb,查询,2026/07/24 12:02:34
17,联通,162.159.146.121,0.00%,131.40ms,0.13mb/s,1.04mb,查询,2026/07/24 12:02:34
18,联通,104.20.26.173,0.00%,133.87ms,0.13mb/s,1.04mb,查询,2026/07/24 12:02:34
19,联通,104.26.12.176,0.00%,132.73ms,0.12mb/s,0.96mb,查询,2026/07/24 12:02:34
20,联通,104.20.24.154,0.00%,136.98ms,0.12mb/s,0.96mb,查询,2026/07/24 12:02:34
21,移动,172.64.155.57,0.00%,50.78ms,0.31mb/s,2.48mb,查询,2026/07/24 12:03:17
22,移动,172.64.152.131,0.00%,50.82ms,0.30mb/s,2.4mb,查询,2026/07/24 12:03:17
23,移动,172.64.144.60,0.00%,50.84ms,0.27mb/s,2.16mb,查询,2026/07/24 12:03:17
24,移动,172.64.229.113,0.00%,50.51ms,0.26mb/s,2.08mb,查询,2026/07/24 12:03:17
25,移动,172.64.158.187,0.00%,49.83ms,0.25mb/s,2mb,查询,2026/07/24 12:03:17
26,移动,172.64.156.174,0.00%,50.19ms,0.20mb/s,1.6mb,查询,2026/07/24 12:03:17
27,移动,172.64.157.112,0.00%,50.30ms,0.20mb/s,1.6mb,查询,2026/07/24 12:03:17
28,移动,172.64.145.47,0.00%,49.23ms,0.15mb/s,1.2mb,查询,2026/07/24 12:03:17
29,移动,104.17.223.19,0.00%,52.18ms,0.12mb/s,0.96mb,查询,2026/07/24 12:03:17
30,移动,172.64.159.215,0.00%,51.06ms,0.12mb/s,0.96mb,查询,2026/07/24 12:03:17
31,多线,172.64.229.222,0.00%,37.62ms,13.74mb/s,109.92mb,查询,2026/07/24 12:03:00
32,多线,162.159.45.113,0.00%,66.98ms,11.16mb/s,89.28mb,查询,2026/07/24 12:03:00
33,多线,108.162.198.128,0.00%,56.59ms,9.33mb/s,74.64mb,查询,2026/07/24 12:03:00
34,多线,172.64.52.71,0.00%,48.28ms,0.43mb/s,3.44mb,查询,2026/07/24 12:03:00
35,多线,104.18.46.162,0.00%,68.42ms,0.33mb/s,2.64mb,查询,2026/07/24 12:03:00
36,多线,172.64.155.53,0.00%,68.27ms,0.33mb/s,2.64mb,查询,2026/07/24 12:03:00
37,多线,172.64.159.228,0.00%,68.65ms,0.31mb/s,2.48mb,查询,2026/07/24 12:03:00
38,多线,162.159.25.203,0.00%,67.90ms,0.29mb/s,2.32mb,查询,2026/07/24 12:03:00
39,多线,172.64.148.31,0.00%,68.57ms,0.29mb/s,2.32mb,查询,2026/07/24 12:03:00
40,多线,104.18.47.9,0.00%,67.37ms,0.15mb/s,1.2mb,查询,2026/07/24 12:03:00
41,IPV6,2a06:98c1:310a:daa9:a08a:fa10:2806:a222,0.00%,43.10ms,0.62mb/s,4.96mb,查询,2026/07/24 12:05:05
42,IPV6,2a06:98c1:51:0:8fa7:24fd:7494:c372,0.00%,43.03ms,0.57mb/s,4.56mb,查询,2026/07/24 12:05:05
43,IPV6,2a06:98c1:3105::76:3c7:848b,0.00%,42.22ms,0.54mb/s,4.32mb,查询,2026/07/24 12:05:05
44,IPV6,2a06:98c1:3104:79df:bb27:6437:47af:4102,0.00%,43.13ms,0.48mb/s,3.84mb,查询,2026/07/24 12:05:05
45,IPV6,2a06:98c1:310e:7547:53e6:f24f:f494:8aba,0.00%,42.91ms,0.45mb/s,3.6mb,查询,2026/07/24 12:05:05
46,IPV6,2a06:98c1:50:beeb:9cf1:c72:9461:5ea1,0.00%,42.96ms,0.31mb/s,2.48mb,查询,2026/07/24 12:05:05
47,IPV6,2803:f800:50:1a7d:61c3:8099:b1da:2c8b,0.00%,42.68ms,0.28mb/s,2.24mb,查询,2026/07/24 12:05:05
48,IPV6,2a06:98c1:310b:7473:6fed:7df:d40b:a58e,0.00%,43.01ms,0.19mb/s,1.52mb,查询,2026/07/24 12:05:05
49,IPV6,2a06:98c1:3100:f2:4f47:941a:c091:522,0.00%,43.12ms,0.17mb/s,1.36mb,查询,2026/07/24 12:05:05
50,IPV6,2803:f800:50:505e:d1e8:ac13:bc90:2bda,0.00%,42.72ms,0.11mb/s,0.88mb,查询,2026/07/24 12:05:05
