序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.117,0.00%,43.40ms,73.73mb/s,589.84mb,查询,2026/07/15 20:52:19
2,电信,108.162.195.77,0.00%,42.50ms,71.43mb/s,571.44mb,查询,2026/07/15 20:52:19
3,电信,172.64.148.89,0.00%,42.44ms,70.11mb/s,560.88mb,查询,2026/07/15 20:52:19
4,电信,162.159.58.124,0.00%,42.51ms,69.64mb/s,557.12mb,查询,2026/07/15 20:52:19
5,电信,104.18.39.109,0.00%,43.38ms,69.26mb/s,554.08mb,查询,2026/07/15 20:52:19
6,电信,162.159.23.32,0.00%,41.75ms,69.23mb/s,553.84mb,查询,2026/07/15 20:52:19
7,电信,104.18.34.195,0.00%,43.25ms,67.80mb/s,542.4mb,查询,2026/07/15 20:52:19
8,电信,162.159.22.203,0.00%,43.52ms,66.75mb/s,534mb,查询,2026/07/15 20:52:19
9,电信,108.162.193.221,0.00%,43.50ms,65.87mb/s,526.96mb,查询,2026/07/15 20:52:19
10,电信,162.159.21.212,0.00%,43.20ms,65.75mb/s,526mb,查询,2026/07/15 20:52:19
11,联通,162.159.144.129,0.00%,94.65ms,5.61mb/s,44.88mb,查询,2026/07/15 20:51:50
12,联通,162.159.140.216,0.00%,93.97ms,4.32mb/s,34.56mb,查询,2026/07/15 20:51:50
13,联通,104.20.30.118,0.00%,94.31ms,3.95mb/s,31.6mb,查询,2026/07/15 20:51:50
14,联通,104.20.29.135,0.00%,95.35ms,3.44mb/s,27.52mb,查询,2026/07/15 20:51:50
15,联通,162.159.146.141,0.00%,88.54ms,0.46mb/s,3.68mb,查询,2026/07/15 20:51:50
16,联通,162.159.145.136,0.00%,90.89ms,0.38mb/s,3.04mb,查询,2026/07/15 20:51:50
17,联通,162.159.141.213,0.00%,92.54ms,0.35mb/s,2.8mb,查询,2026/07/15 20:51:50
18,联通,162.159.147.85,0.00%,88.66ms,0.28mb/s,2.24mb,查询,2026/07/15 20:51:50
19,联通,104.20.24.147,0.00%,94.56ms,0.27mb/s,2.16mb,查询,2026/07/15 20:51:50
20,联通,162.159.143.170,0.00%,91.87ms,0.23mb/s,1.84mb,查询,2026/07/15 20:51:50
21,移动,104.17.157.139,0.00%,48.51ms,17.67mb/s,141.36mb,查询,2026/07/15 20:47:48
22,移动,172.64.155.121,0.00%,47.76ms,14.07mb/s,112.56mb,查询,2026/07/15 20:47:48
23,移动,104.17.150.181,0.00%,49.68ms,14.01mb/s,112.08mb,查询,2026/07/15 20:47:48
24,移动,172.64.157.219,0.00%,48.33ms,13.14mb/s,105.12mb,查询,2026/07/15 20:47:48
25,移动,172.64.144.5,0.00%,49.85ms,12.78mb/s,102.24mb,查询,2026/07/15 20:47:48
26,移动,104.16.146.5,0.00%,49.91ms,12.62mb/s,100.96mb,查询,2026/07/15 20:47:48
27,移动,104.17.147.239,0.00%,48.59ms,11.77mb/s,94.16mb,查询,2026/07/15 20:47:48
28,移动,172.64.152.249,0.00%,49.64ms,11.76mb/s,94.08mb,查询,2026/07/15 20:47:48
29,移动,104.17.162.96,0.00%,49.67ms,11.34mb/s,90.72mb,查询,2026/07/15 20:47:48
30,移动,172.64.145.59,0.00%,49.77ms,11.30mb/s,90.4mb,查询,2026/07/15 20:47:48
31,多线,162.159.44.223,0.00%,67.79ms,14.60mb/s,116.8mb,查询,2026/07/15 20:52:44
32,多线,172.64.229.10,0.00%,44.12ms,14.46mb/s,115.68mb,查询,2026/07/15 20:52:44
33,多线,172.64.154.228,0.00%,67.94ms,13.68mb/s,109.44mb,查询,2026/07/15 20:52:44
34,多线,108.162.198.124,0.00%,63.34ms,13.55mb/s,108.4mb,查询,2026/07/15 20:52:44
35,多线,108.162.194.10,0.00%,68.02ms,3.91mb/s,31.28mb,查询,2026/07/15 20:52:44
36,多线,162.159.39.220,0.00%,54.20ms,2.90mb/s,23.2mb,查询,2026/07/15 20:52:44
37,多线,172.64.53.37,0.00%,61.59ms,0.15mb/s,1.2mb,查询,2026/07/15 20:52:44
38,多线,162.159.9.198,0.00%,64.96ms,0.14mb/s,1.12mb,查询,2026/07/15 20:52:44
39,多线,172.64.147.176,0.00%,66.12ms,0.14mb/s,1.12mb,查询,2026/07/15 20:52:44
40,多线,162.159.45.26,0.00%,54.94ms,0.14mb/s,1.12mb,查询,2026/07/15 20:52:44
41,IPV6,2a06:98c1:3100:eb69:ecdc:fbe6:cc03:bb51,0.00%,42.31ms,30.53mb/s,244.24mb,查询,2026/07/15 20:34:41
42,IPV6,2400:cb00:2049:0:cb6:12e2:e1f4:5d61,0.00%,42.79ms,30.35mb/s,242.8mb,查询,2026/07/15 20:34:41
43,IPV6,2a06:98c1:50:0:dde9:4e5:4287:5f14,0.00%,42.61ms,30.25mb/s,242mb,查询,2026/07/15 20:34:41
44,IPV6,2a06:98c1:50:0:27:ec22:3384:2622,0.00%,42.78ms,29.41mb/s,235.28mb,查询,2026/07/15 20:34:41
45,IPV6,2a06:98c1:50::dba4:b714,0.00%,42.87ms,18.32mb/s,146.56mb,查询,2026/07/15 20:34:41
46,IPV6,2a06:98c1:310b:2d:4fd3:4f00:c355:4984,0.00%,42.70ms,4.53mb/s,36.24mb,查询,2026/07/15 20:34:41
47,IPV6,2a06:98c1:3107:787e:c82f:7155:d1a1:da86,0.00%,42.89ms,0.21mb/s,1.68mb,查询,2026/07/15 20:34:41
48,IPV6,2803:f800:50:eec0:caf0:4115:ca39:4629,0.00%,42.77ms,0.17mb/s,1.36mb,查询,2026/07/15 20:34:41
49,IPV6,2a06:98c1:3107:a2:db9e:7765:e489:1b9e,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/07/15 20:34:41
50,IPV6,2a06:98c1:310e:a15f:b6ca:816c:5335:c07f,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/15 20:34:41
