序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.205,0.00%,44.09ms,70.28mb/s,562.24mb,查询,2026/07/27 10:52:31
2,电信,162.159.11.34,0.00%,43.09ms,70.20mb/s,561.6mb,查询,2026/07/27 10:52:31
3,电信,198.41.222.13,0.00%,43.80ms,68.39mb/s,547.12mb,查询,2026/07/27 10:52:31
4,电信,104.18.43.115,0.00%,43.84ms,67.94mb/s,543.52mb,查询,2026/07/27 10:52:31
5,电信,162.159.32.198,0.00%,43.71ms,66.92mb/s,535.36mb,查询,2026/07/27 10:52:31
6,电信,162.159.3.68,0.00%,43.87ms,62.52mb/s,500.16mb,查询,2026/07/27 10:52:31
7,电信,162.159.15.167,0.00%,43.87ms,58.25mb/s,466mb,查询,2026/07/27 10:52:31
8,电信,162.159.36.194,0.00%,43.62ms,37.15mb/s,297.2mb,查询,2026/07/27 10:52:31
9,电信,172.64.159.118,0.00%,43.41ms,31.35mb/s,250.8mb,查询,2026/07/27 10:52:31
10,电信,162.159.6.54,0.00%,43.25ms,0.76mb/s,6.08mb,查询,2026/07/27 10:52:31
11,联通,104.17.156.111,0.00%,152.18ms,23.55mb/s,188.4mb,查询,2026/07/27 10:52:28
12,联通,104.17.128.34,0.00%,151.64ms,20.28mb/s,162.24mb,查询,2026/07/27 10:52:28
13,联通,104.26.11.24,0.00%,128.90ms,0.33mb/s,2.64mb,查询,2026/07/27 10:52:28
14,联通,104.26.2.50,0.00%,132.88ms,0.25mb/s,2mb,查询,2026/07/27 10:52:28
15,联通,162.159.129.142,0.00%,129.53ms,0.22mb/s,1.76mb,查询,2026/07/27 10:52:28
16,联通,104.20.23.208,0.00%,137.13ms,0.15mb/s,1.2mb,查询,2026/07/27 10:52:28
17,联通,172.67.72.144,0.00%,131.25ms,0.15mb/s,1.2mb,查询,2026/07/27 10:52:28
18,联通,162.159.156.55,0.00%,129.71ms,0.14mb/s,1.12mb,查询,2026/07/27 10:52:28
19,联通,104.20.26.63,0.00%,135.46ms,0.13mb/s,1.04mb,查询,2026/07/27 10:52:28
20,联通,162.159.151.144,0.00%,131.30ms,0.11mb/s,0.88mb,查询,2026/07/27 10:52:28
21,移动,104.19.44.159,0.00%,58.93ms,1.16mb/s,9.28mb,查询,2026/07/27 10:49:40
22,移动,104.17.218.112,0.00%,62.64ms,0.20mb/s,1.6mb,查询,2026/07/27 10:49:40
23,移动,104.19.39.100,0.00%,56.01ms,0.20mb/s,1.6mb,查询,2026/07/27 10:49:40
24,移动,172.64.156.5,0.00%,50.88ms,0.16mb/s,1.28mb,查询,2026/07/27 10:49:40
25,移动,104.17.107.118,0.00%,53.19ms,0.13mb/s,1.04mb,查询,2026/07/27 10:49:40
26,移动,104.17.18.82,0.00%,61.07ms,0.13mb/s,1.04mb,查询,2026/07/27 10:49:40
27,移动,104.17.154.85,0.00%,59.41ms,0.12mb/s,0.96mb,查询,2026/07/27 10:49:40
28,移动,104.19.34.198,0.00%,59.63ms,0.12mb/s,0.96mb,查询,2026/07/27 10:49:40
29,移动,104.19.36.232,0.00%,58.88ms,0.11mb/s,0.88mb,查询,2026/07/27 10:49:40
30,移动,104.17.156.74,0.00%,59.92ms,0.10mb/s,0.8mb,查询,2026/07/27 10:49:40
31,多线,162.159.39.62,0.00%,50.43ms,21.76mb/s,174.08mb,查询,2026/07/27 10:52:57
32,多线,162.159.19.246,0.00%,67.29ms,14.38mb/s,115.04mb,查询,2026/07/27 10:52:57
33,多线,162.159.38.0,0.00%,63.05ms,14.28mb/s,114.24mb,查询,2026/07/27 10:52:57
34,多线,162.159.45.93,0.00%,67.55ms,13.67mb/s,109.36mb,查询,2026/07/27 10:52:57
35,多线,172.64.52.31,0.00%,47.03ms,13.23mb/s,105.84mb,查询,2026/07/27 10:52:57
36,多线,172.64.229.120,0.00%,53.00ms,12.17mb/s,97.36mb,查询,2026/07/27 10:52:57
37,多线,162.159.41.178,0.00%,67.48ms,7.96mb/s,63.68mb,查询,2026/07/27 10:52:57
38,多线,104.18.36.227,0.00%,67.39ms,7.26mb/s,58.08mb,查询,2026/07/27 10:52:57
39,多线,162.159.44.86,0.00%,61.42ms,0.14mb/s,1.12mb,查询,2026/07/27 10:52:57
40,多线,162.159.46.71,0.00%,66.73ms,0.13mb/s,1.04mb,查询,2026/07/27 10:52:57
41,IPV6,2a06:98c1:3101:f635:31a7:f6b9:6af6:c438,0.00%,42.77ms,30.81mb/s,246.48mb,查询,2026/07/27 10:34:25
